,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_772,97.23,70.77,49.72,21.11,11.88,14.4,83.25,127.39,67.27,67.29,17.97,18.91,133.95,12.66,3.7,5.92,4
Spring_773,87.01,74.01,61.33,28.48,13.07,16.96,103.24,168.82,48.56,53.39,10.95,17.89,463.94,22.45,8.52,8.24,3
Spring_774,95.98,95.03,41.15,25.27,15.2,16.18,112.74,153.44,44.03,64.31,12.57,11.69,325.51,71.01,19.44,8.28,4
Spring_775,105.66,93.62,47.25,21.97,16.84,15.83,123.76,157.36,48.48,76.13,19.74,22.86,305.74,47.34,3.1,8.31,2
Spring_776,93.29,70.22,55.31,27.3,16.89,11.27,84.87,187.53,75.01,63.53,12.81,14.46,236.76,3.38,18.83,7.24,1
Spring_777,90.58,70.49,43.12,24.89,15.9,11.47,96.79,151.53,68.77,51.82,19.46,14.77,121.53,9.97,8.97,7.34,3
Spring_778,124.15,79.86,59.39,22.21,11.88,13.92,124.27,195.4,45.45,66.45,15.08,22.62,231.7,40.52,13.16,8.49,3
Spring_779,113.67,92.27,25.69,22.57,12.24,19.94,115.19,187.96,58.27,62.64,19.41,20.22,109.28,1.1,18.78,7.12,1
Spring_780,108.7,73.53,47.39,20.75,18.57,15.78,75.01,130.29,43.93,68.85,19.77,9.73,161.14,22.35,18.64,7.41,3
Spring_781,97.96,95.71,32.6,24.64,12.06,19.71,96.46,143.67,51.67,60.25,16.61,16.53,498.26,16.72,10.83,5.49,3
Spring_782,93.91,76.56,47.86,23.38,15.64,15.91,90.45,132.52,42.15,53.65,19.4,22.9,488.16,61.93,17.36,5.28,3
Spring_783,89.43,96.91,28.26,28.07,18.89,18.97,116.54,176.56,56.06,58.45,12.15,16.47,422.85,64.76,8.4,6.47,5
Spring_784,109.17,72.69,25.03,22.26,15.22,18.8,98.34,141.1,55.57,75.1,11.1,18.54,131.35,47.76,6.24,8.67,1
Spring_785,107.42,91.03,66.15,21.61,11.43,18.42,124.67,159.34,42.54,62.26,12.85,8.7,139.14,7.66,9.54,5.01,5
Spring_786,103.01,77.25,52.89,26.23,16.52,15.23,109.79,132.59,46.61,71.97,12.53,22.19,356.45,57.53,14.27,7.84,3
Spring_787,115.56,80.05,50.65,25.7,11.77,17.78,75.54,172.92,46.1,77.53,11.03,23.54,118.54,26.9,5.7,5.11,4
Spring_788,95.0,81.36,25.29,29.2,19.06,12.32,118.82,154.94,42.98,51.27,15.1,17.49,200.51,12.18,2.52,7.59,4
Spring_789,80.62,99.17,64.48,20.36,17.18,17.91,102.81,149.65,65.65,76.81,12.74,11.3,196.99,14.49,7.24,6.92,3
Spring_790,79.39,73.47,35.14,24.83,10.98,14.63,107.85,182.73,68.5,62.63,15.4,9.51,116.8,14.4,12.69,7.27,1
Spring_791,124.1,90.36,32.27,24.7,14.84,16.88,105.65,175.74,48.21,52.41,12.92,12.15,253.58,39.23,19.84,5.31,4
Spring_792,104.94,98.64,65.77,22.92,14.55,18.77,87.97,151.46,61.86,65.43,15.86,8.31,292.5,25.63,15.13,5.34,2
Spring_793,93.08,80.22,51.55,27.63,18.19,12.89,101.45,146.86,54.03,75.77,12.24,8.89,227.85,73.55,18.59,8.48,4
Spring_794,108.27,80.65,49.08,25.66,15.06,17.0,124.97,140.07,63.31,71.59,15.64,8.91,304.4,42.41,13.33,5.41,4
Spring_795,106.61,94.73,65.97,24.55,12.86,14.61,90.11,183.32,78.84,50.11,18.42,15.55,246.84,58.59,4.51,5.76,4
Spring_796,88.27,72.11,67.92,21.01,17.94,13.7,82.12,130.56,59.23,57.42,15.63,14.02,122.08,19.97,9.54,7.54,2
Spring_797,96.76,90.09,44.23,20.51,19.15,19.74,85.19,183.21,40.4,55.73,17.83,17.8,357.42,72.41,5.42,8.9,2
Spring_798,97.95,73.38,42.64,22.64,12.41,16.16,79.21,151.74,77.79,55.52,14.47,19.72,436.37,20.2,9.63,7.76,3
Spring_799,107.96,91.17,63.5,27.44,18.26,10.71,120.32,138.47,43.19,68.46,12.96,23.51,166.54,29.88,12.91,8.66,5
Spring_800,94.65,71.21,41.39,24.4,19.05,14.3,106.02,150.2,51.21,76.35,18.96,23.16,384.36,1.17,8.81,6.23,1
Spring_801,122.25,74.62,38.99,25.6,19.55,11.61,99.69,143.18,64.92,79.46,17.68,12.08,189.23,13.95,9.47,7.44,4
Spring_802,80.86,89.79,35.06,21.2,17.9,18.68,91.45,149.48,52.74,79.35,14.68,14.6,280.44,43.05,4.51,5.04,5
Spring_803,112.74,88.74,55.92,29.59,16.14,14.22,81.2,160.36,42.38,73.89,18.1,15.31,351.24,40.03,7.23,8.53,3
Spring_804,82.47,93.71,63.07,25.67,19.6,14.7,96.51,193.25,79.9,70.04,14.05,10.02,343.37,34.44,19.75,5.02,4
Spring_805,98.34,77.62,59.89,26.01,11.22,12.42,107.87,158.47,70.6,66.74,11.79,22.43,122.1,9.59,3.6,5.67,2
Spring_806,79.37,88.35,27.11,28.65,17.0,16.14,120.22,133.34,46.55,60.22,13.94,12.58,125.0,5.63,16.6,8.49,2
Spring_807,107.88,84.57,50.37,24.92,14.06,13.66,89.75,184.0,74.56,50.15,17.01,14.39,320.38,14.01,3.22,8.89,1
Spring_808,75.38,98.72,45.18,25.39,14.47,13.65,115.18,184.51,62.71,71.12,18.29,20.47,142.41,63.53,18.82,6.55,5
Spring_809,122.99,84.36,39.15,24.2,16.21,15.4,81.82,170.2,57.13,65.45,19.75,21.36,236.34,13.88,18.88,5.9,2
Spring_810,97.69,77.39,57.97,28.84,18.87,14.25,84.35,129.55,73.44,77.36,12.48,12.67,356.06,36.77,7.97,8.79,1
Spring_811,115.5,86.81,41.61,23.68,14.48,18.55,124.23,143.41,78.25,74.9,13.53,15.81,111.07,8.57,9.57,7.4,4
Spring_812,118.76,83.37,28.43,21.65,11.28,16.16,100.64,142.56,75.57,78.13,18.25,11.55,497.0,42.5,4.8,5.26,5
Spring_813,87.51,96.11,64.71,22.71,12.94,10.75,109.65,175.91,77.15,64.19,17.36,10.31,140.37,6.48,19.47,8.89,3
Spring_814,116.85,80.84,32.4,20.3,15.08,18.55,93.06,148.83,59.55,69.7,10.01,17.34,115.47,42.88,16.43,5.88,2
Spring_815,76.54,73.05,58.37,25.45,12.67,17.5,124.54,187.97,79.99,53.69,11.23,13.1,225.0,66.2,7.29,7.88,5
Spring_816,112.67,88.05,51.29,25.32,17.2,12.82,76.53,179.87,59.2,50.43,11.52,15.21,370.9,39.32,7.34,8.71,4
Spring_817,118.59,76.44,54.29,28.66,15.24,17.0,78.98,198.24,45.96,62.78,18.39,9.33,167.44,41.29,13.28,5.48,5
Spring_818,77.49,80.61,67.78,27.23,16.35,14.36,87.36,189.14,71.59,75.89,10.28,20.35,335.68,36.34,3.64,6.71,3
Spring_819,83.8,76.65,52.68,25.23,13.17,13.13,85.8,147.76,60.63,58.51,19.15,22.95,449.27,34.09,16.21,5.48,1
Spring_820,83.64,71.41,51.62,23.75,14.37,15.95,75.56,167.91,42.7,55.21,11.86,10.73,233.69,51.99,10.47,8.78,1
Spring_821,91.42,72.97,55.07,20.81,16.59,15.44,122.51,134.53,58.47,76.24,12.87,21.31,103.28,6.38,12.56,6.99,3
Spring_822,119.83,98.18,54.3,22.93,13.06,12.78,94.16,153.65,58.94,67.18,13.69,12.52,306.95,15.55,6.64,6.71,5
Spring_823,91.83,88.77,40.38,21.34,14.93,18.13,75.78,127.81,45.23,55.78,19.72,19.02,303.54,56.47,15.82,7.6,1
Spring_824,114.66,80.88,60.73,27.81,17.67,14.78,98.78,157.12,61.56,50.11,16.25,21.76,296.59,55.62,7.75,7.08,2
Spring_825,88.88,99.94,46.06,25.53,17.74,12.72,78.01,199.99,54.22,64.07,14.13,9.0,131.12,17.15,19.76,8.75,4
Spring_826,121.74,90.06,48.03,28.46,18.7,15.07,75.45,167.43,60.3,51.35,18.75,13.19,466.72,42.13,7.92,8.52,4
Spring_827,83.48,93.51,37.68,23.12,11.85,18.14,108.15,149.18,51.86,66.43,11.18,14.38,386.62,58.73,6.85,5.13,1
Spring_828,81.65,94.24,65.22,23.04,11.53,12.93,93.55,155.95,47.11,71.33,11.18,10.64,298.14,46.6,8.69,6.19,3
Spring_829,120.55,73.23,43.16,26.68,18.97,10.77,123.41,194.87,59.4,75.38,19.6,20.02,319.82,1.35,3.1,5.74,4
Spring_830,76.34,86.3,33.86,26.96,14.1,19.56,124.49,137.94,77.45,51.25,12.68,10.28,267.55,55.89,7.51,5.83,5
Spring_831,123.89,81.7,41.21,25.88,12.27,11.39,78.85,128.54,64.93,57.37,14.84,18.48,428.94,18.6,9.84,6.02,3
Spring_832,111.06,87.34,60.96,29.42,14.28,16.29,123.2,189.08,79.82,79.21,12.38,16.75,208.29,56.34,3.92,6.15,1
Spring_833,117.49,80.15,47.39,23.9,16.72,19.24,110.39,128.74,51.03,78.83,11.73,11.99,351.36,3.63,6.89,7.72,2
Spring_834,112.21,94.33,59.67,29.99,10.66,12.87,107.29,164.38,68.69,70.1,18.47,23.21,450.7,40.59,6.78,8.11,3
Spring_835,116.71,76.37,60.13,26.76,16.46,10.49,80.01,170.71,79.21,50.56,13.26,8.27,291.72,49.14,3.39,6.88,1
Spring_836,112.89,78.75,29.96,24.93,11.98,15.68,123.18,130.34,43.31,63.92,18.72,19.1,490.02,29.47,13.71,7.03,4
Spring_837,77.29,81.47,41.35,26.13,10.56,13.83,116.88,145.95,74.85,76.85,16.84,9.88,361.14,51.35,6.96,5.47,3
Spring_838,106.45,90.62,42.4,27.63,17.15,17.53,94.36,167.4,58.55,58.11,13.19,23.83,436.97,3.85,14.13,7.21,4
Spring_839,98.37,87.17,62.6,25.6,14.83,16.09,118.23,160.26,56.9,67.89,11.6,11.69,240.99,34.06,12.88,8.52,1
Spring_840,111.75,88.15,27.37,20.78,11.72,13.14,102.38,190.82,44.88,70.55,19.96,9.16,387.11,69.91,6.19,7.05,4
Spring_841,84.32,79.72,25.65,27.82,15.22,19.18,123.78,187.5,58.69,75.26,10.05,13.42,343.65,48.78,3.19,8.43,5
Spring_842,123.64,73.94,27.72,25.43,19.67,16.18,77.59,154.69,60.98,65.28,15.46,20.89,263.66,47.04,16.05,6.42,2
Spring_843,105.85,70.08,34.66,23.34,19.47,14.65,111.32,139.25,75.45,69.29,18.54,9.28,124.75,16.11,13.94,8.53,4
Spring_844,88.91,92.68,56.02,25.14,12.07,11.21,82.62,178.31,65.88,71.14,16.85,22.71,219.09,74.95,18.08,6.68,1
Spring_845,117.72,86.47,53.24,25.83,11.13,14.13,119.5,135.82,46.96,73.58,15.73,11.43,233.49,42.18,13.89,5.24,3
Spring_846,102.34,78.88,41.8,28.94,18.7,14.8,114.6,149.13,68.55,72.85,12.87,19.94,388.62,63.66,14.13,7.17,2
Spring_847,76.32,93.11,25.47,24.12,11.78,14.73,114.25,167.88,46.4,66.5,11.09,18.85,269.6,42.66,18.45,8.35,2
Spring_848,115.95,93.7,46.7,27.64,15.97,16.86,78.51,165.24,72.34,58.8,12.12,12.59,137.89,51.99,4.71,7.24,1
Spring_849,84.49,82.66,55.64,29.12,10.35,11.16,90.92,125.24,66.91,54.64,13.0,22.17,498.3,72.66,2.69,6.86,1
Spring_850,124.8,78.1,27.63,27.96,17.69,12.19,80.35,165.79,64.01,69.81,16.76,8.75,173.1,45.16,10.01,8.94,3
Spring_851,91.57,78.32,57.69,26.16,17.54,18.24,93.1,127.97,63.21,69.59,13.84,17.65,278.49,14.65,14.24,6.26,2
Spring_852,116.85,73.21,56.0,28.86,10.09,17.58,112.98,156.9,67.68,69.42,18.5,21.68,370.18,12.23,2.69,8.58,1
Spring_853,117.73,73.48,40.72,22.57,13.93,19.38,102.24,172.96,47.36,51.87,16.22,12.26,248.54,71.25,18.55,7.21,3
Spring_854,89.73,85.24,34.0,21.04,10.02,13.3,100.47,129.71,54.63,62.23,12.26,20.84,256.44,41.41,14.74,6.73,4
Spring_855,113.79,74.31,26.01,22.56,16.15,13.59,84.56,126.55,77.26,52.5,16.7,16.55,101.57,40.75,12.51,6.76,5
Spring_856,77.34,84.74,43.66,22.78,11.91,15.08,120.0,148.38,49.27,53.98,10.91,14.7,306.35,32.95,16.7,8.52,4
Spring_857,81.67,85.59,37.21,25.21,12.14,15.57,78.24,143.31,54.48,57.85,14.8,11.09,103.19,22.47,17.47,8.25,4
Spring_858,115.49,81.87,65.92,25.95,18.57,13.97,108.22,169.8,71.39,77.56,10.13,15.05,461.91,38.47,15.4,6.9,2
Spring_859,88.02,86.92,25.91,22.74,10.42,15.52,77.47,149.08,43.43,50.34,14.88,8.88,340.99,44.38,13.57,7.73,5
Spring_860,88.81,80.51,49.16,21.55,10.48,18.08,85.03,164.9,47.64,73.32,14.13,22.77,368.82,34.2,19.17,8.38,3
Spring_861,78.74,96.29,35.46,21.25,17.7,19.22,113.39,196.28,73.43,59.86,18.5,22.42,396.74,35.69,5.69,6.78,4
Spring_862,75.87,97.01,35.33,26.87,13.26,11.5,86.08,127.4,52.27,70.67,16.7,21.07,446.52,42.16,2.73,7.07,2
Spring_863,77.32,94.59,57.76,20.24,15.09,15.72,96.27,167.23,60.68,65.43,17.36,19.34,310.98,38.65,13.47,7.88,1
Spring_864,91.77,79.44,64.91,21.23,16.71,14.91,78.88,179.71,66.1,66.82,12.46,17.81,289.26,35.97,2.02,8.22,4
Spring_865,89.25,92.89,36.51,29.91,13.37,11.47,81.06,186.48,55.94,73.8,17.02,20.06,328.73,48.17,16.73,6.55,2
Spring_866,113.17,85.3,26.75,28.43,15.45,15.86,116.1,167.66,52.7,66.58,19.51,17.13,370.83,39.57,9.04,7.09,1
Spring_867,123.69,83.54,32.54,25.22,15.76,17.53,102.53,174.31,65.46,77.29,19.1,10.19,442.25,38.2,4.11,6.49,2
Spring_868,113.28,88.93,47.67,21.12,12.67,15.43,89.22,157.26,58.1,50.95,17.75,12.39,192.69,38.23,12.62,7.43,1
Spring_869,105.39,82.17,57.44,28.76,18.8,18.01,123.29,178.4,62.13,75.18,11.87,19.92,287.85,24.04,19.31,7.37,2
Spring_870,119.15,98.99,41.92,20.77,10.25,11.11,80.15,163.19,59.67,58.64,15.05,20.78,389.66,70.64,5.65,5.83,3
Spring_871,108.28,85.0,46.52,28.92,10.13,13.42,97.13,133.23,49.39,68.65,16.35,10.16,255.25,47.33,14.68,6.19,4
Spring_872,93.82,85.81,46.38,29.98,11.76,13.99,99.65,196.84,79.71,54.16,18.23,21.27,487.06,43.89,10.48,5.83,5
Spring_873,111.9,91.03,44.63,22.84,19.08,12.45,117.4,157.37,63.63,66.3,17.15,19.26,400.57,48.75,3.48,7.33,1
Spring_874,104.96,96.18,42.73,27.25,19.58,18.84,84.17,142.24,63.17,51.27,17.75,16.58,139.63,74.09,5.43,8.18,3
Spring_875,114.0,77.36,51.46,25.79,18.09,14.25,111.09,132.53,78.39,55.52,17.03,22.31,193.52,21.12,15.35,6.35,4
Spring_876,92.56,87.59,27.93,29.83,17.62,16.49,123.32,139.99,60.75,62.31,14.6,18.1,313.62,65.54,4.47,7.51,4
Spring_877,83.98,95.22,62.85,24.99,11.18,10.35,80.48,126.83,48.85,74.34,16.47,12.79,483.56,35.34,6.68,6.91,1
Spring_878,106.99,78.52,33.68,29.11,17.94,16.48,100.75,157.58,70.8,61.78,15.43,23.15,238.18,68.41,7.78,8.44,5
Spring_879,93.15,90.44,64.36,26.47,14.06,16.52,85.45,178.33,50.79,56.57,15.55,23.21,493.18,29.81,19.12,6.54,2
Spring_880,111.77,73.54,29.33,27.24,17.15,13.7,123.64,135.34,50.3,77.69,16.83,18.76,165.31,7.66,14.53,5.35,1
Spring_881,96.21,78.98,39.56,24.31,14.19,13.96,113.93,187.17,51.4,72.74,10.46,23.81,438.65,52.07,2.8,8.58,5
Spring_882,104.5,85.58,43.8,25.56,18.76,13.27,81.7,189.37,51.9,59.5,12.67,23.63,118.93,71.4,2.3,5.26,5
Spring_883,121.71,80.59,62.42,21.78,17.04,13.9,123.16,126.76,74.45,67.73,19.02,11.71,317.42,61.94,8.05,8.89,4
Spring_884,83.42,98.19,65.53,25.64,11.21,17.75,93.7,178.75,49.6,60.08,12.58,19.85,221.84,13.08,6.88,8.84,4
Spring_885,86.67,95.43,60.54,23.75,10.18,19.99,102.63,199.14,49.49,55.48,12.54,17.8,327.55,4.05,8.56,7.64,4
Spring_886,123.96,81.37,45.71,27.87,11.97,14.15,116.94,142.14,76.76,60.54,10.74,9.49,357.25,32.09,8.98,6.75,4
Spring_887,110.43,76.97,35.13,28.34,12.75,17.92,81.18,175.95,74.6,64.93,11.2,10.13,478.44,73.59,8.6,5.96,5
Spring_888,108.55,86.67,39.32,24.97,12.43,18.64,99.96,175.53,74.23,70.06,18.64,8.98,477.52,17.12,17.5,7.18,5
Spring_889,95.27,72.08,68.98,21.93,15.55,12.65,98.41,143.48,47.47,56.86,12.29,8.16,485.3,2.08,13.6,7.79,5
Spring_890,92.53,75.3,58.56,23.13,17.34,12.52,80.04,127.56,61.86,71.71,17.05,11.75,369.56,10.31,7.8,7.13,2
Spring_891,101.75,83.0,51.26,22.91,15.93,18.58,92.94,180.42,78.39,67.71,10.53,22.68,371.8,37.23,17.53,5.29,2
Spring_892,123.33,75.89,54.22,21.38,19.89,18.37,120.06,176.76,50.46,50.31,19.09,17.74,112.28,4.34,11.01,7.31,5
Spring_893,98.86,72.86,31.25,24.65,17.18,10.79,88.81,132.65,69.04,67.73,13.29,20.48,467.35,30.03,15.16,7.38,1
Spring_894,106.47,87.91,68.98,24.69,19.33,14.74,90.33,164.26,58.25,61.67,13.57,18.77,269.59,46.24,16.04,8.88,3
Spring_895,83.76,86.71,58.12,26.98,18.05,19.36,122.08,187.16,72.59,71.56,19.65,15.72,430.15,39.6,4.4,8.83,1
Spring_896,122.03,97.47,50.39,24.77,11.86,19.18,83.33,188.3,60.35,53.07,10.83,23.48,189.37,7.01,14.08,7.73,2
Spring_897,123.08,79.1,55.68,21.43,14.37,16.0,77.88,132.11,69.39,69.63,11.54,19.43,171.63,3.59,11.94,8.37,4
Spring_898,120.19,78.75,54.72,20.95,19.75,11.94,80.53,174.13,65.99,65.37,11.93,9.45,358.22,34.18,18.14,8.91,4
Spring_899,103.06,96.68,53.39,23.7,13.23,10.63,102.66,199.07,48.33,68.18,18.71,16.86,156.45,55.57,11.79,6.52,1
Spring_900,112.15,70.28,34.57,22.12,12.9,16.75,76.21,163.12,75.82,61.35,13.67,8.77,242.34,1.06,19.51,7.52,5
Spring_901,98.67,79.46,30.67,28.62,18.48,11.24,97.2,131.5,58.37,52.57,19.88,8.34,497.86,29.24,3.93,7.57,2
Spring_902,99.32,94.64,53.18,22.01,17.31,10.03,91.34,144.51,77.08,68.91,19.62,13.13,168.24,20.44,8.68,7.82,4
Spring_903,86.97,94.42,40.57,24.15,19.89,13.09,75.57,192.54,51.04,58.18,17.79,18.68,433.6,26.84,16.88,8.13,3
Spring_904,92.72,87.88,43.78,24.46,13.24,11.15,123.31,128.23,60.05,68.13,11.58,20.22,384.24,34.89,4.55,7.8,3
Spring_905,96.06,72.84,27.74,25.08,17.24,14.15,95.08,143.45,72.66,79.06,13.47,8.13,110.23,15.82,18.01,7.59,4
Spring_906,122.8,85.55,69.59,24.68,15.41,16.99,114.41,179.18,43.74,70.99,19.46,14.59,278.09,70.94,2.54,5.68,2
Spring_907,115.46,88.8,32.5,25.09,18.27,17.35,98.32,139.0,47.27,65.15,10.31,17.41,398.41,18.8,9.47,5.23,4
Spring_908,89.62,89.41,50.33,24.92,10.97,13.71,122.7,175.07,55.41,79.03,11.79,16.05,310.77,9.61,2.14,7.89,4
Spring_909,122.54,86.34,59.4,29.99,18.59,13.41,85.79,138.76,40.97,58.32,10.05,9.77,318.94,50.22,8.68,7.18,5
Spring_910,101.09,77.86,29.42,29.01,13.74,14.77,93.88,125.89,48.71,66.14,18.78,17.23,393.86,58.9,19.04,6.4,2
Spring_911,106.94,72.65,44.1,20.91,17.74,11.14,78.04,183.2,42.74,59.83,12.88,12.39,471.71,18.39,15.18,6.43,2
Spring_912,106.82,90.52,58.02,29.29,11.37,18.51,81.34,130.18,74.23,75.61,10.82,12.68,239.06,28.62,2.97,6.01,2
Spring_913,112.86,73.03,55.7,21.16,10.62,12.19,92.53,177.14,77.76,51.55,14.93,16.47,254.22,15.83,11.06,7.77,2
Spring_914,117.09,94.43,29.58,21.7,10.33,15.1,93.99,142.28,63.28,51.6,19.91,20.21,483.25,42.75,16.3,8.4,4
Spring_915,101.28,84.54,56.81,21.16,13.2,15.67,75.23,159.67,77.61,62.85,12.05,21.93,412.67,61.62,7.25,7.05,2
Spring_916,103.08,75.63,44.51,22.18,15.12,15.13,99.22,125.41,66.87,52.2,14.58,21.89,294.7,40.29,14.54,6.25,1
Spring_917,84.51,83.03,57.83,29.27,13.47,16.47,113.61,199.84,66.86,57.91,19.94,20.97,452.16,40.76,3.65,8.68,2
Spring_918,123.66,90.45,61.03,20.96,10.3,13.72,112.77,160.92,41.06,62.3,12.26,10.61,437.41,54.61,10.53,8.98,2
Spring_919,118.95,93.28,64.86,27.12,14.82,11.27,84.94,179.66,74.77,64.79,19.66,20.23,177.85,36.0,18.19,5.7,2
Spring_920,111.09,81.89,60.05,22.23,10.33,10.71,87.67,170.73,42.87,57.3,13.12,10.19,338.46,65.13,9.42,8.77,1
Spring_921,83.54,99.18,55.14,21.53,12.48,19.52,107.11,148.06,79.0,58.14,15.99,13.51,443.51,7.87,15.93,8.33,4
Spring_922,80.27,74.23,33.53,26.33,13.36,14.08,118.81,173.81,70.51,65.08,14.36,9.59,222.49,9.3,14.75,5.55,2
Spring_923,124.35,92.21,65.08,20.9,15.96,12.53,118.7,140.29,42.33,50.88,13.06,17.07,492.89,46.19,3.71,6.26,4
Spring_924,103.46,80.87,45.79,28.62,17.57,15.96,76.59,176.49,69.2,62.24,19.61,19.79,476.17,0.69,18.66,8.82,1
Spring_925,98.8,74.53,68.63,21.22,18.44,17.69,96.17,131.54,58.29,57.4,15.42,12.28,474.68,41.57,10.22,5.1,4
Spring_926,101.82,82.23,66.14,28.12,19.93,11.06,86.01,145.04,50.1,65.02,15.11,18.0,176.31,12.13,16.53,6.39,4
Spring_927,124.98,86.18,43.15,23.03,17.78,18.95,113.7,156.76,70.54,72.89,13.47,8.27,308.79,40.12,19.44,5.29,4
Spring_928,80.32,88.45,49.99,20.48,19.64,11.63,103.54,132.88,75.02,65.27,13.41,16.13,229.31,73.95,6.27,6.31,2
Spring_929,105.42,74.26,32.87,27.19,16.29,14.99,77.4,133.61,45.52,63.61,12.41,13.91,394.57,10.65,17.79,7.21,3
Spring_930,96.28,99.4,34.91,20.08,11.43,19.88,78.44,183.33,58.12,79.02,10.6,13.87,404.99,41.21,12.34,5.1,5
Spring_931,95.12,78.25,62.21,27.59,10.2,18.56,88.97,157.48,62.75,78.53,12.62,17.43,398.83,22.26,6.91,7.39,2
Spring_932,123.71,80.92,30.81,25.05,17.64,14.45,110.69,177.82,51.86,64.09,14.46,16.29,166.07,45.76,4.43,6.19,2
Spring_933,114.18,71.02,69.16,27.4,13.93,11.37,115.79,129.4,69.79,72.57,10.07,8.59,203.77,6.42,9.9,8.58,2
Spring_934,102.94,87.96,58.74,22.36,14.55,13.47,123.15,164.63,58.5,72.03,13.27,17.31,357.57,69.9,5.06,5.3,2
Spring_935,95.32,79.95,67.04,23.39,11.9,10.12,123.13,144.88,66.57,65.54,13.95,21.08,270.19,52.07,14.73,7.88,3
Spring_936,91.25,98.12,50.34,23.88,18.8,15.2,122.83,154.81,41.44,73.9,15.5,20.05,263.24,41.86,14.8,6.84,3
Spring_937,87.0,83.53,44.44,21.43,17.13,12.83,104.13,166.93,77.59,69.63,18.63,15.89,424.91,37.55,13.73,7.84,5
Spring_938,106.04,85.8,33.16,23.21,17.02,10.64,91.81,193.02,57.44,57.34,13.69,22.23,497.25,37.66,7.44,7.19,2
Spring_939,105.47,82.35,62.93,26.49,15.99,14.92,95.34,125.62,78.11,63.2,19.78,20.5,333.75,39.78,9.95,8.39,4
Spring_940,80.01,94.15,52.98,20.13,15.32,12.4,82.3,156.25,58.18,52.0,19.77,22.89,158.28,69.99,19.97,8.81,4
Spring_941,103.1,91.68,41.56,26.47,10.71,15.2,115.02,184.91,44.54,73.56,13.65,22.05,136.2,3.19,19.06,5.79,3
Spring_942,86.2,99.87,34.87,28.58,16.76,16.07,75.6,168.72,59.06,63.62,14.68,20.31,222.75,24.62,8.85,7.27,1
Spring_943,107.5,71.06,42.85,21.96,18.16,13.77,94.94,182.4,41.65,75.48,19.24,15.73,335.35,73.68,14.32,7.62,3
Spring_944,108.92,97.65,37.62,21.87,17.53,11.65,100.0,146.08,49.0,63.1,13.26,17.61,276.75,27.42,9.88,7.42,3
Spring_945,114.33,75.72,67.06,21.08,15.35,14.7,121.42,146.3,40.12,73.73,19.23,15.35,330.97,21.99,18.66,5.01,2
Spring_946,86.05,84.8,46.08,21.98,19.29,12.28,81.38,190.48,45.64,65.77,13.8,23.59,208.64,20.17,2.41,7.36,5
Spring_947,96.37,86.05,43.11,26.58,14.54,15.41,102.61,197.13,57.49,69.52,10.91,11.03,272.12,15.53,20.0,8.07,2
Spring_948,93.44,96.86,34.35,24.64,18.65,18.92,92.38,152.21,65.74,62.75,19.16,16.69,193.55,10.98,11.21,7.71,1
Spring_949,84.93,75.84,52.42,20.91,16.15,18.53,88.07,170.49,56.57,77.24,13.2,14.32,257.03,43.87,5.25,6.34,2
Spring_950,99.39,85.99,67.96,29.96,18.74,18.53,83.95,154.45,78.02,55.17,12.2,20.33,458.6,70.98,9.41,5.4,3
Spring_951,86.11,74.12,26.89,28.57,18.8,11.76,122.01,165.31,56.54,71.31,16.86,14.94,408.33,0.76,17.98,7.34,4
Spring_952,97.87,95.11,49.24,27.95,16.69,10.19,99.59,166.32,67.05,60.61,13.89,20.26,405.17,44.63,16.95,8.08,4
Spring_953,91.53,92.47,44.57,22.99,10.49,19.29,107.58,128.24,47.81,62.95,16.49,12.36,361.55,41.67,14.99,8.12,3
Spring_954,115.45,96.52,67.15,20.63,17.07,10.52,117.74,191.54,78.52,67.95,18.86,13.34,382.99,36.07,3.23,5.91,5
Spring_955,117.9,94.09,35.94,24.41,18.29,19.16,76.36,156.29,78.31,56.81,10.39,13.0,114.74,35.19,4.7,8.79,5
Spring_956,114.84,75.03,40.78,27.85,11.79,17.72,123.85,163.47,54.07,52.18,16.5,18.62,432.83,34.52,6.37,5.17,1
Spring_957,75.25,86.06,66.49,29.86,12.51,11.75,113.26,126.09,64.78,68.57,13.32,23.83,434.65,46.11,11.12,5.55,4
Spring_958,88.62,80.74,52.52,25.95,16.95,15.87,95.92,170.06,51.14,78.65,14.74,18.26,110.26,21.35,12.73,7.6,2
Spring_959,103.17,89.17,28.01,23.37,11.39,10.95,115.14,153.84,68.96,50.48,12.37,21.61,350.72,31.23,14.92,7.12,2
Spring_960,113.49,95.9,61.83,29.57,16.63,15.25,120.38,178.06,48.22,58.68,12.31,19.42,313.58,6.51,15.29,8.57,2
Spring_961,78.62,70.14,51.61,23.92,12.9,18.14,104.49,154.43,66.02,50.39,19.37,9.54,317.26,63.05,18.1,6.2,4
Spring_962,78.05,92.27,59.27,29.05,19.28,14.76,94.69,164.93,59.81,57.31,17.83,18.53,438.2,43.89,16.3,7.54,4
Spring_963,122.19,82.2,26.22,22.94,11.5,16.94,96.04,178.62,72.31,72.98,17.74,17.07,452.58,25.81,8.97,7.7,4
Spring_964,124.22,77.0,60.8,24.51,17.65,12.85,91.98,177.14,78.55,66.29,14.74,19.95,120.13,51.6,3.91,7.9,3
