,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_772,101.74,92.64,67.82,28.14,15.46,15.45,81.57,149.4,69.34,73.37,18.74,12.0,489.89,44.75,13.14,6.02,1
Spring_773,109.08,71.9,41.7,20.75,14.46,11.62,94.7,130.53,61.25,70.27,17.71,18.14,293.93,30.92,8.04,7.56,3
Spring_774,105.29,80.38,50.31,23.2,16.68,14.96,116.52,140.1,43.66,53.24,14.67,8.31,152.29,23.51,9.85,8.94,3
Spring_775,103.21,82.5,54.18,28.84,19.99,14.92,120.95,174.19,71.99,53.68,16.2,20.2,202.73,70.66,12.93,5.46,2
Spring_776,93.22,92.67,36.59,22.96,10.99,11.34,87.14,138.32,49.13,56.92,19.2,21.31,427.16,60.7,10.72,5.97,5
Spring_777,104.87,72.23,37.86,25.42,15.55,15.41,119.42,154.58,68.36,63.56,14.3,14.73,266.61,26.64,6.4,7.47,5
Spring_778,123.76,87.06,45.07,24.76,19.26,15.89,109.29,187.76,40.54,61.59,17.22,20.92,348.71,62.78,12.25,7.49,1
Spring_779,100.66,71.33,67.9,25.7,19.95,12.74,104.88,197.8,74.1,79.65,18.36,9.93,102.06,7.75,8.38,5.57,4
Spring_780,101.83,81.71,52.03,28.6,11.01,15.89,88.68,187.44,76.58,78.03,13.62,23.02,405.4,50.75,2.44,8.71,2
Spring_781,83.18,93.61,44.85,20.32,16.96,13.62,120.57,174.7,43.77,58.79,10.02,10.13,235.72,44.62,19.63,6.75,3
Spring_782,76.94,73.25,51.94,27.56,14.69,17.44,94.61,141.09,52.59,72.24,16.71,10.87,224.57,24.62,11.18,5.28,2
Spring_783,107.94,74.77,65.98,23.04,12.85,14.87,117.66,152.44,49.03,64.99,16.2,16.73,437.61,63.12,9.37,6.88,1
Spring_784,100.59,84.27,61.14,29.84,17.6,18.99,84.47,150.28,57.94,66.6,16.0,20.48,267.37,49.56,9.13,5.76,3
Spring_785,98.74,92.44,65.34,26.68,16.05,15.36,102.51,127.61,69.77,65.0,18.46,20.74,367.62,5.49,5.57,8.72,third
Spring_786,92.67,86.89,67.04,27.02,16.49,12.69,108.02,192.97,57.76,70.97,13.65,21.26,197.74,70.13,4.93,5.3,4
Spring_787,93.86,86.85,26.48,20.98,11.37,10.81,121.17,159.32,57.33,53.8,12.26,23.36,423.71,50.72,15.78,6.14,5
Spring_788,107.47,81.28,25.5,27.36,15.13,11.63,99.95,188.6,40.97,70.82,13.06,15.66,342.03,69.37,14.27,7.02,4
Spring_789,122.92,84.71,42.58,28.32,19.88,18.81,87.4,171.41,68.37,62.28,15.99,13.55,152.71,6.28,5.31,6.21,4
Spring_790,114.68,94.82,32.66,21.6,14.95,18.25,119.32,194.52,69.73,67.85,11.49,19.39,433.49,23.55,2.03,8.04,3
Spring_791,79.64,94.63,35.7,28.89,15.23,19.27,121.97,143.86,77.8,67.73,18.16,20.36,151.69,68.59,19.47,5.67,1
Spring_792,90.87,72.95,33.09,28.53,15.58,11.34,84.41,196.87,70.51,54.63,16.36,10.14,361.72,44.07,3.05,7.69,1
Spring_793,124.54,87.72,26.21,29.95,13.37,19.39,121.63,175.5,61.32,59.41,13.46,14.22,381.41,16.33,8.72,5.34,2
Spring_794,120.38,82.12,32.11,27.54,10.99,17.83,95.06,139.07,52.76,68.5,17.58,23.9,195.63,68.51,12.9,5.64,2
Spring_795,87.11,82.42,27.95,20.67,11.02,11.5,123.87,151.17,49.42,57.22,14.86,15.31,441.53,42.67,10.3,7.88,4
Spring_796,106.93,91.99,52.47,20.39,19.76,19.42,122.94,160.39,61.63,78.01,13.28,10.56,490.06,67.99,12.81,7.9,4
Spring_797,88.71,94.47,69.75,23.72,12.19,14.64,96.51,144.56,78.76,72.23,14.95,17.15,361.15,34.43,12.6,5.68,4
Spring_798,95.93,99.42,58.97,24.46,10.52,13.38,89.52,173.01,77.99,73.19,13.24,21.05,228.42,65.8,16.4,8.54,1
Spring_799,95.46,74.04,58.53,28.12,19.71,15.55,122.57,171.94,59.63,79.38,10.64,23.84,361.06,16.6,19.84,5.88,4
Spring_800,87.3,76.9,28.77,23.08,15.51,12.38,97.15,161.64,57.19,65.99,10.79,21.8,174.24,32.56,9.46,5.56,4
Spring_801,123.43,96.95,62.12,28.84,18.47,19.54,115.24,194.56,41.75,59.64,10.09,19.88,104.42,20.61,15.46,8.8,5
Spring_802,100.6,88.4,31.17,23.17,11.64,12.39,106.35,172.87,67.09,78.49,10.94,13.79,102.99,49.63,9.07,5.05,2
Spring_803,76.2,95.13,41.49,24.08,14.46,12.54,118.75,199.31,48.95,51.21,18.23,17.33,478.79,13.54,15.16,5.04,4
Spring_804,121.07,81.72,64.76,24.27,15.91,16.69,109.34,131.74,51.07,60.26,13.53,13.37,414.81,72.2,9.4,8.02,3
Spring_805,95.5,90.84,63.2,25.58,16.0,13.28,97.25,170.28,60.82,74.93,10.05,15.8,408.83,41.66,11.8,6.31,5
Spring_806,101.27,79.16,67.82,24.32,19.2,18.48,86.37,195.55,70.74,63.8,12.16,11.83,101.21,44.49,12.29,7.1,3
Spring_807,92.68,71.36,52.35,20.85,13.91,15.05,110.28,197.57,46.2,59.33,17.1,9.29,290.44,17.28,15.09,5.33,2
Spring_808,87.93,95.24,58.26,26.62,18.9,18.93,107.51,144.21,68.33,57.51,11.2,9.39,283.92,59.07,10.02,8.24,4
Spring_809,80.12,96.03,43.18,25.76,17.56,18.16,100.06,149.61,76.15,62.69,11.17,10.63,223.52,48.6,16.26,7.92,3
Spring_810,80.16,93.95,45.13,24.77,13.31,19.01,123.14,127.03,76.04,52.53,18.27,10.19,403.32,22.42,14.11,7.45,1
Spring_811,82.13,82.27,37.7,26.34,14.14,16.58,120.56,131.66,73.59,60.56,16.62,17.82,315.5,33.38,7.02,7.72,2
Spring_812,103.33,78.76,59.57,27.05,19.08,15.12,105.87,127.78,61.48,51.26,16.59,13.72,114.46,11.09,19.91,8.91,5
Spring_813,109.05,97.48,38.16,25.1,11.12,18.93,119.94,184.48,79.45,69.66,16.82,23.32,121.32,48.58,19.03,7.48,1
Spring_814,94.39,95.13,41.35,20.53,10.46,14.44,93.54,126.35,57.08,65.92,13.58,16.09,367.68,42.83,18.63,6.25,2
Spring_815,99.06,98.79,32.87,28.39,17.69,11.54,94.48,160.77,50.44,72.1,15.34,20.1,469.85,16.57,16.76,7.97,1
Spring_816,84.25,74.36,55.39,22.1,14.55,19.41,123.19,182.66,70.49,60.59,13.38,16.85,332.88,66.89,7.93,5.07,5
Spring_817,97.55,81.52,49.77,24.25,10.18,14.87,87.05,187.66,72.32,78.48,14.17,12.94,171.58,10.07,2.57,5.48,3
Spring_818,96.36,83.35,28.33,28.17,13.57,10.24,103.44,186.41,48.08,53.0,10.7,8.57,299.15,0.01,15.39,6.91,4
Spring_819,78.95,92.27,63.46,23.69,11.98,12.32,93.42,147.6,53.56,68.13,19.96,12.3,102.81,43.72,8.44,7.51,2
Spring_820,101.06,78.47,28.36,25.27,12.11,12.2,94.57,139.86,58.07,71.55,12.0,8.94,168.18,69.14,9.07,7.99,1
Spring_821,96.68,94.64,27.02,26.96,12.77,17.92,80.92,147.35,57.25,73.99,19.43,17.22,169.68,64.45,7.21,7.4,2
Spring_822,92.79,75.57,38.93,29.6,13.51,12.95,87.77,138.77,64.69,61.26,11.24,13.76,254.43,60.35,4.17,6.88,1
Spring_823,85.46,86.09,42.39,29.73,12.92,11.8,109.23,168.85,76.76,62.82,19.1,17.99,266.81,8.79,6.56,5.74,4
Spring_824,108.1,85.28,68.16,23.23,12.08,15.95,87.87,149.94,72.34,73.5,11.03,21.41,330.76,38.56,5.91,8.26,3
Spring_825,98.89,97.96,48.58,25.25,15.64,11.23,111.44,170.58,69.48,58.76,14.39,15.01,169.86,59.42,8.16,8.26,2
Spring_826,89.77,73.79,55.63,27.35,10.23,10.68,78.42,174.64,67.75,75.85,12.84,17.11,490.88,58.6,3.9,7.43,5
Spring_827,94.33,98.38,30.51,28.46,16.11,19.2,104.03,187.94,58.81,53.81,13.64,12.2,201.15,1.3,12.04,5.1,3
Spring_828,82.16,97.61,32.09,22.87,16.48,11.51,91.01,140.1,40.79,56.69,17.83,9.0,365.39,62.33,10.04,5.16,1
Spring_829,118.77,88.81,62.32,26.65,13.78,11.39,98.05,155.66,61.92,62.98,17.91,18.67,471.7,64.13,8.21,7.3,5
Spring_830,119.34,96.29,69.41,23.93,14.16,15.22,100.84,161.39,48.79,57.56,18.55,16.6,105.92,55.74,15.65,6.19,2
Spring_831,111.59,79.08,52.79,20.41,15.66,15.54,84.06,188.12,63.07,51.59,10.79,17.57,302.96,21.02,6.69,6.4,5
Spring_832,117.6,97.96,58.1,23.19,13.14,18.02,122.25,163.54,63.24,65.56,13.58,14.19,173.66,23.57,17.21,7.5,3
Spring_833,121.83,84.05,63.31,21.56,12.88,14.87,80.52,146.12,75.62,63.22,12.87,11.66,164.03,31.83,3.63,5.4,5
Spring_834,88.65,96.61,27.35,22.5,15.17,14.1,112.6,166.68,57.44,57.53,17.98,17.96,269.35,58.14,15.46,5.22,3
Spring_835,117.0,77.71,37.87,28.45,11.9,15.07,99.0,175.49,72.31,78.24,12.82,15.15,130.35,48.82,17.09,5.38,1
Spring_836,98.27,78.54,29.35,24.01,16.39,10.24,91.04,183.98,42.51,73.68,18.0,17.41,194.27,9.44,9.51,8.04,4
Spring_837,114.89,82.76,48.71,27.45,10.73,13.68,114.17,137.3,53.57,60.93,14.13,9.57,141.26,16.63,16.93,6.03,2
Spring_838,81.02,79.49,33.9,21.4,18.09,10.78,119.93,125.07,74.08,55.37,17.54,10.83,256.92,60.73,5.6,6.32,2
Spring_839,105.8,89.41,35.91,20.02,14.63,16.73,123.84,131.66,78.73,66.59,18.21,9.36,277.24,17.75,18.2,6.98,4
Spring_840,113.91,76.94,69.62,24.19,16.12,13.47,118.57,181.71,52.17,57.24,17.17,10.93,372.02,68.35,12.57,7.05,5
Spring_841,110.12,80.2,27.32,26.9,18.96,15.01,119.16,150.47,44.3,52.39,16.35,16.74,499.24,51.28,13.72,7.62,5
Spring_842,104.47,70.15,52.73,20.76,16.55,14.28,124.87,179.04,77.8,52.14,19.13,9.95,167.37,8.09,16.34,6.15,1
Spring_843,103.89,82.95,42.29,29.62,10.21,14.38,96.27,159.77,42.88,61.51,11.84,8.49,422.73,52.24,9.31,6.29,5
Spring_844,109.57,75.83,61.03,20.93,16.34,15.39,83.14,130.33,58.44,73.84,10.33,9.3,441.85,41.38,6.63,7.44,3
Spring_845,108.45,75.81,40.81,24.28,13.39,19.95,89.5,132.21,51.35,63.73,18.91,19.35,125.8,57.97,6.14,6.88,3
Spring_846,87.47,92.29,66.88,22.12,14.3,11.24,85.84,158.97,56.43,60.47,13.24,13.35,207.96,63.23,7.3,6.54,2
Spring_847,119.72,88.12,25.62,23.74,19.27,11.47,104.99,188.05,72.19,69.15,15.18,9.66,478.26,46.58,12.62,7.15,1
Spring_848,99.79,80.95,34.82,24.96,13.7,13.04,105.96,125.42,61.56,69.22,11.43,15.49,486.49,35.64,15.35,8.65,3
Spring_849,114.72,90.26,42.38,29.01,18.1,16.61,82.96,167.78,61.03,70.16,18.15,8.23,224.68,66.56,6.12,6.8,2
Spring_850,77.01,93.05,43.21,29.3,10.14,12.06,96.42,162.29,59.26,64.21,15.56,17.34,231.93,45.26,19.05,5.62,3
Spring_851,89.88,99.65,60.31,27.79,19.4,13.08,76.01,126.79,78.47,61.48,17.57,15.2,468.45,4.82,10.99,8.62,3
Spring_852,117.79,86.65,44.91,24.75,18.19,18.51,116.85,152.03,40.84,57.16,12.86,16.53,473.11,26.17,18.92,7.8,5
Spring_853,123.27,99.5,57.4,24.34,17.58,10.08,104.61,157.53,62.98,68.01,15.52,16.61,267.84,73.89,17.01,8.8,2
Spring_854,116.03,88.49,46.54,28.82,15.25,12.06,120.48,136.85,65.85,60.42,11.66,10.45,480.12,66.48,5.34,5.18,2
Spring_855,77.96,76.21,51.59,20.51,16.47,16.56,91.75,170.92,40.48,67.72,10.33,13.34,390.99,39.51,14.04,6.5,3
Spring_856,106.45,87.5,34.61,29.82,12.93,14.19,101.79,147.92,72.64,63.46,17.04,12.82,350.62,4.57,14.91,5.67,third
Spring_857,109.01,72.96,36.4,24.14,18.78,14.92,75.07,183.87,73.17,70.6,17.82,9.66,491.6,46.86,7.98,5.62,2
Spring_858,110.13,95.99,30.9,25.26,18.88,18.95,82.38,160.09,53.25,50.31,15.02,19.11,449.66,74.37,16.23,6.91,1
Spring_859,114.0,97.4,35.87,23.9,19.96,18.71,81.5,167.25,52.57,68.77,16.12,16.26,361.11,51.35,6.3,7.21,5
Spring_860,75.94,99.53,59.15,26.43,17.68,14.4,97.4,176.2,47.72,73.53,15.07,9.12,265.65,64.64,12.29,5.31,3
Spring_861,111.61,82.99,55.33,26.59,15.17,12.52,92.63,137.89,67.0,59.42,11.48,11.89,406.62,35.22,10.01,6.02,3
Spring_862,87.43,80.53,46.77,25.95,16.02,11.02,76.2,155.4,79.48,52.89,14.56,21.01,277.77,44.78,18.11,5.21,3
Spring_863,76.09,87.28,68.51,25.35,15.08,18.95,98.12,151.01,44.91,78.27,11.74,14.83,228.34,17.52,5.97,5.33,4
Spring_864,84.72,96.58,40.98,27.32,17.79,19.83,115.86,143.31,55.94,63.92,15.0,20.48,285.89,72.7,14.89,6.93,3
Spring_865,115.24,72.77,44.25,28.34,14.5,16.02,99.3,195.37,78.3,65.96,17.75,16.89,328.17,72.77,2.84,8.75,3
Spring_866,122.68,75.24,46.76,24.68,18.4,17.87,82.59,154.79,63.5,66.41,16.41,15.0,468.21,56.39,11.3,8.59,4
Spring_867,89.02,97.49,32.96,27.74,10.3,15.62,95.52,142.83,59.2,76.83,17.69,13.43,499.32,8.99,6.91,6.93,3
Spring_868,81.11,81.63,54.22,23.49,18.52,16.36,121.56,133.35,56.1,52.75,14.53,18.05,308.99,63.08,17.67,6.77,3
Spring_869,85.3,87.89,35.25,21.05,18.4,18.23,116.54,175.12,60.17,60.53,18.56,19.97,258.64,59.07,8.92,5.57,2
Spring_870,93.61,99.17,43.25,25.63,16.22,11.76,79.75,125.89,65.02,63.69,12.09,21.62,359.25,9.55,9.68,6.8,1
Spring_871,93.81,92.47,64.59,22.7,19.13,15.09,116.99,163.26,40.63,60.29,17.07,9.06,194.44,34.18,2.3,5.56,3
Spring_872,111.37,82.47,41.09,22.57,17.36,17.32,81.63,135.81,49.78,73.2,18.18,15.25,303.07,64.97,17.46,8.03,3
Spring_873,100.74,96.25,63.01,28.94,13.23,17.59,114.32,145.33,71.4,68.48,16.29,19.08,225.09,40.16,16.32,5.24,1
Spring_874,106.99,85.95,29.68,23.61,11.69,18.97,105.47,177.61,67.64,67.95,10.77,13.89,200.07,31.57,8.78,5.01,4
Spring_875,86.38,96.88,36.31,28.28,19.46,14.93,89.34,134.79,59.63,73.24,11.13,17.23,320.89,33.82,10.63,5.91,3
Spring_876,109.37,91.75,65.22,25.93,15.68,10.31,89.2,127.88,70.13,60.59,12.2,12.26,389.67,48.38,5.08,7.38,5
Spring_877,112.18,91.44,68.62,20.15,10.21,13.17,103.0,154.89,70.73,55.49,12.12,14.49,105.81,39.61,14.15,8.16,2
Spring_878,83.1,85.96,40.83,27.2,12.47,10.28,116.86,160.13,49.38,60.5,12.04,8.26,288.64,19.48,10.85,8.78,5
Spring_879,119.28,81.13,64.0,22.25,15.58,18.79,111.89,162.97,52.53,79.03,14.3,23.45,413.14,50.1,10.77,5.91,4
Spring_880,100.9,87.83,44.4,24.95,17.09,14.42,122.17,160.65,74.97,71.94,11.14,9.25,480.21,33.51,16.33,8.76,2
Spring_881,75.7,75.83,34.91,27.82,13.25,14.53,80.07,148.73,69.66,56.37,15.57,14.18,392.47,1.94,12.99,5.25,first
Spring_882,105.59,88.93,52.08,22.04,15.34,19.78,120.58,156.15,54.16,55.65,18.21,22.82,147.88,35.37,7.88,7.46,1
Spring_883,95.75,93.23,45.53,23.82,16.71,14.7,120.65,163.7,46.39,70.37,13.66,14.69,492.27,28.07,6.18,8.3,2
Spring_884,95.9,99.79,62.34,26.77,14.49,18.11,109.47,177.19,43.65,63.57,10.84,20.9,118.13,69.62,17.7,5.48,3
Spring_885,119.67,92.34,69.04,22.21,15.96,16.12,75.43,183.75,60.79,58.16,12.06,19.43,345.91,42.54,15.74,8.53,1
Spring_886,120.29,99.5,31.86,20.54,16.82,18.24,122.57,166.43,68.09,74.56,19.82,11.31,388.03,70.72,6.62,6.34,2
Spring_887,115.75,94.59,50.15,28.2,13.46,15.47,103.52,166.1,77.22,52.16,15.43,23.68,175.95,2.24,6.17,8.79,1
Spring_888,96.27,87.07,31.58,21.86,16.55,16.8,108.16,157.2,43.25,55.04,17.89,20.44,373.85,32.69,5.5,5.0,2
Spring_889,117.29,98.93,54.36,29.74,19.59,16.03,115.18,156.66,78.28,57.87,19.17,21.31,332.13,61.77,8.14,6.56,second
Spring_890,122.68,70.41,43.38,23.68,10.74,13.36,107.93,138.06,44.03,58.29,17.91,19.84,272.55,23.81,14.59,5.64,3
Spring_891,113.54,74.11,45.94,20.25,14.75,17.14,80.26,140.64,59.01,61.74,12.1,22.22,187.38,0.34,5.45,7.13,2
Spring_892,119.2,92.59,62.83,26.05,13.69,18.74,101.53,168.66,48.91,63.3,10.58,22.61,411.28,49.72,11.29,5.12,3
Spring_893,100.75,87.57,30.16,22.12,12.54,10.04,107.14,166.12,51.46,75.06,11.32,12.47,264.67,54.07,3.68,6.12,second
Spring_894,93.45,79.88,39.62,20.93,14.98,10.9,106.3,154.5,75.1,77.43,12.7,11.03,296.65,53.47,9.4,6.16,3
Spring_895,82.96,85.87,38.09,27.54,15.0,10.72,82.06,161.84,62.49,73.12,17.02,22.54,356.07,29.0,6.05,6.52,3
Spring_896,78.56,91.64,64.48,22.69,15.48,17.88,94.85,185.21,41.53,55.45,16.79,8.2,137.6,32.21,7.89,8.26,second
Spring_897,111.27,73.07,34.36,24.51,12.74,14.11,81.05,150.29,48.44,57.82,14.14,12.64,135.21,13.43,2.17,7.85,2
Spring_898,102.41,76.04,27.03,24.03,19.0,12.28,91.84,177.45,55.32,67.72,16.74,22.73,322.6,36.23,6.28,7.83,2
Spring_899,100.16,92.49,42.18,25.24,12.3,19.74,119.7,189.45,42.28,54.8,13.68,22.01,326.12,27.14,17.27,7.8,3
Spring_900,87.62,74.92,55.23,26.9,10.21,12.28,124.62,177.2,62.52,67.59,11.31,14.03,100.17,59.67,2.63,5.45,3
Spring_901,81.64,78.8,48.05,23.07,16.02,16.64,95.7,134.55,54.13,66.15,13.96,16.03,376.81,54.89,8.7,5.15,5
Spring_902,80.9,88.41,53.82,29.1,17.26,13.57,98.87,171.42,59.31,58.3,10.91,9.45,438.47,54.51,16.8,7.26,2
Spring_903,95.37,73.48,40.0,25.26,19.85,14.97,106.81,198.19,53.75,68.52,12.92,8.6,389.12,20.31,16.64,6.85,5
Spring_904,117.31,90.13,58.77,21.11,11.42,11.58,90.14,186.57,57.45,51.52,16.07,18.64,337.97,1.71,5.75,7.72,2
Spring_905,121.07,87.7,65.27,20.82,13.36,16.21,107.38,135.04,45.58,59.88,15.96,22.76,287.97,16.25,12.58,7.94,4
Spring_906,102.39,80.31,62.77,22.44,19.38,17.96,83.1,135.49,40.55,71.4,11.23,23.62,146.99,5.47,14.28,6.33,3
Spring_907,121.19,99.96,29.63,29.74,10.64,18.36,110.67,136.58,73.36,59.27,11.22,22.19,314.6,36.58,8.57,6.55,4
Spring_908,88.95,91.31,29.21,20.57,10.6,10.16,104.21,166.34,75.78,64.56,18.38,23.29,230.98,27.86,2.96,6.91,5
Spring_909,101.68,71.62,29.27,25.63,10.08,16.8,103.89,136.87,43.38,72.84,14.04,8.39,112.08,40.31,7.16,5.83,4
Spring_910,110.36,99.89,66.9,27.67,16.51,11.01,94.74,150.75,58.56,54.98,17.31,9.2,427.66,71.46,10.77,5.35,4
Spring_911,91.59,72.52,26.82,23.45,17.58,10.3,77.14,192.98,75.63,74.8,12.85,15.6,292.0,1.22,11.53,8.54,1
Spring_912,99.4,98.37,64.16,22.4,12.72,19.37,112.63,139.16,51.45,71.14,19.97,16.27,140.15,25.18,15.68,8.32,4
Spring_913,122.69,83.15,38.75,20.58,16.68,11.0,97.58,170.0,48.06,71.25,10.21,12.56,109.43,22.96,10.63,7.6,3
Spring_914,80.18,76.54,42.25,20.02,17.27,16.48,108.99,169.97,52.17,66.47,18.87,19.73,412.46,41.35,2.09,5.81,fourth
Spring_915,89.36,71.55,63.69,28.99,14.99,10.61,80.42,177.28,72.05,75.3,18.3,19.53,251.12,42.83,6.51,5.78,1
Spring_916,115.23,99.81,59.55,23.95,10.69,19.3,78.48,144.84,76.8,77.65,15.76,12.58,453.37,22.69,16.19,6.05,4
Spring_917,81.61,79.67,39.84,27.78,11.91,11.77,119.12,175.36,53.79,54.81,13.14,14.82,283.42,18.43,6.8,7.05,3
Spring_918,105.78,92.73,55.85,25.35,10.45,14.79,117.96,180.66,71.25,50.51,10.89,20.22,388.93,0.23,6.72,8.85,2
Spring_919,108.86,71.85,53.7,27.61,15.31,16.89,106.88,197.48,40.86,77.29,15.38,16.35,326.58,4.14,9.6,5.95,1
Spring_920,83.97,79.31,58.39,21.77,16.8,10.57,75.79,178.87,69.74,58.59,14.27,17.98,381.56,67.08,16.83,6.32,1
Spring_921,82.04,76.24,28.75,20.34,16.39,18.93,118.4,195.03,60.19,76.2,14.23,20.55,360.29,36.47,19.21,8.98,5
Spring_922,82.67,86.31,57.33,29.05,16.22,19.47,89.22,194.46,71.4,68.91,15.3,14.41,101.75,6.1,4.98,6.25,3
Spring_923,80.99,87.9,47.71,22.46,16.59,15.36,90.46,139.69,74.01,72.9,10.82,22.05,304.19,37.43,14.29,8.82,3
Spring_924,103.12,88.74,49.52,20.08,16.59,18.13,107.86,195.5,43.58,70.2,12.82,15.28,300.82,65.27,5.34,8.21,first
Spring_925,85.97,92.0,57.63,26.94,13.5,16.05,110.39,135.21,54.02,54.61,19.33,19.75,257.52,69.9,18.42,5.08,3
Spring_926,115.58,94.47,66.12,20.85,12.2,14.02,96.23,149.39,64.08,79.6,11.51,21.49,215.2,66.71,15.64,8.71,2
Spring_927,78.89,90.16,66.59,20.65,17.94,10.69,91.93,176.41,71.27,53.42,13.47,15.46,334.55,22.33,17.86,6.2,3
Spring_928,116.7,71.39,26.07,26.62,12.0,19.58,96.97,174.29,66.89,73.52,17.25,23.26,150.53,64.36,13.33,7.95,5
Spring_929,97.36,99.91,63.12,24.7,12.14,16.25,108.76,179.3,45.93,75.38,11.94,8.21,420.95,68.08,8.14,8.74,fourth
Spring_930,109.72,75.93,60.7,21.11,17.99,16.36,111.67,147.29,72.86,64.78,18.32,21.78,215.17,30.19,12.52,6.13,5
Spring_931,83.57,87.0,32.6,24.06,17.84,17.26,80.85,158.42,55.91,53.96,19.0,18.27,263.66,43.64,18.74,5.59,5
Spring_932,109.13,90.58,29.05,25.05,12.58,15.69,99.15,171.37,46.68,55.26,15.67,13.28,268.52,51.22,18.96,5.05,4
Spring_933,102.43,92.46,40.21,29.28,18.47,15.01,108.55,162.9,54.99,61.12,12.7,17.31,322.24,17.37,10.87,7.32,2
Spring_934,90.0,80.84,26.33,27.99,12.51,12.93,100.59,126.16,77.0,75.57,17.69,10.31,368.01,22.49,19.64,6.56,1
Spring_935,91.67,85.78,52.12,26.91,14.99,18.57,95.16,196.04,61.08,66.86,15.59,18.34,435.83,37.56,14.43,5.06,4
Spring_936,89.56,84.61,63.52,27.03,16.55,14.68,108.13,176.73,66.23,58.55,14.04,10.01,191.06,34.35,7.31,8.15,4
Spring_937,100.64,73.88,55.08,23.29,16.64,11.94,119.03,159.53,43.88,71.12,17.49,8.66,433.76,50.93,7.3,7.38,5
Spring_938,121.38,84.65,43.59,27.24,19.74,15.3,117.53,189.78,41.23,63.73,10.72,23.68,228.8,68.11,15.39,5.2,4
Spring_939,103.9,90.23,69.41,24.25,12.86,14.08,95.81,131.57,66.0,51.75,13.26,17.84,391.91,47.8,12.5,6.58,5
Spring_940,124.49,99.57,56.18,29.14,18.83,18.06,100.08,154.05,52.3,61.44,18.79,17.67,111.07,59.66,10.6,6.6,1
Spring_941,117.87,85.35,43.38,21.02,11.81,18.88,94.3,198.28,70.33,63.29,13.46,23.38,313.0,61.91,8.98,6.16,third
Spring_942,116.18,85.78,33.98,26.14,19.98,11.98,114.42,143.64,54.1,54.9,14.96,23.83,468.83,7.24,5.59,7.69,3
Spring_943,93.79,82.51,30.98,21.3,10.33,10.06,119.28,144.11,79.91,75.86,13.89,13.92,391.46,30.53,4.49,8.23,4
Spring_944,123.83,81.85,55.18,22.09,14.35,13.97,118.4,187.7,79.16,52.65,12.52,10.33,443.82,31.51,10.47,8.13,2
Spring_945,75.34,93.49,52.56,27.34,12.11,13.43,94.11,190.02,47.48,67.94,16.37,17.72,244.11,23.99,19.18,6.1,1
Spring_946,110.03,92.76,29.98,26.21,17.11,13.03,79.1,137.77,67.45,50.47,12.9,17.37,476.44,63.02,4.25,5.23,2
Spring_947,88.5,96.46,29.92,24.83,19.03,19.1,94.3,169.25,61.84,59.7,15.7,8.42,349.44,28.28,6.59,6.26,3
Spring_948,88.15,95.59,61.67,25.09,14.98,12.83,95.51,136.64,54.93,74.38,16.36,19.7,389.88,42.99,3.53,6.56,3
Spring_949,109.9,88.24,43.93,29.55,15.44,17.42,104.66,181.89,65.8,68.2,14.67,8.8,110.45,40.35,5.37,8.24,4
Spring_950,92.79,86.93,44.45,20.73,12.69,10.43,100.08,165.54,70.94,50.78,12.01,16.91,234.64,74.28,13.95,8.61,2
Spring_951,84.03,74.33,41.93,22.2,11.05,15.74,76.85,194.79,70.87,70.03,13.32,11.04,375.67,22.4,9.93,7.62,2
Spring_952,122.56,77.64,29.18,23.71,13.05,15.36,81.44,195.46,50.57,68.68,18.65,13.99,120.19,53.78,17.23,8.12,2
Spring_953,90.24,70.49,62.1,21.95,16.73,13.11,117.78,162.06,55.45,53.25,11.39,14.62,459.37,33.69,17.7,6.07,5
Spring_954,85.67,97.71,47.24,25.98,17.23,10.54,90.3,189.42,79.99,65.03,14.53,20.01,315.48,61.47,6.17,7.34,4
Spring_955,76.48,79.91,43.9,27.55,12.93,13.7,91.02,143.32,61.8,76.42,14.67,20.19,312.9,9.99,2.08,8.59,5
Spring_956,113.24,70.56,45.64,27.54,10.09,16.63,122.29,183.35,44.72,54.59,19.07,10.26,225.54,25.68,7.25,5.29,2
Spring_957,110.15,96.12,35.2,29.91,17.7,11.2,112.66,190.32,51.68,54.98,13.0,9.57,454.96,62.94,10.73,7.16,4
Spring_958,124.27,94.58,27.16,28.72,11.0,19.31,80.63,186.99,52.25,76.52,14.73,11.84,325.68,10.96,16.76,6.5,5
Spring_959,91.58,76.51,51.83,27.9,14.97,13.69,88.94,162.42,56.74,60.19,11.92,20.97,190.62,66.43,11.9,6.04,2
Spring_960,77.01,88.93,68.07,29.58,11.83,12.31,77.46,169.08,42.37,54.77,12.94,13.18,121.0,41.3,16.78,5.83,second
Spring_961,123.37,93.94,28.4,25.22,17.74,14.16,121.61,172.41,73.83,52.22,11.59,15.94,206.91,61.14,13.62,8.33,2
Spring_962,80.91,89.17,62.99,20.04,19.95,11.0,95.01,125.8,45.19,78.68,11.55,23.16,405.89,18.7,14.88,5.37,fifth
Spring_963,116.19,94.25,61.19,20.02,14.93,11.97,118.52,148.38,67.35,54.2,17.37,19.37,167.28,44.52,19.37,6.12,2
Spring_964,99.13,90.11,53.26,27.73,16.29,14.82,116.38,198.95,42.86,69.16,14.24,12.25,248.69,71.58,7.79,7.21,4
