,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_796,102.04,94.93,49,24.2,18.81,13.53,78.2,179.14,78.66,75.16,17.76,19.83,382.0,53.13,5.15,7.54,3
Spring_797,84.66,78.28,28,27.12,10.81,13.24,118.52,192.54,49.08,70.95,18.72,20.26,398.81,37.13,10.89,8.37,2
Spring_798,105.74,96.79,48,23.43,14.29,18.82,87.91,155.42,42.87,55.47,16.27,9.67,282.89,70.9,17.0,6.53,2
Spring_799,84.47,95.57,35,22.92,16.21,12.04,105.42,141.33,69.66,51.64,14.28,8.62,402.5,52.4,9.5,8.23,4
Spring_800,108.04,72.06,46,22.48,17.44,12.47,84.53,160.7,59.25,55.06,10.22,8.65,297.54,52.13,2.04,7.12,2
Spring_801,89.51,71.21,31,28.4,12.67,11.48,97.44,136.67,59.8,56.13,11.13,10.9,391.81,38.59,15.3,8.43,second
Spring_802,123.08,80.55,65,21.36,19.09,17.52,99.49,195.03,66.28,60.38,17.7,20.72,438.68,29.54,12.72,5.06,4
Spring_803,117.29,93.77,36,22.44,15.74,10.17,117.01,189.07,58.76,60.16,13.05,21.68,224.11,50.64,14.96,8.14,3
Spring_804,80.5,84.85,25,20.21,19.37,19.32,102.24,143.68,56.85,63.91,15.92,20.54,368.93,40.28,19.99,5.77,4
Spring_805,93.16,93.91,30,29.21,16.92,12.76,90.54,163.79,49.83,50.98,13.21,13.38,229.95,70.06,10.49,5.44,2
Spring_806,96.3,86.17,61,21.53,13.77,14.48,88.51,140.41,64.54,65.1,16.66,21.25,219.18,5.55,18.97,5.47,5
Spring_807,115.69,91.75,59,23.55,17.44,15.23,89.66,177.31,71.91,56.25,14.96,16.07,455.02,11.38,13.45,8.86,4
Spring_808,107.04,94.24,68,28.3,16.33,13.03,95.0,137.21,62.47,77.32,18.17,10.95,192.5,24.0,5.31,8.17,2
Spring_809,119.82,98.8,69,27.94,12.02,12.13,104.1,140.32,74.1,65.31,11.4,19.37,309.39,66.31,7.07,5.15,second
Spring_810,79.29,89.06,70,22.36,16.58,17.74,92.88,131.14,54.74,55.74,15.82,18.54,448.59,4.81,14.19,6.99,5
Spring_811,77.17,72.27,36,28.51,11.19,19.14,89.72,192.01,61.99,70.33,16.71,8.29,498.74,60.26,6.3,6.15,1
Spring_812,84.4,96.69,67,25.9,15.44,12.04,112.19,184.0,45.51,66.9,13.74,11.17,493.41,59.31,18.65,7.36,5
Spring_813,103.23,77.31,31,27.53,12.27,12.17,92.25,125.35,57.65,55.73,13.79,20.52,379.78,48.97,4.05,6.3,4
Spring_814,90.07,90.67,52,27.3,11.63,18.6,88.16,173.59,79.49,57.02,14.03,23.45,374.88,55.68,16.64,5.34,4
Spring_815,122.02,94.58,42,27.82,14.42,11.98,108.12,192.97,49.02,66.04,12.05,8.62,316.3,37.65,5.23,6.28,4
Spring_816,122.2,95.19,42,26.01,19.54,11.38,121.43,166.56,45.13,54.32,16.23,16.18,115.4,4.95,13.6,7.12,4
Spring_817,121.99,73.41,53,28.03,16.28,14.2,114.82,130.61,60.4,58.63,19.09,14.44,222.04,25.3,10.2,5.7,3
Spring_818,106.2,91.32,28,26.64,15.69,19.58,91.92,186.86,77.18,69.65,11.55,14.67,128.07,27.29,11.44,8.09,4
Spring_819,84.32,93.14,50,22.78,12.59,10.02,96.87,140.54,57.1,73.1,11.68,20.94,352.91,74.98,2.36,7.29,3
Spring_820,109.88,87.63,57,22.04,18.79,11.48,104.44,181.12,63.61,73.07,18.91,13.31,459.2,35.89,9.28,6.94,5
Spring_821,104.25,97.3,58,21.02,13.84,17.27,90.16,180.84,67.85,51.4,13.73,23.1,230.23,8.66,3.84,6.93,1
Spring_822,94.2,86.03,60,29.24,18.03,10.84,122.58,153.91,51.88,71.08,16.09,20.31,439.73,8.28,10.34,7.25,2
Spring_823,103.08,83.96,47,27.69,16.33,10.24,111.23,131.15,55.73,52.55,13.55,21.2,260.83,21.23,4.44,7.06,5
Spring_824,75.45,83.12,28,21.76,19.37,16.6,101.49,183.66,70.82,65.59,18.21,15.96,488.44,63.14,2.94,6.53,1
Spring_825,119.75,74.57,41,21.35,12.92,17.49,108.19,151.67,44.15,60.02,17.7,12.39,126.7,73.96,15.0,8.9,2
Spring_826,121.69,76.17,62,27.0,15.63,19.42,96.56,125.9,41.72,66.68,13.09,11.19,302.6,51.88,8.72,8.34,4
Spring_827,95.75,97.76,38,22.38,18.02,14.82,103.77,131.03,55.53,78.95,10.7,12.22,467.97,23.27,18.4,8.97,1
Spring_828,99.34,89.81,38,20.23,14.3,18.7,120.7,145.36,68.67,60.37,12.04,14.67,175.38,74.93,9.29,6.57,5
Spring_829,103.34,82.62,62,29.55,12.7,18.98,77.81,199.98,63.64,77.15,10.74,18.25,490.62,34.72,4.98,8.13,2
Spring_830,88.24,76.59,36,28.59,18.4,16.07,106.93,195.26,77.83,75.32,13.83,17.71,422.46,27.21,10.88,6.36,2
Spring_831,112.82,85.71,53,21.72,14.62,19.1,81.36,177.87,40.87,72.01,19.02,14.14,374.06,18.3,19.03,5.32,first
Spring_832,78.13,86.62,55,23.19,14.24,10.82,122.19,163.75,67.29,79.86,16.06,18.95,351.08,19.44,19.11,8.77,4
Spring_833,106.93,92.83,37,20.56,19.61,17.08,86.98,175.63,77.36,53.11,12.05,20.39,336.28,27.36,19.6,5.9,2
Spring_834,101.25,76.09,33,22.15,11.14,19.62,78.7,168.15,46.3,68.11,17.0,11.02,208.87,41.86,16.1,5.8,4
Spring_835,100.38,79.23,39,21.74,19.61,19.81,91.36,161.22,79.24,52.97,18.03,9.12,416.7,45.31,18.91,6.68,2
Spring_836,113.78,97.76,69,20.14,14.02,16.15,117.53,130.11,59.03,61.61,18.91,20.68,369.23,17.81,15.94,7.25,4
Spring_837,90.06,80.07,64,29.28,15.68,13.29,80.82,136.8,42.61,67.83,11.23,16.29,445.55,57.92,11.66,6.45,3
Spring_838,101.51,71.04,40,24.96,13.62,14.16,85.66,140.56,73.2,75.3,17.44,23.89,202.51,53.03,19.82,7.91,5
Spring_839,111.85,84.93,49,25.57,14.75,14.31,122.44,145.91,67.59,67.42,12.61,14.56,340.51,68.62,2.82,7.28,2
Spring_840,89.73,79.91,42,24.0,18.15,10.67,95.15,138.74,61.1,78.83,15.13,8.67,111.15,20.01,7.65,8.12,2
Spring_841,100.22,75.54,30,23.04,12.53,11.5,113.31,191.7,42.0,76.85,14.73,15.38,459.49,33.24,9.67,7.65,4
Spring_842,86.79,94.52,59,23.63,14.57,11.29,87.1,150.48,49.6,61.23,12.52,22.92,314.17,59.72,2.78,8.8,2
Spring_843,107.18,74.47,49,25.1,10.37,12.65,101.12,159.19,78.96,77.57,14.7,22.88,188.76,23.35,8.15,6.36,1
Spring_844,119.8,84.14,52,23.51,18.23,14.5,117.05,186.65,51.27,51.26,14.12,19.23,286.57,39.58,3.6,7.73,4
Spring_845,121.11,82.92,53,26.28,19.22,19.81,86.34,176.65,41.24,68.63,15.83,19.21,169.97,45.45,15.59,6.6,3
Spring_846,80.87,89.06,25,22.55,14.01,13.47,79.3,134.39,44.33,73.85,10.5,17.07,113.18,40.39,14.23,8.18,3
Spring_847,77.29,95.52,36,22.66,13.04,15.64,95.9,172.4,68.93,65.98,14.24,19.87,499.15,35.43,12.74,5.98,5
Spring_848,77.3,97.36,63,24.89,11.13,18.31,121.14,194.59,46.14,71.81,15.35,12.49,465.64,0.06,14.19,8.56,5
Spring_849,88.94,97.23,54,20.99,15.92,14.34,97.82,196.36,66.37,67.45,15.07,18.6,429.01,36.36,3.61,5.85,5
Spring_850,105.83,89.27,55,26.5,18.62,12.62,107.17,153.34,69.14,66.33,14.82,11.43,454.05,6.63,3.99,6.29,4
Spring_851,84.83,99.02,68,28.38,12.44,13.21,97.2,195.96,71.61,55.74,11.51,18.32,421.09,6.81,13.46,8.12,1
Spring_852,104.49,71.68,33,23.88,16.71,17.69,77.7,142.29,65.04,51.4,19.0,17.38,393.8,52.62,7.31,7.32,1
Spring_853,100.79,73.78,56,24.29,10.85,14.14,121.55,183.07,68.86,63.08,16.34,8.34,128.09,2.37,13.94,7.61,2
Spring_854,109.9,73.56,56,22.79,18.84,16.98,100.09,134.5,46.1,77.06,15.49,14.98,382.16,13.62,15.79,6.19,2
Spring_855,123.3,72.89,35,22.15,13.19,16.04,123.03,186.53,70.65,52.51,19.29,17.48,292.63,10.33,17.82,7.02,3
Spring_856,122.79,71.5,37,24.57,10.02,18.98,112.44,148.59,65.06,71.57,12.02,19.05,230.23,65.09,18.95,6.21,5
Spring_857,123.05,93.56,44,23.75,19.97,16.78,121.12,193.16,49.38,76.6,14.51,17.31,298.74,31.7,4.17,8.58,5
Spring_858,108.64,87.59,43,28.05,18.23,17.71,80.34,171.74,49.42,76.13,12.46,14.96,204.44,36.48,7.75,7.39,5
Spring_859,119.19,75.33,28,29.94,12.95,16.11,93.68,139.13,43.87,70.26,10.0,22.13,427.4,55.34,18.8,6.24,2
Spring_860,103.8,89.43,63,21.75,16.6,12.18,119.8,151.25,42.2,77.6,11.0,13.39,122.36,54.79,12.57,8.32,5
Spring_861,102.66,87.88,58,29.28,19.76,13.18,112.9,141.06,49.75,66.48,16.17,23.4,468.51,27.68,14.93,5.92,5
Spring_862,119.35,80.66,69,25.89,16.1,10.79,75.09,198.18,46.38,53.29,18.71,13.13,377.84,57.53,17.72,7.32,1
Spring_863,85.36,75.04,58,23.62,15.42,18.74,82.11,132.77,42.87,69.12,14.26,21.6,420.09,5.81,8.14,7.78,3
Spring_864,78.75,95.27,44,25.49,14.01,15.93,123.51,175.12,54.23,57.07,18.11,10.7,324.52,40.9,6.78,5.99,4
Spring_865,89.77,70.8,42,29.38,18.17,12.12,82.44,190.35,75.9,78.14,12.65,17.38,359.98,65.75,19.32,5.51,3
Spring_866,110.87,98.13,64,26.97,12.07,14.24,117.83,156.05,44.67,67.93,16.96,21.82,370.39,14.78,11.08,8.4,5
Spring_867,123.8,71.35,50,29.67,14.68,19.24,112.39,182.17,51.61,62.17,11.4,17.66,109.63,41.91,12.47,7.71,5
Spring_868,116.97,77.88,52,22.37,11.02,12.89,95.02,125.82,44.99,69.81,18.69,13.3,402.73,2.48,14.84,6.25,3
Spring_869,104.67,76.01,65,20.34,17.08,15.1,99.23,199.02,52.01,52.31,11.63,14.51,319.35,47.67,7.25,6.75,1
Spring_870,76.44,94.44,36,21.08,15.19,18.9,90.84,178.08,60.0,59.7,12.97,19.95,440.62,54.98,19.89,7.1,1
Spring_871,109.83,86.14,48,24.4,11.28,18.96,99.27,140.02,71.06,52.5,13.91,21.74,488.41,70.76,2.98,7.33,4
Spring_872,106.82,70.97,50,22.37,19.38,12.82,118.97,195.45,67.2,69.38,14.48,8.3,135.83,72.08,5.56,8.77,5
Spring_873,93.77,92.88,26,26.82,19.96,19.02,89.15,154.17,42.43,55.85,19.91,14.45,376.58,67.82,15.81,8.94,5
Spring_874,86.52,98.55,61,20.31,11.42,16.15,97.81,137.72,58.04,52.11,13.88,9.64,309.63,50.89,4.23,6.75,1
Spring_875,94.46,83.61,60,27.37,17.92,10.84,117.48,146.12,44.36,57.9,15.81,23.97,346.3,62.74,13.01,8.92,3
Spring_876,89.96,88.94,65,29.74,12.95,14.98,101.71,188.93,57.83,57.06,11.44,18.12,214.95,37.29,6.34,8.9,3
Spring_877,104.13,92.3,69,25.17,18.17,11.53,86.65,146.2,63.93,75.31,12.64,17.2,366.89,20.51,2.29,5.61,4
Spring_878,114.26,84.37,52,28.48,10.53,19.07,95.2,187.44,66.99,61.39,12.84,22.04,381.38,17.61,2.41,8.4,3
Spring_879,100.35,91.41,61,23.73,13.38,18.95,111.37,163.0,77.99,78.95,16.8,18.15,201.49,43.8,10.2,8.65,5
Spring_880,97.89,88.57,53,21.41,11.86,19.27,81.8,185.46,54.09,63.06,12.68,13.02,111.06,48.8,2.77,8.24,4
Spring_881,118.42,70.85,43,24.54,18.69,10.85,117.21,171.02,45.32,76.83,13.15,12.51,417.16,16.35,10.5,8.7,5
Spring_882,97.78,98.19,34,24.33,18.62,12.7,102.95,190.24,70.17,55.79,13.08,22.91,243.3,6.22,15.99,7.93,1
Spring_883,100.69,95.39,30,20.19,14.52,12.04,94.3,129.51,52.82,70.98,19.61,9.99,187.9,5.64,10.01,8.28,2
Spring_884,88.57,94.43,63,22.04,18.39,12.72,119.94,135.89,50.73,63.3,16.77,19.41,238.87,74.16,11.36,6.65,3
Spring_885,106.36,75.83,37,25.14,18.54,17.24,102.51,172.58,79.54,69.85,18.76,13.92,275.18,54.72,2.97,8.47,5
Spring_886,99.97,72.22,51,27.01,12.06,13.27,95.79,182.61,68.45,52.12,17.35,9.74,116.65,6.47,16.7,8.47,first
Spring_887,107.44,70.54,48,28.59,15.19,20.0,104.46,195.03,43.84,78.55,13.46,22.94,470.36,62.38,6.42,8.93,2
Spring_888,78.98,90.72,62,25.37,19.15,14.71,102.98,173.79,41.29,69.69,10.22,17.54,452.2,19.88,11.1,8.33,3
Spring_889,99.7,88.49,65,20.86,16.86,15.23,108.57,188.14,75.67,77.34,13.47,18.09,410.12,13.52,15.0,7.31,3
Spring_890,119.96,77.01,66,28.31,19.06,10.15,117.96,176.89,46.18,51.88,18.69,11.9,280.66,15.84,3.0,6.98,4
Spring_891,79.48,97.9,47,28.65,14.81,15.05,96.86,126.56,79.5,78.57,12.59,11.34,361.55,68.14,16.9,7.46,3
Spring_892,103.7,99.69,49,22.19,17.78,19.3,116.85,165.0,68.15,73.27,17.88,17.72,295.38,22.66,4.05,5.42,3
Spring_893,101.44,89.09,48,28.61,17.6,19.86,99.61,135.06,62.72,75.36,19.17,16.46,460.51,40.1,16.63,5.26,5
Spring_894,86.34,92.98,40,21.68,12.63,17.01,124.37,136.67,61.66,63.37,15.91,11.07,113.4,17.63,7.74,5.64,1
Spring_895,75.63,88.06,40,20.29,16.61,10.77,82.93,159.85,73.83,61.24,18.51,12.52,285.58,0.19,18.84,7.0,5
Spring_896,75.84,79.15,52,21.26,16.28,17.45,83.49,130.17,63.63,78.11,11.97,21.43,468.32,70.53,18.72,5.91,4
Spring_897,85.77,99.37,44,20.21,13.67,18.96,113.14,128.55,40.0,56.04,18.66,13.07,308.82,32.86,14.0,7.93,5
Spring_898,97.42,91.76,60,26.42,12.34,19.34,95.19,194.67,69.32,64.62,15.61,10.99,390.8,47.51,19.53,5.5,1
Spring_899,101.03,92.76,65,28.04,19.55,15.91,83.4,169.91,42.0,74.05,12.52,18.59,274.9,53.32,7.6,7.52,5
Spring_900,113.8,80.19,48,29.97,11.48,11.63,120.28,147.59,61.78,60.97,15.09,23.55,497.09,0.05,16.41,8.33,4
Spring_901,108.03,91.45,35,25.81,15.17,18.38,113.62,172.25,51.42,70.02,17.21,14.73,446.1,31.08,17.96,7.29,fourth
Spring_902,90.31,97.0,48,22.92,18.59,10.73,107.39,156.46,64.89,69.42,13.77,23.97,463.55,9.16,7.17,5.33,2
Spring_903,97.43,71.99,59,21.14,19.03,19.61,90.62,162.94,57.01,54.56,17.26,20.65,343.37,1.1,6.73,8.97,5
Spring_904,89.47,97.54,66,23.37,10.28,15.82,85.2,125.29,72.39,77.42,13.34,18.84,232.84,68.23,9.77,8.51,4
Spring_905,120.86,89.46,64,28.1,18.06,14.49,80.22,187.1,42.15,61.54,14.5,19.67,200.63,64.54,19.11,8.76,4
Spring_906,97.47,90.47,44,20.88,13.49,16.74,78.54,177.43,63.88,72.2,18.65,8.57,240.58,54.65,6.29,8.5,1
Spring_907,89.91,73.26,56,22.05,15.04,12.57,119.51,184.2,60.17,51.22,15.12,16.34,197.48,74.95,14.01,8.22,5
Spring_908,124.41,76.19,26,27.18,16.63,16.23,94.93,132.32,67.1,71.22,16.94,17.82,250.91,38.56,12.34,5.13,5
Spring_909,123.85,92.09,52,25.96,17.5,18.53,108.89,171.32,57.39,75.7,15.38,11.23,147.86,25.92,12.09,8.69,third
Spring_910,93.69,86.37,32,25.99,13.29,14.11,79.04,145.03,51.25,78.54,18.18,20.63,397.62,59.86,14.73,8.0,2
Spring_911,99.42,73.15,59,29.97,11.55,10.26,105.82,186.31,41.15,56.8,10.03,12.93,336.19,53.33,11.22,7.7,3
Spring_912,119.91,75.89,29,21.27,11.83,16.68,94.96,131.53,45.38,75.8,12.82,14.48,490.09,65.12,18.11,6.11,4
Spring_913,103.08,72.24,36,25.13,19.45,16.0,115.45,142.25,73.53,74.75,17.28,8.53,490.68,35.08,4.79,7.64,fifth
Spring_914,91.48,83.37,36,21.26,14.87,18.73,109.41,136.05,53.85,78.03,17.49,22.9,387.87,70.92,19.38,6.6,4
Spring_915,123.63,70.13,57,21.23,12.89,19.39,117.57,182.22,43.86,64.45,10.57,18.05,236.88,49.95,4.76,5.74,4
Spring_916,114.82,91.18,59,20.18,17.74,19.47,84.44,179.26,61.43,74.41,12.07,14.56,383.12,5.78,18.59,5.65,2
Spring_917,99.56,71.52,60,21.49,18.06,13.43,105.48,177.3,68.66,55.81,18.3,13.57,313.16,18.43,10.69,5.76,5
Spring_918,85.33,96.48,57,23.37,15.73,11.92,114.4,160.07,46.3,68.73,13.83,18.14,279.23,32.02,10.16,6.99,2
Spring_919,87.22,95.21,44,28.36,10.13,18.28,120.59,158.17,60.29,72.21,12.16,8.94,307.88,52.45,13.51,6.42,3
Spring_920,77.7,97.41,67,24.6,18.39,10.35,78.67,139.37,52.06,66.67,10.54,10.77,318.49,74.75,14.84,7.16,4
Spring_921,118.81,98.91,35,28.38,13.56,16.19,90.77,139.72,41.56,75.79,12.09,23.3,372.21,17.54,8.36,8.23,4
Spring_922,86.99,72.47,61,21.28,11.82,11.23,100.36,137.2,68.65,63.36,10.99,12.71,135.65,37.31,10.94,5.86,2
Spring_923,82.38,81.02,37,22.16,14.01,18.29,76.62,130.69,49.24,67.03,13.97,22.86,385.31,62.36,15.47,8.73,5
Spring_924,82.42,94.43,28,27.78,17.69,15.38,94.36,164.41,71.29,54.38,13.11,9.17,279.75,43.86,16.63,6.19,3
Spring_925,92.06,85.84,26,25.11,18.46,12.69,118.02,156.33,55.28,77.72,11.2,21.15,218.94,59.52,19.36,8.54,3
Spring_926,99.14,78.57,70,23.93,14.29,18.33,94.49,161.07,59.25,68.41,18.97,20.26,174.74,14.87,4.08,8.86,3
Spring_927,77.98,94.62,46,27.57,19.96,15.49,110.16,172.06,50.7,61.6,18.78,20.05,136.93,37.78,4.55,6.5,1
Spring_928,76.41,93.28,43,27.22,13.37,11.96,114.53,188.62,64.74,65.17,15.72,10.87,319.52,65.45,16.76,8.84,5
Spring_929,110.58,86.48,45,25.2,18.85,13.24,79.18,196.0,77.3,65.5,15.31,21.8,186.18,47.63,10.84,8.07,3
Spring_930,83.79,78.08,26,23.57,18.63,15.37,78.52,188.21,42.02,53.9,15.29,9.7,163.16,41.6,7.34,6.56,5
Spring_931,105.63,83.03,70,26.0,13.96,14.43,76.32,174.57,53.51,67.46,18.74,12.62,465.43,63.3,16.26,5.94,5
Spring_932,84.95,92.12,60,23.93,11.35,10.47,92.57,142.22,64.21,72.3,17.49,11.48,246.84,35.33,2.35,8.98,4
Spring_933,121.24,78.42,49,23.73,19.25,17.03,93.37,133.48,75.12,56.13,12.53,19.71,362.74,29.36,15.77,5.65,2
Spring_934,121.44,92.34,44,21.58,18.79,17.5,98.6,169.34,75.04,65.71,13.47,20.0,420.96,19.12,16.85,8.92,4
Spring_935,100.78,93.5,62,28.95,17.76,11.35,90.01,190.02,54.69,58.78,11.4,20.13,296.53,52.54,12.18,5.03,2
Spring_936,102.64,80.66,57,20.93,14.5,16.64,83.75,161.78,66.73,53.73,14.19,14.3,339.88,69.77,12.38,5.65,1
Spring_937,89.84,95.16,66,20.6,12.8,17.59,114.58,159.76,77.34,50.94,14.6,23.55,497.19,30.0,11.61,5.98,3
Spring_938,80.86,89.19,64,20.27,18.26,18.22,110.81,190.9,40.99,56.09,16.82,15.32,463.88,61.3,3.52,8.74,1
Spring_939,88.6,98.67,51,27.35,19.52,17.98,114.87,131.7,43.65,70.52,14.64,8.64,317.14,3.71,5.56,6.61,2
Spring_940,107.18,73.37,54,28.45,19.19,19.61,83.7,184.33,41.11,51.91,13.4,21.89,142.87,38.61,9.17,8.32,1
Spring_941,80.46,80.4,64,29.99,19.9,16.01,118.52,195.18,60.15,74.23,15.49,18.88,108.46,25.37,19.56,7.26,3
Spring_942,79.24,85.37,62,20.33,16.72,18.44,79.29,190.62,68.98,61.91,14.01,20.16,163.14,12.52,18.74,6.51,1
Spring_943,104.91,99.8,67,29.72,18.26,10.43,117.9,195.94,57.73,70.21,16.55,22.91,405.53,46.89,4.03,8.45,second
Spring_944,118.48,93.93,63,21.82,11.48,17.7,119.02,193.24,61.98,63.1,16.38,22.07,418.11,31.45,6.16,7.13,4
Spring_945,107.48,89.78,69,24.46,12.49,18.68,97.46,185.76,72.18,56.85,12.51,14.3,101.42,53.92,19.16,5.9,3
Spring_946,88.12,70.79,29,24.08,15.75,13.95,123.78,128.7,48.7,62.32,13.73,18.63,436.8,46.82,7.68,5.59,4
Spring_947,97.44,77.23,69,26.23,18.57,17.97,75.61,157.01,55.52,56.29,12.03,15.26,404.66,53.84,10.34,5.76,third
Spring_948,91.22,96.68,34,28.2,12.7,13.01,86.05,129.58,51.89,64.72,11.78,16.93,309.76,16.82,5.98,7.75,4
Spring_949,104.1,84.13,28,20.73,14.07,16.29,112.22,174.69,48.58,54.04,13.66,21.26,294.27,66.76,9.27,5.17,5
Spring_950,107.23,93.39,25,29.06,13.56,10.13,88.75,197.58,46.88,63.95,17.17,20.7,445.61,51.81,18.8,5.42,3
Spring_951,92.85,81.74,25,27.37,19.12,14.99,80.95,156.46,65.75,63.25,14.16,10.86,102.07,27.63,5.21,5.89,4
Spring_952,96.88,88.35,41,25.72,18.64,10.48,107.3,138.73,61.25,56.9,16.37,10.75,399.6,27.93,9.23,6.26,5
Spring_953,98.82,73.15,32,25.37,11.22,14.89,99.12,142.71,76.18,53.0,19.69,14.39,387.92,7.52,3.91,5.7,1
Spring_954,95.76,88.53,51,29.99,18.46,14.89,119.8,137.8,52.47,75.73,12.34,18.0,419.72,9.51,17.48,6.75,5
Spring_955,84.43,78.54,52,23.32,19.62,13.51,116.99,166.04,40.45,73.47,15.23,18.29,108.68,48.27,4.92,8.72,1
Spring_956,124.43,72.73,37,26.18,19.33,15.89,75.37,174.22,79.78,51.84,19.74,8.63,368.65,25.73,11.43,5.09,1
Spring_957,112.35,73.4,41,29.06,12.26,14.67,97.57,195.89,58.91,75.2,15.43,14.56,178.54,54.41,11.03,7.75,5
Spring_958,103.88,75.39,30,28.71,19.61,16.09,101.56,180.92,55.37,76.84,10.25,10.19,362.08,28.8,14.73,8.55,2
Spring_959,100.67,87.87,54,29.99,16.74,12.4,121.44,167.08,67.93,73.28,14.01,9.18,428.51,15.32,2.37,6.78,2
Spring_960,123.39,76.11,40,20.43,16.14,14.77,111.03,192.1,71.96,54.94,18.74,8.19,437.74,50.37,7.63,7.41,5
Spring_961,96.01,92.22,53,25.31,11.15,17.98,109.19,144.5,55.4,52.23,12.11,13.37,209.9,69.53,12.24,8.15,5
Spring_962,121.12,80.28,44,22.17,16.52,11.69,102.17,164.54,77.49,62.27,18.14,12.57,159.69,19.08,9.8,8.6,3
Spring_963,97.63,76.06,45,21.31,15.18,10.83,75.8,192.05,76.87,73.05,16.06,20.38,378.93,28.27,10.82,6.69,1
Spring_964,91.08,98.6,54,28.64,13.92,12.83,117.91,166.04,63.33,59.56,12.63,23.78,305.45,28.62,8.38,6.06,5
Spring_965,83.73,85.22,29,23.45,15.95,17.81,109.95,161.99,42.78,63.31,17.06,12.22,315.8,4.26,3.79,6.72,2
Spring_966,124.63,73.25,55,28.11,13.18,11.37,96.45,129.87,66.13,73.91,12.54,14.95,367.49,6.06,13.07,8.34,5
Spring_967,84.48,83.7,69,21.14,15.28,19.39,124.01,166.86,42.02,71.6,18.38,10.11,451.29,56.2,18.36,5.76,4
Spring_968,78.42,82.72,42,26.27,17.84,18.23,92.4,186.18,57.7,59.25,10.3,21.36,450.48,59.02,6.89,8.14,3
Spring_969,112.15,70.1,54,22.91,18.01,13.89,94.28,175.38,72.94,63.88,18.78,15.83,304.92,27.38,5.87,7.12,5
Spring_970,80.1,91.46,38,28.55,16.28,10.78,101.26,149.63,60.47,51.37,11.28,18.39,400.47,68.11,12.28,8.79,3
Spring_971,91.42,88.64,64,24.5,16.61,17.83,104.28,142.77,77.85,65.42,19.33,9.47,167.24,7.45,5.39,8.48,3
Spring_972,104.35,92.91,58,24.14,15.27,19.45,105.67,158.03,79.1,62.01,11.94,12.23,438.15,30.24,19.14,6.63,2
Spring_973,84.16,70.92,33,21.04,14.1,10.89,84.53,185.17,78.07,60.21,19.68,16.34,480.6,13.22,4.97,6.62,3
Spring_974,106.55,86.68,62,24.37,14.52,13.12,83.51,166.19,50.23,60.01,15.89,16.91,412.12,22.58,3.25,5.45,5
Spring_975,83.62,83.21,49,25.03,16.67,18.45,103.64,174.2,49.9,71.83,17.73,12.73,490.22,10.67,5.82,6.64,4
Spring_976,89.37,71.94,50,24.27,13.46,17.7,115.01,172.27,62.13,50.91,16.23,17.07,407.36,38.84,9.02,8.25,1
Spring_977,85.04,70.44,55,29.18,13.91,14.29,82.23,151.13,50.21,77.6,13.41,22.33,398.06,27.26,3.14,5.48,2
Spring_978,91.9,80.81,70,20.44,15.22,10.5,83.6,148.98,40.97,58.51,10.85,21.02,307.12,47.97,17.75,7.75,5
Spring_979,80.79,82.49,27,25.35,16.77,12.66,124.44,128.29,62.02,72.17,13.39,21.61,223.34,34.51,8.39,7.56,3
Spring_980,111.61,73.27,38,24.45,19.31,10.39,103.56,177.27,48.54,53.36,11.51,13.03,266.11,38.27,4.71,6.78,3
Spring_981,123.75,73.32,38,29.4,11.77,18.62,102.58,182.67,77.45,57.06,12.91,13.48,200.91,11.32,18.24,5.75,4
Spring_982,87.29,97.18,65,27.98,19.56,13.71,91.64,143.22,46.98,65.48,17.86,21.22,187.32,72.08,18.18,7.47,4
Spring_983,112.18,93.32,66,25.63,11.94,16.98,100.66,135.56,50.83,55.83,11.44,15.86,473.2,47.77,18.7,6.84,1
Spring_984,85.77,77.65,58,28.89,19.07,12.19,105.55,170.01,71.08,66.38,11.38,13.71,187.55,4.45,14.21,5.99,2
Spring_985,114.4,88.6,59,28.01,10.75,15.89,122.83,129.37,68.82,68.04,17.52,12.34,185.67,24.86,2.07,5.56,2
Spring_986,79.53,80.96,29,25.54,18.96,13.64,111.48,181.65,65.82,58.8,15.03,15.46,421.17,29.55,14.83,7.24,4
Spring_987,122.97,81.86,43,23.77,10.18,19.16,113.92,154.87,73.14,71.21,13.27,19.63,315.87,33.41,19.85,5.15,2
Spring_988,115.57,86.1,47,29.66,10.27,11.01,103.23,130.92,72.23,79.55,16.8,16.6,479.94,43.2,19.79,8.84,3
Spring_989,123.3,71.04,63,21.98,14.14,14.21,102.94,186.36,74.15,77.37,18.86,9.26,109.06,9.76,14.93,6.81,5
Spring_990,85.26,78.6,69,28.36,16.79,12.69,104.25,168.0,74.12,70.97,16.56,22.21,393.29,24.58,14.23,6.38,1
Spring_991,84.51,90.61,29,24.88,16.2,18.06,109.19,178.47,60.52,73.56,10.29,12.93,327.06,48.58,14.57,5.17,4
Spring_992,117.47,75.81,31,22.45,12.82,14.96,97.11,141.35,51.02,68.79,11.94,21.61,498.89,31.1,10.38,8.47,3
Spring_993,92.85,72.84,28,25.77,17.97,15.21,121.22,166.12,69.14,75.5,15.76,22.99,303.61,46.13,14.21,7.87,2
Spring_994,98.51,76.19,49,23.24,16.42,19.77,81.52,199.2,57.17,65.04,10.83,15.52,461.68,73.08,12.22,8.02,3
