,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_820,124.7,86.05,49,28.06,10.29,15.96,118.37,186.74,78.05,66.3,13.34,18.96,221.77,19.34,6.29,7.65
Spring_821,77.35,81.53,45,23.96,14.96,18.64,97.98,131.09,44.67,51.26,10.79,15.87,324.74,57.13,5.65,7.64
Spring_822,85.11,78.77,56,28.41,15.68,10.43,97.77,176.61,78.4,66.89,18.55,14.49,159.81,64.05,8.02,7.77
Spring_823,111.99,83.87,70,25.35,10.34,12.63,80.44,196.92,63.09,56.89,17.17,8.8,363.31,40.3,16.92,5.14
Spring_824,101.23,96.87,50,24.06,13.94,19.98,87.7,136.98,72.95,61.96,11.75,13.14,284.48,26.33,17.54,7.76
Spring_825,89.6,89.19,31,24.87,16.8,10.83,97.14,130.69,55.39,70.15,11.41,12.83,312.14,56.52,18.42,8.66
Spring_826,122.6,99.36,25,24.46,10.52,18.26,101.39,170.46,78.23,51.66,16.81,9.36,180.76,13.08,7.47,8.74
Spring_827,107.85,89.09,47,22.51,15.61,15.42,94.7,136.32,74.46,74.8,12.77,19.36,361.94,14.7,16.65,6.04
Spring_828,103.1,83.21,52,28.38,11.15,19.53,88.26,177.23,46.57,71.22,14.83,12.79,405.19,24.8,16.33,5.83
Spring_829,113.73,89.25,26,26.4,13.31,10.69,97.89,136.67,44.25,74.93,11.13,13.03,253.91,21.24,8.52,5.65
Spring_830,99.71,80.79,68,24.05,15.99,18.23,87.16,131.44,60.26,79.0,19.72,22.45,392.0,40.58,9.64,7.23
Spring_831,101.56,86.27,63,21.87,14.28,19.39,95.33,158.55,72.17,75.23,19.07,20.58,292.28,25.5,19.76,7.08
Spring_832,81.47,83.92,59,22.77,16.25,12.87,75.14,153.75,59.27,63.01,13.48,21.39,351.14,60.03,16.13,6.13
Spring_833,81.01,74.68,44,27.24,16.6,17.81,93.77,199.57,42.87,63.85,11.79,18.42,395.93,20.17,9.17,6.44
Spring_834,107.64,73.85,26,27.69,16.06,18.63,96.32,137.55,61.3,52.78,15.36,18.88,492.87,3.83,11.37,5.6
Spring_835,96.38,95.84,65,27.63,13.99,11.34,123.94,196.59,73.45,73.48,18.04,8.96,278.28,22.87,17.98,7.18
Spring_836,83.93,98.85,47,25.87,13.56,19.1,109.7,182.37,70.09,79.45,12.93,23.28,175.74,5.14,6.95,8.52
Spring_837,91.32,73.8,57,23.27,16.54,12.46,113.6,181.76,56.87,72.27,14.98,17.08,472.23,61.73,17.13,6.01
Spring_838,100.72,70.87,27,21.31,15.95,11.01,97.37,164.22,58.64,61.5,13.23,19.25,376.13,29.92,8.15,8.43
Spring_839,116.19,91.11,45,21.24,12.19,17.71,124.49,191.49,72.68,51.28,10.91,19.58,365.34,13.42,14.08,7.86
Spring_840,108.14,94.17,36,25.72,19.09,12.59,114.32,157.0,66.0,61.03,15.71,14.08,414.05,25.48,6.48,5.07
Spring_841,79.93,80.4,27,26.02,12.28,16.01,91.96,194.68,62.62,61.33,12.82,15.55,128.08,17.61,11.34,5.88
Spring_842,90.56,87.36,60,22.58,14.53,17.12,84.37,169.91,70.13,50.66,10.51,22.15,383.1,20.36,18.36,7.12
Spring_843,98.77,83.68,56,25.94,11.01,13.77,94.28,179.13,55.01,56.65,14.03,10.63,218.49,59.33,11.71,5.22
Spring_844,94.69,83.72,36,24.04,11.45,14.62,91.0,145.55,45.1,66.53,18.83,8.66,183.99,47.03,18.54,5.14
Spring_845,91.55,88.28,36,20.62,17.71,10.58,81.13,155.87,65.47,67.25,18.17,17.26,135.55,43.18,17.22,5.16
Spring_846,124.25,96.01,43,24.73,10.27,12.7,119.38,148.97,66.6,77.42,11.26,22.91,243.09,45.94,9.34,7.78
Spring_847,93.02,70.06,53,23.05,18.95,15.27,87.71,191.08,59.84,59.34,18.03,12.09,360.01,7.2,14.48,6.34
Spring_848,124.32,88.62,30,23.36,19.73,11.53,84.53,148.09,53.27,64.08,15.19,13.35,329.26,47.13,5.65,7.77
Spring_849,123.66,90.14,55,21.96,13.86,14.66,89.5,180.25,49.07,64.72,10.5,19.12,368.03,12.58,7.11,5.25
Spring_850,96.02,87.27,33,21.45,12.87,12.62,78.55,134.07,46.67,72.5,15.13,13.58,423.64,17.49,16.5,8.42
Spring_851,113.76,94.98,65,24.29,17.74,13.58,99.2,127.75,52.22,76.33,15.56,20.55,178.27,44.04,3.29,5.74
Spring_852,120.2,97.7,53,26.39,18.05,15.92,95.18,195.3,58.7,55.32,13.5,10.59,305.06,12.67,3.44,6.97
Spring_853,98.15,87.1,28,24.88,19.14,13.19,85.83,159.05,63.52,64.93,12.09,10.25,400.9,14.33,13.79,7.8
Spring_854,84.61,97.03,47,29.38,16.06,13.0,107.42,138.1,66.33,71.3,14.91,14.6,404.1,40.09,4.41,8.53
Spring_855,108.6,88.8,54,26.34,14.82,19.13,88.18,155.11,73.07,54.82,11.0,23.69,118.25,14.99,19.95,7.07
Spring_856,122.21,88.46,48,26.79,16.52,10.77,82.98,144.62,50.87,75.46,18.93,17.31,312.95,3.05,4.21,8.13
Spring_857,112.45,76.38,69,20.47,10.73,15.42,117.46,133.2,40.79,76.61,15.21,10.24,313.7,32.37,7.91,7.92
Spring_858,87.48,97.11,51,23.87,15.34,12.44,122.91,169.43,78.27,55.36,13.76,8.66,350.18,19.44,2.22,6.38
Spring_859,111.11,91.35,60,24.46,12.24,16.8,113.64,147.04,44.78,67.06,12.34,22.2,472.68,23.22,15.15,7.61
Spring_860,83.07,76.38,28,24.9,15.73,15.5,111.62,147.98,76.72,61.05,11.37,18.5,232.55,35.71,16.95,5.01
Spring_861,82.47,96.26,30,20.71,13.69,19.97,103.01,135.62,50.73,72.29,15.03,12.36,130.24,51.74,8.91,6.5
Spring_862,111.67,96.27,68,26.52,12.96,20.0,110.24,168.56,79.28,72.22,17.82,18.38,211.28,49.41,19.71,5.83
Spring_863,115.27,80.61,70,20.51,20.0,10.99,79.86,170.86,75.45,78.41,12.76,13.62,227.48,19.38,18.45,8.61
Spring_864,75.4,90.61,50,20.47,11.01,15.85,117.6,185.06,56.0,58.52,17.56,23.38,167.27,12.43,7.91,7.01
Spring_865,120.35,98.11,55,26.87,17.32,10.56,92.86,134.78,50.56,79.17,11.79,18.62,475.11,18.08,17.57,7.87
Spring_866,106.28,70.78,43,28.4,18.14,19.73,101.29,133.68,69.19,68.79,19.69,14.35,373.19,73.32,14.7,8.82
Spring_867,90.84,89.17,67,27.72,15.62,11.3,78.33,129.4,49.06,72.16,11.81,14.88,482.95,14.62,19.17,8.02
Spring_868,85.3,82.64,58,23.94,14.77,15.43,116.1,190.06,55.1,77.09,13.03,15.75,127.27,19.34,17.73,8.93
Spring_869,75.62,77.39,48,29.57,16.92,15.29,122.87,141.55,74.61,57.12,12.25,18.42,130.42,18.69,19.88,7.28
Spring_870,108.74,71.49,49,21.65,12.1,17.96,88.52,182.71,52.9,55.33,19.43,8.52,299.69,49.2,3.82,8.36
Spring_871,122.72,80.98,45,26.04,15.83,18.28,78.18,197.86,75.64,77.88,13.08,22.01,479.14,63.62,10.89,7.48
Spring_872,120.23,75.69,61,24.51,13.49,14.41,122.65,143.41,58.88,66.52,16.23,16.46,432.07,7.93,17.17,8.14
Spring_873,123.71,70.27,38,28.88,13.32,12.8,120.66,166.86,57.87,76.34,19.32,17.93,125.54,25.28,8.57,5.23
Spring_874,112.05,92.77,27,25.3,13.03,16.77,88.21,140.81,74.69,67.18,17.72,14.07,473.4,10.73,9.85,5.74
Spring_875,98.26,97.54,51,28.86,17.44,12.91,105.29,183.46,43.18,54.94,10.72,21.81,391.09,56.45,3.23,6.59
Spring_876,123.39,94.08,38,20.55,13.09,19.23,90.62,184.87,42.63,57.6,18.97,11.68,105.08,54.87,17.51,7.72
Spring_877,84.45,97.39,49,20.27,14.95,16.82,118.46,142.18,74.03,76.15,15.44,17.89,233.33,17.78,4.01,7.46
Spring_878,104.28,77.52,33,27.05,18.5,12.81,79.61,186.76,70.88,69.32,16.91,22.98,392.77,66.52,11.39,6.3
Spring_879,92.99,76.9,62,28.24,16.97,16.96,84.44,150.93,70.8,73.12,15.91,8.96,399.27,57.92,11.14,5.22
Spring_880,119.12,74.84,34,24.44,16.79,10.91,117.49,183.63,63.15,59.0,19.88,9.2,408.37,57.89,4.63,7.73
Spring_881,85.75,75.12,30,27.44,17.97,12.38,90.64,149.57,53.43,50.67,11.74,8.81,204.87,50.81,7.25,5.59
Spring_882,82.83,80.26,47,22.07,16.18,16.1,99.2,199.02,43.49,70.16,19.02,11.87,356.85,48.28,15.5,5.94
Spring_883,117.21,74.4,32,21.67,12.86,13.13,79.14,198.86,78.5,61.38,16.95,8.01,401.65,52.41,15.12,8.68
Spring_884,86.94,93.92,35,22.91,17.7,18.47,111.21,154.76,40.9,75.5,11.92,18.58,405.56,70.83,13.28,8.36
Spring_885,112.43,74.49,27,27.28,12.78,10.13,123.14,190.72,62.16,55.05,11.51,15.07,326.34,27.87,8.27,7.69
Spring_886,102.07,96.61,57,27.18,12.65,13.25,91.79,199.51,65.5,77.95,17.1,21.16,313.09,32.97,8.52,8.72
Spring_887,96.84,79.35,39,24.07,19.46,17.16,116.03,167.76,72.18,74.62,17.39,8.19,131.08,47.67,9.56,8.62
Spring_888,84.03,76.37,51,20.35,17.8,19.85,103.93,125.36,63.47,74.46,16.95,15.22,336.59,32.05,16.58,7.0
Spring_889,118.55,75.17,60,27.39,16.52,19.26,123.23,133.87,74.79,59.61,15.38,8.56,394.59,30.55,15.99,7.71
Spring_890,81.12,90.78,44,20.72,17.71,10.34,102.16,195.81,48.6,66.93,17.1,11.98,292.55,22.29,2.5,7.66
Spring_891,98.54,86.96,49,21.54,15.79,17.54,105.32,173.67,66.48,53.33,15.72,16.52,204.6,67.11,8.49,6.48
Spring_892,102.09,88.51,52,26.48,12.6,18.77,123.42,186.28,47.8,61.08,16.95,21.6,468.81,62.8,2.26,5.4
Spring_893,98.8,94.01,27,27.1,19.7,15.0,124.56,177.48,59.66,76.54,13.4,15.17,366.18,70.63,6.79,6.81
Spring_894,84.34,89.53,55,24.75,19.6,19.34,121.72,197.05,54.83,62.71,12.42,14.33,206.7,5.85,19.66,5.52
Spring_895,116.55,72.62,54,26.2,11.8,16.46,86.15,191.74,60.01,79.41,15.39,11.28,300.42,23.6,17.36,6.96
Spring_896,86.29,73.69,56,28.89,13.12,10.24,81.06,147.81,50.56,51.19,15.15,22.7,474.37,26.14,3.67,5.73
Spring_897,90.48,82.88,65,29.06,19.71,13.16,122.77,157.63,40.1,53.78,13.91,11.74,135.98,17.73,15.48,8.26
Spring_898,121.12,81.43,28,29.09,18.1,12.85,119.54,193.52,54.1,71.88,12.21,21.8,180.7,3.95,8.57,8.35
Spring_899,100.66,94.4,68,23.36,18.51,19.7,124.45,172.67,67.71,62.72,18.91,23.17,113.45,70.73,12.2,5.77
Spring_900,77.98,72.28,62,21.19,19.75,18.4,104.09,193.18,45.64,53.62,10.3,17.14,486.34,13.87,13.3,6.69
Spring_901,109.64,93.53,53,21.92,18.17,10.26,94.47,187.96,52.06,55.05,12.25,19.88,435.26,23.43,9.43,6.73
Spring_902,114.9,78.85,30,24.35,11.74,15.35,110.45,191.09,66.93,61.11,15.6,18.59,262.9,41.1,7.18,8.61
Spring_903,93.63,70.45,36,29.53,16.48,19.73,102.82,127.78,64.42,65.66,17.21,23.6,225.41,16.68,2.97,5.32
Spring_904,114.01,74.95,50,23.8,12.13,19.98,124.55,173.11,69.19,61.87,16.02,14.88,330.19,29.22,3.16,6.19
Spring_905,110.61,99.24,57,21.84,15.29,15.24,96.98,175.32,66.19,74.95,16.5,18.5,307.82,21.44,18.26,7.65
Spring_906,104.86,94.28,44,24.64,10.7,15.82,81.16,171.12,65.36,59.68,12.47,19.36,423.12,3.86,3.27,7.74
Spring_907,106.56,85.31,51,27.08,16.45,11.04,104.18,130.47,63.48,77.84,10.05,15.15,319.33,44.77,6.73,6.74
Spring_908,88.18,92.65,27,29.23,18.83,18.83,115.36,138.79,71.39,65.7,12.88,18.9,292.24,58.98,6.19,6.27
Spring_909,85.15,85.83,37,27.49,18.08,15.36,75.6,130.36,54.22,59.75,13.98,17.4,292.24,39.01,10.83,8.31
Spring_910,106.8,91.42,48,26.96,18.8,10.03,118.05,191.83,76.75,75.74,14.61,10.08,148.81,48.32,15.76,5.96
Spring_911,113.55,76.59,59,21.07,17.44,14.23,94.94,196.38,66.15,54.3,16.56,13.88,262.2,19.79,11.42,7.0
Spring_912,99.71,85.72,29,21.18,14.82,12.22,95.55,157.79,43.11,78.84,15.78,9.06,493.99,27.78,15.15,5.06
Spring_913,77.23,91.32,64,25.35,17.16,18.99,116.68,199.17,46.63,66.25,15.62,21.08,493.26,17.32,8.1,5.3
Spring_914,82.17,72.86,32,26.8,19.46,19.52,85.54,133.36,68.73,63.23,16.12,10.54,390.58,57.65,12.66,5.36
Spring_915,116.57,92.31,70,29.5,15.15,19.13,113.71,185.44,57.75,78.73,10.63,10.43,339.89,48.12,10.47,6.24
Spring_916,121.25,80.21,29,26.29,10.02,11.99,92.05,178.31,40.45,52.31,11.45,22.77,239.8,55.81,15.54,5.53
Spring_917,87.09,77.27,29,22.29,14.28,17.29,102.58,154.92,50.71,68.44,11.82,13.62,132.79,54.21,15.0,7.98
Spring_918,84.14,95.82,36,23.52,13.13,15.33,115.89,141.34,41.26,68.98,15.64,12.24,499.36,59.6,16.87,6.18
Spring_919,106.49,90.08,69,22.35,10.82,10.68,119.2,195.14,60.79,58.89,18.64,21.77,361.88,41.75,18.53,8.64
Spring_920,111.73,93.56,35,29.91,14.9,14.59,122.87,127.38,75.03,77.38,11.96,13.73,498.29,43.19,8.18,6.96
Spring_921,79.8,79.59,63,20.03,18.57,10.14,84.85,125.54,46.35,73.85,13.61,12.93,236.05,60.36,2.66,7.46
Spring_922,109.86,86.29,52,29.23,13.27,17.24,79.22,199.51,57.82,70.4,18.51,10.2,443.22,38.49,15.4,6.95
Spring_923,100.41,96.08,53,24.23,16.31,19.28,110.49,184.89,43.21,75.55,14.53,8.13,258.58,13.93,2.89,6.61
Spring_924,117.73,98.97,34,22.61,10.37,18.95,107.52,191.32,75.74,60.45,17.23,9.98,309.04,55.75,13.91,7.33
Spring_925,81.73,93.74,28,28.5,14.69,19.6,78.4,158.26,64.31,67.6,19.65,18.56,196.85,40.69,19.28,7.8
Spring_926,105.45,90.75,66,25.4,19.59,18.18,82.7,126.05,52.81,79.64,14.29,8.27,143.94,24.78,15.06,8.49
Spring_927,100.09,97.99,26,25.42,16.65,16.33,117.58,189.19,70.95,77.13,13.84,17.76,270.28,46.44,8.61,5.09
Spring_928,122.87,96.05,66,25.28,13.51,11.31,97.85,137.63,73.46,74.5,18.16,9.17,272.55,7.04,17.79,5.33
Spring_929,108.2,73.24,64,23.32,13.56,16.47,102.06,181.42,78.9,54.79,11.19,13.1,206.65,43.92,19.22,6.04
Spring_930,104.64,71.6,29,24.17,16.93,18.5,113.86,162.53,56.22,68.36,12.78,23.45,352.51,22.65,18.58,5.71
Spring_931,106.84,94.94,52,23.01,10.63,12.49,101.48,145.44,76.67,61.55,14.34,21.42,223.67,65.86,7.86,5.54
Spring_932,122.26,99.81,49,28.38,14.97,10.4,78.52,131.75,51.64,73.32,15.81,17.24,448.07,46.46,4.53,7.92
Spring_933,109.36,98.87,48,26.59,13.25,18.52,116.64,196.88,69.51,55.72,10.31,14.17,174.47,66.05,6.27,7.39
Spring_934,121.15,98.66,51,23.53,17.86,12.51,95.94,136.74,50.74,50.18,13.15,23.24,302.74,36.01,12.1,7.1
Spring_935,123.44,85.78,49,21.92,12.07,16.33,80.17,154.54,44.98,75.86,18.79,22.08,123.13,11.0,17.14,6.17
Spring_936,121.94,78.86,29,24.3,17.88,17.38,104.72,185.46,68.21,53.93,18.14,19.43,382.51,14.21,16.04,5.51
Spring_937,89.45,88.67,47,21.7,14.58,16.47,124.92,161.82,69.4,68.38,19.49,16.72,415.26,1.36,4.38,7.1
Spring_938,96.64,72.26,61,25.7,19.53,10.67,115.21,131.37,66.46,51.51,14.98,20.15,163.32,74.73,14.09,6.49
Spring_939,82.19,96.84,68,21.28,19.74,19.65,112.44,131.67,49.0,57.95,16.73,14.47,345.55,22.49,7.16,5.32
Spring_940,119.71,95.31,26,25.43,17.88,19.9,104.56,189.82,42.19,76.57,12.92,10.78,243.93,32.13,18.45,7.96
Spring_941,105.31,99.53,36,24.92,14.61,12.43,118.11,143.46,55.3,56.64,17.77,8.43,198.0,45.86,3.31,6.77
Spring_942,82.8,95.86,64,27.16,11.96,12.65,109.31,139.44,43.39,71.25,19.92,16.21,365.12,1.72,14.59,8.01
Spring_943,110.7,91.38,47,22.37,12.79,17.59,122.01,194.46,55.83,68.14,11.43,12.58,369.08,56.27,11.92,6.43
Spring_944,93.5,74.6,43,21.52,14.46,17.86,88.29,164.26,65.23,71.65,19.85,20.71,317.03,55.32,10.31,6.05
Spring_945,98.59,82.04,54,21.59,17.26,11.3,114.9,137.09,63.0,68.12,13.71,11.49,126.77,19.2,10.24,8.94
Spring_946,114.64,70.46,27,26.89,10.93,12.09,101.61,188.91,54.58,70.05,13.5,17.54,226.02,69.42,8.49,5.79
Spring_947,99.31,70.62,43,28.61,13.74,11.25,101.77,144.43,49.19,72.04,13.16,8.43,234.09,19.78,9.92,8.04
Spring_948,90.44,83.52,69,28.3,10.98,13.57,85.68,132.82,47.35,70.55,16.06,16.36,359.21,43.44,15.37,6.49
Spring_949,121.45,83.18,36,21.38,11.26,19.89,98.57,144.48,44.69,55.67,13.98,8.01,334.13,4.7,18.66,7.46
Spring_950,111.47,76.86,28,28.43,11.65,10.52,120.08,178.42,50.62,71.61,15.41,11.45,260.61,36.41,19.38,6.55
Spring_951,86.92,85.41,30,22.73,13.77,11.87,112.29,132.25,77.47,68.54,13.75,11.21,214.23,59.3,19.31,5.2
Spring_952,87.8,71.65,66,20.37,13.9,17.36,108.08,195.73,70.07,74.69,16.53,16.18,319.59,30.52,8.48,7.19
Spring_953,124.74,98.07,64,26.09,17.18,11.11,77.91,130.44,65.89,72.91,18.1,18.34,431.15,14.14,2.74,7.55
Spring_954,108.04,77.76,66,27.3,15.9,18.1,81.49,153.72,44.9,60.12,14.98,20.65,123.84,46.27,6.29,8.25
Spring_955,75.63,76.18,36,29.97,11.99,10.57,89.28,191.92,74.23,52.1,10.94,23.23,278.55,22.7,11.73,5.48
Spring_956,79.15,95.23,70,23.0,15.15,18.06,112.88,196.71,71.5,74.96,10.06,9.76,430.65,25.38,14.69,8.09
Spring_957,109.55,88.67,55,29.03,11.42,15.98,98.98,171.16,78.52,53.65,16.03,22.03,445.74,46.22,7.69,8.08
Spring_958,122.96,85.82,35,29.98,11.85,15.41,103.33,196.39,45.49,75.28,15.55,21.23,257.94,21.35,2.05,5.88
Spring_959,101.7,98.85,46,21.48,17.97,19.51,120.66,131.59,43.85,70.25,10.09,16.58,108.03,25.34,7.63,8.13
Spring_960,100.77,94.7,68,20.0,17.12,14.13,122.28,162.69,74.84,73.86,10.37,17.27,368.33,30.66,16.87,8.93
Spring_961,88.77,94.07,33,22.52,12.5,17.48,118.25,138.64,74.17,63.71,17.28,14.28,468.5,69.29,9.46,5.45
Spring_962,88.06,71.65,52,23.03,16.99,13.7,116.81,146.17,40.93,52.0,18.27,22.58,246.8,50.63,15.78,6.03
Spring_963,119.18,78.23,34,27.14,14.05,15.5,78.18,149.87,58.7,61.77,14.03,19.47,109.23,31.87,4.04,6.87
Spring_964,91.43,98.1,59,22.41,10.72,14.82,102.36,165.34,61.89,58.36,19.88,8.67,333.2,25.05,16.2,5.34
Spring_965,88.87,98.58,65,24.92,16.98,11.26,83.94,138.37,73.18,76.25,10.68,12.34,459.3,18.33,3.72,6.01
Spring_966,110.01,95.16,32,23.47,15.86,11.42,122.75,160.5,50.32,54.68,18.38,8.93,493.91,50.26,18.27,5.04
Spring_967,96.61,87.54,59,22.21,17.04,13.68,109.26,139.3,65.23,67.61,12.76,10.69,314.76,58.18,8.11,8.4
Spring_968,92.28,81.72,40,29.35,16.2,13.92,106.77,155.03,75.89,59.32,14.99,8.41,461.15,30.75,5.86,7.71
Spring_969,87.61,97.53,30,25.22,17.07,10.56,109.11,168.57,50.78,66.87,16.63,10.83,271.05,58.94,19.29,8.21
Spring_970,85.02,92.57,27,24.17,14.32,17.59,77.53,140.22,67.15,51.94,17.93,9.99,215.15,33.29,5.19,5.27
Spring_971,78.2,73.89,63,24.2,12.73,10.48,85.95,139.56,76.14,64.53,14.88,23.21,165.11,15.9,13.11,7.18
Spring_972,81.72,84.4,57,23.93,11.89,19.31,93.16,164.39,53.6,50.23,15.29,19.95,155.85,56.07,17.81,8.0
Spring_973,86.52,81.39,68,25.13,12.62,13.34,113.88,160.56,64.95,73.21,11.5,13.02,499.5,63.47,14.66,6.37
Spring_974,107.38,85.49,60,22.75,15.09,11.59,123.25,146.11,69.25,66.93,14.27,8.63,109.81,28.21,10.78,6.01
Spring_975,86.92,81.18,68,21.36,13.79,13.35,113.29,188.73,44.78,69.29,14.91,11.49,157.7,69.72,8.29,6.19
Spring_976,102.42,99.85,37,27.44,19.09,10.38,88.05,143.24,51.04,55.28,17.84,8.03,251.69,4.09,4.91,8.38
Spring_977,81.78,79.42,44,21.7,10.02,14.43,77.88,193.77,72.22,56.66,10.85,18.05,485.24,26.34,12.46,6.36
Spring_978,124.14,95.58,67,29.48,18.95,17.64,118.46,185.3,45.97,59.82,14.87,23.18,223.6,68.13,14.03,5.52
Spring_979,111.42,78.97,47,28.86,13.91,11.43,123.31,190.99,74.59,78.73,18.26,14.09,482.34,44.71,19.62,8.34
Spring_980,75.35,77.54,55,23.22,11.62,17.53,84.1,151.31,61.41,75.39,12.8,18.13,207.9,0.96,17.51,5.77
Spring_981,112.29,88.24,35,28.28,12.8,15.5,108.52,155.57,47.99,67.8,13.77,19.58,102.41,62.72,10.79,6.35
Spring_982,106.2,90.24,46,29.91,10.06,14.4,87.41,157.33,57.98,59.48,13.89,17.35,398.77,25.13,19.39,7.32
Spring_983,77.28,72.34,38,21.65,19.13,15.74,118.39,147.27,66.02,54.64,18.0,23.68,238.06,31.88,14.49,7.02
Spring_984,87.03,76.75,39,28.51,11.98,11.23,79.05,160.95,59.68,65.1,14.0,9.23,149.72,11.89,16.13,6.51
Spring_985,116.8,90.17,48,21.87,17.51,18.85,83.64,174.1,52.83,76.64,18.14,12.71,268.85,48.75,2.83,8.93
Spring_986,88.62,72.44,51,27.43,18.55,17.34,96.36,140.09,64.51,66.98,18.51,18.81,240.5,59.6,10.95,5.88
Spring_987,110.58,82.48,48,21.23,10.37,17.51,87.37,192.35,66.02,56.28,18.8,21.45,386.85,24.56,19.06,7.74
Spring_988,114.66,73.82,52,29.65,13.94,19.41,110.26,134.47,48.88,55.05,10.57,23.13,473.59,6.09,14.43,5.37
Spring_989,101.41,98.72,60,24.02,18.37,11.22,83.61,178.64,65.66,65.13,11.89,21.06,407.27,73.03,2.56,8.19
Spring_990,116.88,75.93,55,26.62,19.52,19.87,119.24,171.76,60.95,62.1,15.41,21.49,309.83,14.13,13.29,6.74
Spring_991,116.29,93.1,25,28.25,11.67,11.44,86.36,140.85,48.35,67.25,12.5,15.59,495.41,36.18,2.39,6.0
Spring_992,84.53,90.65,54,23.35,11.9,11.28,101.52,159.04,52.31,58.37,13.22,10.89,478.77,21.47,5.88,8.9
Spring_993,79.35,76.62,35,21.27,11.64,18.28,101.88,197.99,46.92,52.19,13.72,17.92,483.23,4.36,4.67,6.15
Spring_994,80.32,82.27,57,21.29,17.64,17.57,113.51,156.76,44.26,60.42,17.7,9.86,116.64,15.15,10.65,5.16
Spring_995,82.92,74.98,29,29.43,10.03,19.99,113.5,135.53,49.31,71.51,13.36,9.43,168.88,41.35,6.1,8.76
Spring_996,118.26,87.6,34,28.6,15.57,11.85,81.57,195.76,79.13,56.67,18.22,17.87,255.28,7.73,2.45,7.77
Spring_997,76.9,92.45,26,23.78,12.53,18.87,117.56,180.4,67.63,68.39,10.38,23.11,446.5,29.45,5.67,6.87
Spring_998,99.87,77.66,66,26.17,10.33,12.15,102.9,162.98,42.02,71.63,19.65,22.69,281.79,66.07,9.27,7.34
Spring_999,119.57,97.25,54,27.47,12.15,17.01,101.96,150.7,67.45,62.85,17.29,14.82,124.63,22.48,9.73,5.96
Spring_1000,110.32,84.76,26,24.29,10.12,17.02,118.01,163.53,44.17,61.11,18.05,13.05,223.06,33.85,13.52,5.44
