,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_772,112.97,91.43,47.36,28.47,18.62,19.96,87.89,185.22,52.85,69.41,12.87,14.3,363.93,47.09,9.45,5.55,4
Spring_773,97.88,81.9,37.56,26.68,15.79,13.17,115.64,175.06,66.01,59.51,12.7,10.28,271.41,38.1,19.22,6.84,4
Spring_774,90.83,91.77,43.23,23.85,19.57,19.18,114.82,182.15,69.9,73.64,13.32,23.92,487.68,2.18,10.68,5.62,4
Spring_775,116.71,99.05,33.14,20.48,16.91,13.02,117.63,148.78,44.53,56.04,18.43,17.73,294.74,21.48,10.83,7.81,3
Spring_776,122.89,70.11,35.6,22.2,12.07,13.95,115.94,129.68,45.73,79.54,11.35,20.31,402.43,9.37,2.57,8.76,4
Spring_777,81.79,84.86,43.88,29.86,18.49,16.87,116.46,147.32,58.14,76.8,10.53,23.08,239.63,72.52,13.57,7.53,2
Spring_778,82.28,98.02,41.37,21.15,16.19,11.31,109.55,185.15,67.87,57.44,18.9,23.6,131.58,6.4,2.49,5.37,1
Spring_779,102.9,96.57,64.49,25.14,18.21,16.18,123.0,134.16,64.16,78.29,17.32,13.6,149.25,66.42,11.39,7.3,1
Spring_780,80.75,85.16,42.74,24.33,10.78,14.41,95.59,171.94,65.4,75.04,16.03,11.66,175.91,34.54,5.34,8.21,1
Spring_781,86.56,81.16,48.79,22.29,10.29,18.69,84.77,125.77,51.12,63.71,19.83,17.86,366.77,55.52,8.53,6.04,2
Spring_782,92.32,96.48,38.03,20.32,10.25,10.85,115.41,160.28,73.98,65.26,16.01,9.12,315.3,46.08,10.32,6.76,1
Spring_783,99.26,82.19,27.23,20.01,19.66,15.79,76.2,133.45,64.34,61.63,13.93,14.13,204.36,63.19,13.86,5.84,3
Spring_784,118.11,76.97,31.96,21.18,13.65,11.79,96.91,171.75,60.48,56.58,11.99,16.5,298.71,17.3,14.94,5.64,5
Spring_785,81.83,95.81,68.75,22.42,14.06,10.89,108.47,177.14,66.15,76.17,18.88,13.83,383.84,22.93,3.49,5.26,4
Spring_786,97.74,72.46,37.48,27.94,12.95,10.41,121.92,146.71,70.47,60.77,14.99,18.76,307.38,31.6,4.29,7.79,2
Spring_787,124.07,95.21,55.62,22.59,19.05,12.55,117.47,127.21,68.09,58.42,19.38,18.99,140.42,19.25,10.24,5.74,1
Spring_788,121.79,72.93,61.95,27.86,13.8,10.51,89.7,129.63,59.34,60.86,11.22,12.34,413.89,45.45,16.27,6.65,2
Spring_789,83.85,97.0,31.35,29.06,19.87,10.87,113.74,177.77,71.58,63.61,11.52,16.45,405.04,23.93,19.39,5.77,5
Spring_790,78.09,89.85,44.58,21.96,12.13,17.74,121.68,154.68,51.43,60.56,12.2,21.68,190.74,4.79,18.36,6.68,3
Spring_791,107.61,87.89,64.44,28.22,15.78,11.87,82.32,127.87,50.01,61.37,16.31,19.67,348.9,17.65,4.41,8.07,4
Spring_792,123.0,91.39,27.18,21.38,14.56,14.38,101.6,130.58,49.56,65.24,19.68,23.02,395.26,14.97,4.63,7.33,3
Spring_793,88.68,96.02,42.68,29.9,17.59,13.11,86.87,153.13,77.98,52.8,16.71,16.46,320.31,59.13,2.28,8.88,4
Spring_794,117.76,84.83,41.5,28.6,10.71,10.87,118.95,152.32,66.87,74.08,14.16,18.28,459.96,38.75,4.83,7.24,5
Spring_795,102.24,75.72,27.07,26.95,15.05,15.94,81.57,128.48,78.16,64.05,14.22,17.39,167.75,21.34,12.24,6.78,2
Spring_796,99.68,73.91,25.36,27.57,17.74,15.37,84.43,148.54,43.56,79.82,12.95,18.9,207.02,35.1,12.12,5.27,5
Spring_797,77.1,88.55,35.96,29.65,10.92,19.27,101.74,142.47,59.22,67.07,19.06,22.59,256.19,11.13,12.02,5.5,1
Spring_798,93.7,74.19,38.48,26.14,19.36,15.1,93.24,196.31,78.21,55.14,16.48,8.86,309.99,3.12,2.92,7.38,4
Spring_799,124.16,77.11,31.49,20.72,16.9,11.73,93.45,133.93,65.35,69.14,18.85,13.97,396.13,31.25,16.88,5.54,2
Spring_800,83.06,89.31,35.5,27.05,15.08,16.77,122.67,134.25,78.4,63.08,11.12,8.33,253.88,9.69,11.59,5.76,1
Spring_801,113.56,99.38,42.92,22.21,11.42,15.37,124.17,152.33,68.12,71.52,17.7,9.56,136.77,61.78,11.44,6.7,2
Spring_802,103.83,91.13,65.43,22.99,12.63,18.7,122.56,160.65,56.69,79.4,14.46,17.76,103.08,53.17,5.76,5.73,5
Spring_803,111.71,88.0,49.03,29.81,14.31,19.21,82.2,169.27,42.26,78.28,14.45,10.64,287.19,35.94,19.27,8.53,2
Spring_804,124.79,75.75,37.19,21.68,15.96,19.74,109.79,158.46,56.94,71.52,19.12,9.49,227.76,74.26,13.46,8.54,2
Spring_805,108.73,96.45,39.99,24.06,10.89,12.55,90.98,174.58,76.44,70.0,12.67,13.2,287.43,42.55,9.49,6.87,4
Spring_806,90.31,93.85,38.06,21.39,13.34,17.97,79.46,148.92,74.05,78.49,15.74,17.69,249.28,66.41,16.89,8.93,4
Spring_807,90.76,98.73,39.47,23.33,18.15,10.56,114.11,169.07,77.24,59.54,11.42,17.23,413.12,31.89,15.05,8.08,5
Spring_808,123.66,85.88,60.88,29.46,15.4,10.62,101.1,165.46,62.91,62.69,10.98,14.56,418.76,62.87,16.17,8.1,1
Spring_809,81.5,76.76,65.38,26.02,15.4,11.17,84.67,188.18,63.01,74.96,14.98,10.55,117.14,72.85,3.58,7.52,5
Spring_810,102.31,91.43,49.35,24.74,14.15,16.39,112.83,188.27,50.84,66.58,19.55,22.79,480.61,72.51,13.02,6.05,4
Spring_811,114.82,89.49,34.92,20.71,13.57,14.83,119.83,191.1,77.62,59.5,16.86,14.25,199.74,18.07,13.01,8.15,2
Spring_812,106.83,93.39,26.16,24.02,14.73,10.94,104.8,127.79,65.71,67.38,15.88,13.01,462.4,21.89,2.29,8.05,1
Spring_813,121.13,85.81,53.66,25.04,13.07,10.67,112.67,157.88,40.98,58.73,13.24,10.2,134.58,49.74,6.75,5.99,5
Spring_814,95.49,76.5,45.3,29.58,13.17,15.49,78.72,172.02,49.17,66.23,14.01,17.79,155.13,71.96,10.41,8.85,2
Spring_815,112.0,85.21,32.95,24.33,18.16,12.08,92.91,125.01,77.23,59.89,18.77,19.97,320.86,15.37,17.0,5.69,4
Spring_816,90.02,88.41,40.69,23.05,17.94,18.49,78.8,163.01,74.16,73.68,10.33,20.0,103.25,19.18,7.9,7.49,2
Spring_817,111.67,89.69,52.66,28.85,10.95,13.27,102.64,187.52,42.67,52.48,19.07,22.88,109.19,71.99,4.92,5.08,3
Spring_818,78.2,81.75,56.0,21.86,19.76,18.99,91.47,126.34,79.98,62.59,17.07,16.41,191.78,35.31,2.54,5.93,2
Spring_819,118.24,99.77,36.89,26.46,17.89,14.76,123.42,155.34,45.89,74.76,15.99,19.42,303.51,15.93,11.93,5.54,3
Spring_820,104.87,96.88,53.65,26.8,12.86,17.84,99.17,182.94,50.22,73.37,16.45,12.21,487.65,54.76,15.23,6.37,2
Spring_821,79.65,78.22,64.68,25.1,10.63,19.7,77.91,179.92,40.89,71.04,18.39,13.1,325.41,32.88,11.91,5.49,1
Spring_822,123.07,88.72,45.83,23.91,16.8,12.88,109.16,136.13,58.67,73.05,18.27,14.06,455.88,57.38,6.11,7.86,4
Spring_823,114.68,94.5,48.34,29.86,11.41,12.73,97.04,186.83,47.41,68.02,18.72,10.65,181.84,25.79,17.17,7.14,2
Spring_824,112.01,84.43,69.8,25.04,18.45,18.35,123.8,144.5,52.83,65.37,12.42,22.66,281.81,60.32,19.29,6.64,1
Spring_825,102.5,74.3,55.58,23.67,11.4,12.25,75.81,157.39,57.98,73.35,17.27,18.21,176.2,21.2,4.16,7.28,4
Spring_826,78.89,79.32,64.84,28.88,15.0,18.41,81.87,190.6,55.01,56.37,19.42,11.56,265.35,6.33,4.91,7.0,3
Spring_827,78.66,94.42,42.24,23.39,12.42,17.93,104.49,181.66,52.05,72.52,11.66,21.31,358.66,3.34,4.3,6.56,2
Spring_828,107.15,99.91,54.58,28.03,12.93,13.17,77.24,175.26,74.73,67.68,15.74,19.78,151.5,12.65,2.86,7.01,3
Spring_829,110.21,72.28,65.59,25.51,10.24,18.75,114.04,168.01,50.51,79.0,16.83,16.79,179.15,15.04,7.89,5.6,4
Spring_830,102.18,96.42,60.77,20.42,11.95,11.06,107.99,175.33,70.41,51.62,11.76,19.91,191.67,11.1,19.36,8.07,2
Spring_831,113.11,79.51,56.23,25.95,15.62,17.11,100.33,154.25,74.12,56.97,14.38,9.77,418.89,43.34,4.15,8.07,1
Spring_832,110.09,82.84,57.89,29.62,10.86,12.35,105.11,144.2,59.91,53.71,18.07,10.86,356.88,0.47,10.73,8.94,2
Spring_833,124.22,86.65,36.14,24.18,15.63,13.37,79.89,191.32,58.41,74.01,18.08,22.05,150.06,69.84,17.46,6.42,4
Spring_834,89.33,77.08,42.18,28.77,15.65,10.69,97.19,132.32,53.69,51.39,19.46,23.77,402.94,30.48,4.46,6.09,4
Spring_835,81.73,93.1,37.67,20.3,16.01,19.21,93.48,193.69,67.17,57.03,14.99,8.86,276.94,1.88,15.74,5.48,1
Spring_836,101.3,82.37,56.17,25.68,11.18,16.6,112.12,155.02,45.59,79.05,16.5,15.16,322.61,28.29,3.79,8.22,4
Spring_837,124.9,70.88,29.1,25.61,17.53,18.89,105.81,163.63,68.3,71.27,12.23,18.68,284.39,64.23,12.16,8.65,2
Spring_838,100.4,98.4,54.29,20.4,10.71,11.07,89.82,127.98,48.86,65.39,11.5,10.27,360.83,24.7,17.97,7.08,1
Spring_839,76.96,70.64,65.91,25.22,16.72,10.09,80.48,150.16,40.4,58.51,14.59,10.73,305.64,35.45,8.6,8.91,5
Spring_840,79.03,74.16,54.76,26.79,15.31,13.23,109.27,141.96,57.94,67.77,16.09,22.04,401.8,9.91,6.53,6.18,3
Spring_841,117.52,88.07,49.21,27.27,19.62,11.5,91.42,191.03,47.29,70.89,17.96,15.02,116.78,60.52,10.63,5.53,2
Spring_842,120.19,75.74,43.91,21.88,19.43,11.54,91.82,147.84,67.88,57.43,19.44,10.41,493.09,36.19,12.73,6.38,3
Spring_843,80.27,92.82,28.03,27.58,15.34,11.53,85.52,184.35,46.2,61.18,14.66,13.86,280.14,55.19,8.38,6.93,4
Spring_844,120.99,96.17,65.62,27.96,19.11,11.77,99.01,125.13,61.38,62.56,14.18,11.5,334.29,38.6,5.13,8.01,2
Spring_845,83.67,99.95,46.46,24.36,12.91,17.09,97.0,187.34,60.8,56.99,11.85,10.87,333.88,24.39,5.12,6.95,2
Spring_846,118.18,87.64,60.4,29.45,12.3,16.08,112.7,137.55,75.91,76.59,15.8,17.15,278.13,22.29,2.43,8.53,2
Spring_847,112.08,98.15,30.84,26.53,17.88,15.36,79.47,128.77,69.33,55.95,13.94,10.55,213.2,54.84,17.93,5.07,4
Spring_848,78.45,73.82,30.72,21.23,13.89,17.86,97.19,190.7,52.57,63.84,10.93,9.5,240.47,50.61,17.78,6.31,2
Spring_849,80.25,91.23,62.13,24.32,18.63,14.13,103.82,168.78,49.54,61.62,16.32,9.69,357.68,43.97,9.48,6.49,1
Spring_850,119.0,72.11,58.46,26.52,19.8,16.16,84.49,157.57,43.42,61.95,12.81,20.24,322.72,2.8,5.31,5.23,2
Spring_851,124.07,92.91,52.86,26.83,12.4,13.8,104.7,197.87,73.26,77.69,10.32,15.05,436.58,8.72,17.69,5.28,5
Spring_852,81.42,81.94,30.39,25.71,10.08,18.16,93.98,125.27,70.4,78.76,13.55,13.12,247.55,11.53,14.28,7.98,1
Spring_853,118.5,78.43,57.03,26.18,15.75,14.15,82.68,171.33,41.18,70.62,17.32,14.59,104.39,46.34,19.73,5.41,5
Spring_854,80.58,98.78,62.91,24.23,19.2,13.71,114.99,198.45,50.87,65.88,14.88,19.09,148.26,67.02,7.87,5.66,4
Spring_855,88.42,83.13,40.89,22.66,18.29,16.53,83.9,146.9,54.2,74.16,10.41,23.97,204.82,61.98,3.2,5.26,1
Spring_856,82.25,72.26,49.74,28.64,19.33,12.83,99.16,185.93,60.22,64.1,13.01,20.69,281.69,14.34,18.11,6.92,2
Spring_857,78.38,85.43,32.76,26.41,19.9,12.35,93.64,152.01,64.44,68.03,19.86,17.83,141.04,67.24,5.85,5.89,4
Spring_858,82.3,87.4,67.15,24.39,18.55,15.07,78.92,176.0,41.54,58.24,14.04,8.41,475.38,48.75,19.97,7.23,1
Spring_859,120.61,92.96,39.92,27.66,10.95,10.22,95.33,192.73,79.79,51.24,13.35,19.86,341.33,12.84,17.73,8.35,5
Spring_860,94.98,90.72,27.11,23.47,15.31,14.72,109.39,189.38,63.03,53.43,16.12,23.88,261.91,17.03,15.07,5.18,1
Spring_861,115.61,92.45,29.36,25.12,18.01,10.89,97.55,187.34,56.52,59.92,15.77,11.35,302.52,74.64,9.72,5.43,1
Spring_862,100.18,71.16,59.25,23.65,17.45,12.82,84.49,185.12,76.04,60.61,15.99,14.57,308.9,63.96,11.4,5.87,1
Spring_863,101.54,70.31,68.09,24.99,12.39,11.27,120.48,198.28,47.02,71.27,11.09,15.77,346.91,56.58,16.71,8.7,1
Spring_864,120.3,73.54,35.73,23.09,16.66,18.9,89.95,173.93,48.2,73.51,15.58,11.58,267.02,52.13,13.35,6.58,5
Spring_865,120.67,81.55,34.53,21.6,15.52,10.15,94.86,152.27,41.85,58.77,11.29,22.16,107.97,60.56,19.25,8.45,1
Spring_866,124.65,88.52,64.73,21.48,12.95,19.31,119.05,164.7,78.86,74.24,19.27,14.11,425.52,56.33,2.97,7.48,5
Spring_867,107.74,77.33,57.75,24.28,14.17,16.86,122.12,126.36,44.39,68.91,11.74,23.88,150.08,39.98,14.71,6.49,5
Spring_868,107.43,71.84,35.98,22.08,16.8,17.77,110.06,188.0,64.98,56.89,15.02,19.28,196.17,26.9,14.66,5.84,3
Spring_869,89.27,94.95,60.46,21.11,11.34,12.57,79.63,170.47,79.81,73.13,11.67,17.71,118.43,31.55,10.79,5.92,5
Spring_870,111.53,80.88,50.08,29.88,11.41,12.06,101.58,144.56,75.46,57.07,12.53,10.53,478.55,58.35,7.18,7.4,5
Spring_871,101.98,85.25,40.13,23.28,14.8,16.71,120.78,138.65,71.05,69.11,12.37,16.22,233.79,66.04,17.37,6.5,1
Spring_872,104.47,83.77,31.75,25.15,11.34,18.82,86.35,172.3,44.74,73.85,11.99,17.5,149.36,52.74,12.96,7.65,3
Spring_873,94.75,97.81,42.63,29.05,18.35,19.71,112.63,131.66,64.56,79.1,17.12,9.3,151.65,57.17,5.86,8.35,5
Spring_874,86.0,70.11,59.13,28.19,19.17,18.56,80.84,137.39,70.72,71.25,11.15,18.53,202.19,23.8,12.43,8.2,2
Spring_875,114.93,90.24,55.55,27.38,15.92,13.3,111.01,152.22,60.94,64.54,10.81,23.09,395.32,29.14,8.28,6.96,3
Spring_876,101.37,97.84,54.9,22.61,14.52,13.06,90.43,172.78,55.71,68.43,10.32,14.76,225.0,69.98,10.15,6.94,2
Spring_877,78.08,74.41,50.71,26.56,13.16,17.65,109.36,158.03,70.36,52.19,13.24,20.55,317.63,46.86,10.02,7.23,5
Spring_878,85.6,94.14,43.28,20.54,10.07,15.81,111.1,135.09,78.15,59.29,19.15,9.47,216.27,74.41,16.03,6.06,4
Spring_879,123.24,73.19,30.79,20.12,11.66,17.67,120.64,159.65,77.34,62.48,13.37,22.01,400.51,41.81,2.02,8.33,4
Spring_880,96.54,98.72,25.2,29.67,16.64,13.92,97.25,149.72,59.6,61.49,15.14,9.16,135.27,73.49,5.93,5.72,3
Spring_881,78.55,95.38,55.66,26.57,11.68,17.67,116.39,147.88,54.69,76.3,13.74,8.13,212.23,25.92,8.28,7.02,2
Spring_882,89.95,72.0,37.97,22.95,16.19,13.15,75.82,154.16,47.45,66.44,16.32,11.49,420.69,60.13,10.19,6.55,3
Spring_883,83.25,96.7,30.85,26.47,19.69,18.44,83.59,187.76,50.97,74.4,15.09,10.9,343.32,43.26,3.31,8.44,1
Spring_884,82.86,77.01,56.27,25.29,17.73,17.59,102.79,133.99,72.9,58.84,13.6,12.71,251.3,51.99,12.39,7.11,5
Spring_885,119.18,79.49,28.87,22.41,14.35,15.48,85.05,161.8,55.26,60.89,18.45,15.14,100.05,56.44,17.14,5.2,5
Spring_886,91.85,88.57,42.08,26.72,14.34,19.67,113.25,174.19,62.28,68.56,19.75,18.66,431.93,4.63,8.83,8.07,2
Spring_887,111.03,79.47,64.78,21.06,10.61,11.86,113.43,126.12,44.52,73.12,19.74,21.79,218.16,43.9,15.36,8.11,5
Spring_888,76.18,80.24,56.55,29.36,10.05,16.41,83.11,129.4,55.1,70.69,11.9,23.63,325.03,48.21,4.31,7.25,1
Spring_889,95.42,95.47,57.27,21.07,10.43,16.49,77.33,188.34,62.53,53.4,12.11,16.18,286.48,28.62,8.97,8.95,1
Spring_890,91.49,83.13,66.43,23.06,11.17,13.09,79.73,187.75,79.38,68.74,14.96,11.79,444.68,40.9,19.73,8.23,4
Spring_891,120.86,89.08,39.32,25.41,18.52,13.82,108.18,147.04,72.07,69.18,10.62,10.32,409.73,48.72,2.17,5.51,3
Spring_892,120.68,92.27,58.68,25.59,17.99,14.9,108.44,186.31,72.01,66.08,15.0,18.13,209.17,28.61,14.34,6.69,4
Spring_893,120.57,71.82,54.36,20.6,17.88,11.27,83.52,126.08,51.55,71.14,16.99,11.17,105.57,46.29,14.7,7.61,4
Spring_894,84.72,76.39,28.97,26.64,12.25,17.78,115.83,131.4,50.9,66.23,11.91,15.35,221.21,31.77,11.51,5.19,3
Spring_895,92.57,98.55,38.77,27.56,11.11,18.69,83.46,173.33,72.64,70.44,10.85,12.27,281.18,22.17,6.61,6.09,2
Spring_896,96.64,71.83,65.81,26.81,12.58,15.43,97.28,154.46,50.89,60.11,16.51,19.51,238.01,20.21,14.8,7.76,5
Spring_897,116.42,77.65,33.62,29.2,10.53,15.48,118.93,129.81,64.47,53.15,13.66,16.48,309.2,60.3,16.86,6.39,2
Spring_898,107.73,85.63,38.79,25.54,15.37,18.11,111.75,194.62,77.41,78.59,17.92,8.7,399.92,6.42,11.93,7.53,2
Spring_899,101.97,79.92,33.11,22.37,11.76,10.89,100.72,141.06,47.26,59.26,13.07,8.29,424.64,55.32,10.01,6.77,4
Spring_900,87.61,95.5,50.68,29.99,15.06,11.12,121.59,150.39,58.36,66.56,19.3,22.5,182.15,16.15,10.91,6.09,5
Spring_901,120.61,97.68,69.96,27.19,10.6,16.27,83.74,152.58,79.25,65.5,17.06,9.0,373.81,60.55,15.42,5.87,4
Spring_902,95.53,93.16,48.33,29.53,14.94,10.33,112.82,128.91,49.98,52.98,19.2,13.95,114.56,22.4,2.26,7.2,3
Spring_903,109.71,83.82,36.97,29.4,13.23,14.32,119.09,188.47,79.3,72.64,11.45,8.22,369.39,47.38,11.95,7.48,5
Spring_904,110.94,83.63,49.1,28.07,11.79,16.54,82.03,163.04,78.34,69.27,12.9,20.99,153.0,74.71,18.28,8.42,5
Spring_905,76.71,88.24,37.16,29.08,15.53,10.98,82.03,183.99,57.62,60.24,19.8,16.33,459.56,1.92,3.84,8.47,1
Spring_906,86.41,73.02,61.83,28.61,15.99,18.66,114.09,125.8,51.14,70.85,15.94,18.59,120.89,4.37,13.42,8.3,2
Spring_907,98.82,79.29,51.12,26.56,12.96,14.14,77.32,158.16,67.71,65.35,15.13,12.7,423.17,8.1,7.62,6.21,3
Spring_908,83.41,76.96,58.43,20.02,15.26,18.08,108.53,180.98,53.42,67.51,12.23,16.96,250.95,34.24,7.37,6.63,1
Spring_909,78.35,93.71,47.52,26.5,10.2,12.49,92.64,159.04,43.48,69.18,11.12,21.76,213.4,42.54,6.4,5.08,1
Spring_910,83.99,73.37,41.38,25.17,15.02,15.27,101.22,166.93,67.84,60.3,17.4,18.14,128.83,24.47,19.58,8.23,1
Spring_911,106.14,75.85,39.21,24.67,15.24,14.93,99.78,198.08,42.93,68.95,14.78,17.61,127.55,54.88,6.17,5.64,4
Spring_912,106.89,71.71,68.62,20.68,12.36,18.12,92.05,150.98,73.32,78.58,17.81,11.51,254.13,32.82,7.89,8.79,5
Spring_913,84.07,73.77,36.26,22.88,17.79,12.39,103.08,130.46,78.18,63.2,14.06,14.54,345.61,43.05,12.4,6.87,1
Spring_914,86.93,96.55,43.97,27.21,11.61,13.67,107.45,129.15,77.04,56.75,15.43,21.04,427.24,44.9,8.98,5.39,4
Spring_915,95.55,98.17,49.4,25.69,14.34,19.01,83.06,176.35,75.21,69.83,10.91,13.5,343.61,60.12,9.28,5.27,2
Spring_916,111.8,72.49,38.62,27.61,10.38,11.63,113.14,172.56,78.31,79.91,11.2,9.07,498.98,16.95,7.43,6.92,5
Spring_917,86.8,97.12,30.68,24.55,17.41,13.48,90.94,152.22,62.43,62.39,15.09,19.96,108.08,50.88,15.23,7.44,2
Spring_918,92.51,82.96,56.21,23.45,15.1,14.44,117.2,136.91,76.45,54.47,13.52,8.76,478.87,0.23,12.73,7.23,1
Spring_919,106.97,85.25,46.36,28.68,13.45,11.0,85.25,154.3,73.35,50.99,17.66,10.4,296.43,1.52,13.74,8.81,1
Spring_920,97.98,89.43,29.12,23.7,18.77,15.11,123.0,165.67,72.88,56.55,11.13,18.32,174.23,38.68,10.92,7.77,3
Spring_921,113.26,80.3,68.41,27.03,11.98,17.39,91.19,199.35,76.81,56.29,15.65,9.45,464.75,28.84,17.7,8.01,5
Spring_922,119.53,75.11,45.44,20.67,12.32,16.11,89.32,144.93,52.49,51.98,15.79,15.46,317.44,29.61,17.78,5.13,5
Spring_923,97.68,92.4,45.53,21.35,15.79,14.72,115.09,158.97,76.7,77.61,10.92,17.02,393.12,46.31,12.19,6.09,1
Spring_924,83.27,78.85,61.96,25.98,14.87,10.78,77.11,183.06,48.22,63.39,18.84,21.37,120.82,16.42,19.45,5.62,2
Spring_925,100.81,81.69,46.92,20.92,10.57,13.48,116.85,172.86,73.97,52.83,11.82,9.58,164.25,42.8,7.1,8.07,5
Spring_926,84.41,83.53,46.51,21.69,11.19,12.15,114.11,126.88,79.91,50.36,16.73,15.99,176.23,8.65,3.37,5.25,1
Spring_927,113.28,96.51,39.55,26.45,11.2,15.48,115.89,169.59,55.34,56.77,18.91,17.32,436.16,45.73,14.61,7.28,4
Spring_928,86.7,96.1,39.48,20.53,17.21,19.77,79.34,177.01,76.39,56.22,10.33,19.99,280.81,59.19,9.36,7.41,1
Spring_929,89.69,83.14,53.47,22.6,10.31,19.69,116.96,167.13,53.84,61.75,18.07,21.83,479.95,7.56,17.06,8.53,3
Spring_930,122.96,78.16,43.72,28.87,14.98,17.11,96.31,136.54,69.07,69.71,17.58,11.17,373.59,71.14,16.69,7.61,2
Spring_931,89.66,73.82,44.59,29.09,17.33,11.11,113.7,135.79,59.65,64.35,15.99,17.31,490.55,43.67,9.8,5.06,2
Spring_932,102.39,78.18,66.84,29.0,19.25,10.71,118.77,171.82,42.72,56.64,18.35,18.15,314.37,72.47,2.96,8.74,4
Spring_933,76.28,90.47,69.79,26.46,18.31,18.18,78.86,140.59,61.66,57.6,18.17,12.48,325.16,4.64,10.53,7.32,2
Spring_934,104.26,99.43,31.57,29.39,18.38,11.72,105.88,167.27,44.31,65.54,13.17,14.14,288.82,50.29,16.84,6.26,4
Spring_935,80.63,73.8,47.3,29.41,17.55,10.84,109.02,195.8,42.3,65.59,19.15,19.25,237.56,29.22,14.36,5.97,3
Spring_936,93.02,92.4,67.66,22.65,10.0,14.19,116.74,191.91,76.12,79.82,14.02,15.73,285.72,22.66,14.12,6.13,3
Spring_937,108.95,71.49,36.08,23.81,18.33,19.38,116.62,135.41,58.11,66.34,17.29,15.39,471.93,28.5,11.87,8.79,4
Spring_938,118.15,80.57,54.16,28.48,17.47,13.43,122.1,168.09,48.54,52.35,16.47,9.74,357.31,73.99,17.13,8.49,2
Spring_939,112.54,97.57,46.47,22.5,19.6,12.23,113.91,144.03,67.44,75.31,17.04,18.66,194.06,31.38,12.98,8.97,5
Spring_940,90.57,85.64,53.81,25.11,17.48,12.03,88.46,139.36,51.58,66.51,13.73,8.06,469.72,27.39,14.81,7.62,3
Spring_941,120.83,91.85,58.06,20.27,15.24,16.05,90.1,140.57,67.48,74.0,16.56,18.63,214.19,27.43,11.89,7.33,5
Spring_942,87.36,73.47,32.72,29.47,10.67,17.55,97.87,195.96,71.55,66.3,17.44,11.98,400.46,68.62,12.52,7.27,3
Spring_943,106.3,92.79,32.41,20.63,10.03,18.17,90.39,191.23,69.75,53.79,13.55,21.55,194.15,40.95,19.16,6.4,1
Spring_944,77.47,72.33,65.91,29.29,13.69,11.14,119.79,143.48,70.92,52.64,12.76,21.39,468.06,27.59,17.52,8.7,4
Spring_945,99.59,71.53,54.94,24.03,14.7,13.69,92.19,182.44,62.67,62.91,16.78,21.98,317.33,2.28,18.81,5.93,5
Spring_946,101.73,96.03,37.04,28.77,10.19,16.45,98.41,143.91,44.47,62.95,18.05,15.42,157.54,14.15,11.28,7.14,1
Spring_947,97.82,80.97,51.75,23.98,16.47,10.03,87.78,159.81,58.32,52.94,15.07,18.33,419.11,26.1,17.46,5.93,4
Spring_948,75.47,70.13,58.62,27.31,11.84,13.68,116.72,131.38,78.39,64.89,12.01,16.89,133.74,3.54,3.65,7.44,5
Spring_949,111.6,96.36,62.75,26.55,17.66,19.18,99.7,136.66,78.34,61.89,13.47,14.17,477.03,0.71,9.28,7.0,5
Spring_950,97.78,99.99,40.64,26.8,17.14,15.51,107.22,168.66,68.69,56.82,16.57,18.67,305.17,49.14,6.59,7.36,1
Spring_951,115.23,73.8,68.79,26.6,13.76,19.9,120.07,168.56,66.02,72.98,10.73,12.79,394.95,19.46,14.21,7.53,5
Spring_952,103.31,97.36,50.66,26.36,10.46,13.36,123.35,145.94,42.81,60.67,18.6,22.98,212.93,32.8,19.11,5.72,4
Spring_953,88.91,92.81,46.52,20.54,16.7,17.13,97.09,183.73,42.79,75.81,13.08,22.12,398.1,30.14,2.01,6.53,2
Spring_954,110.19,91.59,46.71,22.93,11.99,11.13,81.57,199.61,71.83,67.57,12.28,10.88,367.2,54.23,16.11,7.74,2
Spring_955,114.03,79.66,65.51,27.34,11.15,14.3,92.92,149.62,67.32,64.24,17.62,9.44,476.03,0.59,4.26,6.73,2
Spring_956,111.64,99.98,31.31,28.88,17.16,11.11,120.19,160.86,43.07,73.18,12.59,20.69,207.15,56.74,18.63,6.98,4
Spring_957,91.88,99.2,36.55,26.26,12.14,14.9,122.3,179.69,61.16,52.06,18.88,14.93,132.99,39.27,18.76,6.44,2
Spring_958,114.05,76.56,67.79,23.31,14.77,12.09,117.47,178.05,72.48,52.55,12.83,15.16,157.08,74.53,15.72,8.16,5
Spring_959,116.08,96.49,65.79,20.15,17.44,11.69,108.9,181.43,55.82,78.13,14.42,19.49,243.38,47.95,4.36,8.95,1
Spring_960,105.52,84.38,27.95,25.56,19.09,14.81,91.19,159.15,44.18,67.61,17.99,16.6,390.37,54.48,2.52,5.89,4
Spring_961,102.05,98.25,43.8,23.1,13.32,19.66,75.61,169.88,56.28,61.62,13.3,19.09,179.61,44.58,2.49,7.66,5
Spring_962,119.4,72.6,28.06,29.66,14.8,10.35,80.36,188.7,67.7,74.59,16.44,22.89,376.51,64.22,3.52,5.66,3
Spring_963,99.64,90.72,63.06,28.67,15.82,12.28,110.58,151.78,57.22,50.92,19.26,10.76,442.42,53.06,15.59,7.19,3
Spring_964,104.42,77.55,28.75,26.97,14.32,10.07,104.5,129.6,59.97,73.59,17.32,16.53,397.74,46.06,6.58,7.58,5
