,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 820,98.83,82.22,40,22.72,13.49,11.47,111.15,169.85,48.94,51.57,15.56,20.62,284.37,48.18,4.5,7.77
Spring 821,119.94,70.11,49,21.55,15.25,13.01,86.08,190.68,40.3,75.88,17.91,18.42,104.23,2.4,7.04,7.85
Spring 822,102.78,99.71,36,27.37,19.66,10.28,89.83,155.95,69.54,58.72,11.31,19.32,330.51,27.61,18.86,8.18
Spring 823,99.18,92.3,30,24.39,19.14,16.14,80.29,158.07,43.64,65.91,18.52,12.95,464.76,4.08,12.59,7.16
Spring 824,99.2,84.62,27,26.05,17.34,16.88,113.91,144.76,60.45,72.85,13.46,11.21,407.58,37.84,15.35,8.48
Spring 825,86.56,89.51,58,20.69,15.67,14.46,121.75,186.13,45.39,60.45,18.62,20.27,249.76,68.02,9.24,5.72
Spring 826,89.06,87.79,50,23.35,10.2,13.74,95.09,161.67,55.04,71.97,16.52,14.58,143.06,24.42,11.92,7.26
Spring 827,82.94,81.52,58,24.54,15.11,12.95,108.29,162.42,66.52,54.33,14.91,9.61,258.91,12.74,2.33,5.2
Spring 828,75.07,91.54,57,26.35,13.05,14.71,109.6,135.37,65.37,58.08,17.88,16.81,441.76,67.5,4.44,8.05
Spring 829,84.35,94.64,54,24.69,11.62,19.53,111.33,178.6,51.87,55.38,15.28,20.09,319.73,9.01,7.85,8.34
Spring 830,105.92,79.02,32,27.96,10.49,17.35,92.08,125.49,54.12,54.95,10.44,21.88,444.17,59.54,4.74,6.82
Spring 831,101.88,75.18,49,29.4,16.51,17.41,121.8,159.96,62.03,71.51,10.89,14.55,170.62,4.58,15.7,6.42
Spring 832,100.87,80.48,26,23.03,10.36,12.22,92.87,184.19,64.57,74.06,15.32,18.66,213.82,57.64,7.85,5.8
Spring 833,97.38,82.68,44,28.95,19.37,16.94,76.64,168.33,48.54,63.55,15.46,22.1,263.13,55.84,16.9,6.65
Spring 834,102.55,97.04,25,22.3,18.3,15.81,97.2,140.46,61.6,66.47,18.83,20.53,364.57,70.92,17.99,7.04
Spring 835,83.83,76.3,31,28.27,12.13,11.33,104.6,140.83,48.37,73.44,12.98,23.89,309.69,72.07,5.4,8.11
Spring 836,114.92,86.83,63,25.24,19.91,13.45,96.59,199.8,79.83,75.02,18.73,20.75,490.35,34.2,16.91,7.36
Spring 837,101.52,73.3,60,28.55,12.61,16.22,84.36,128.89,67.95,78.69,15.55,11.71,409.07,49.0,4.67,7.13
Spring 838,103.37,83.53,28,28.16,16.14,19.63,76.24,134.29,73.6,64.63,14.72,13.02,482.45,30.71,7.22,6.95
Spring 839,96.35,89.06,29,28.85,15.18,13.53,120.78,137.37,53.68,76.89,10.56,9.27,112.07,52.78,15.68,7.76
Spring 840,122.87,86.11,57,25.43,19.01,19.38,85.76,163.16,65.13,74.55,19.91,14.47,400.22,17.29,2.58,7.67
Spring 841,110.22,73.87,54,24.42,16.82,16.91,124.05,126.81,67.79,78.94,12.51,8.62,141.29,36.54,8.62,7.34
Spring 842,103.61,81.81,59,26.26,19.26,12.67,121.09,128.79,52.71,72.9,15.29,10.14,445.21,19.31,12.85,5.77
Spring 843,80.02,77.73,34,26.82,16.99,16.58,98.6,166.92,47.39,74.24,15.68,23.8,209.49,59.45,14.71,7.17
Spring 844,113.39,90.41,60,26.93,14.46,14.77,114.95,151.42,44.24,53.77,10.93,9.69,432.23,54.43,7.07,6.22
Spring 845,85.91,79.48,51,25.3,14.64,11.1,120.37,164.63,48.74,74.47,16.31,13.95,478.41,14.25,19.96,7.38
Spring 846,91.47,74.04,28,26.97,13.47,17.67,120.6,166.23,64.94,51.45,12.56,14.26,189.18,13.17,4.65,6.2
Spring 847,108.0,85.79,57,25.75,15.04,19.54,95.57,128.01,66.28,67.87,13.16,23.9,179.64,62.04,5.66,5.72
Spring 848,111.62,80.66,31,20.25,13.47,18.47,118.54,177.99,64.09,63.92,11.94,14.58,243.57,52.41,9.06,6.8
Spring 849,85.55,83.57,36,24.2,17.22,18.62,111.74,152.67,51.45,73.72,11.09,16.28,352.89,35.76,7.18,6.35
Spring 850,109.73,74.06,56,28.56,11.07,11.04,84.59,179.21,64.03,60.55,14.51,13.23,408.27,0.41,18.35,6.75
Spring 851,92.11,83.57,58,28.89,16.46,10.8,89.87,177.38,74.73,67.31,13.97,19.19,397.32,73.25,7.09,7.72
Spring 852,98.37,92.85,39,24.95,16.66,19.35,87.21,183.45,61.46,69.28,17.79,22.6,441.24,56.85,10.69,5.61
Spring 853,111.77,78.01,63,29.52,12.46,15.32,77.3,157.53,76.71,68.23,19.35,12.53,394.1,45.54,14.52,5.26
Spring 854,79.12,75.03,41,24.81,17.13,11.61,95.6,153.06,58.45,69.38,11.49,22.24,167.11,74.94,5.66,5.24
Spring 855,75.7,79.82,70,22.37,19.19,10.88,76.73,186.94,56.62,58.34,16.5,15.47,137.82,56.84,3.67,6.19
Spring 856,111.39,76.44,41,24.4,14.89,13.57,91.43,178.43,71.96,65.18,11.11,8.65,399.12,74.64,16.62,8.19
Spring 857,120.76,83.66,30,29.26,13.21,16.62,75.01,147.74,63.67,65.44,16.15,15.58,262.35,66.6,19.82,7.73
Spring 858,112.57,73.98,67,21.18,14.4,11.78,76.14,187.6,45.76,60.3,15.07,19.39,473.92,56.84,10.93,6.9
Spring 859,94.99,77.4,47,21.68,11.2,16.4,103.79,183.64,44.71,66.94,10.92,16.94,227.2,5.31,3.2,6.5
Spring 860,109.02,92.97,67,20.68,14.19,13.36,95.25,140.06,55.96,64.22,15.89,11.02,241.98,22.67,4.72,5.34
Spring 861,78.61,84.28,56,21.02,10.47,18.27,121.18,175.03,56.46,64.75,16.93,21.88,409.91,8.65,18.2,7.37
Spring 862,100.37,71.64,44,27.19,15.13,10.38,101.64,191.15,42.22,57.47,15.05,8.46,394.99,54.17,12.64,8.24
Spring 863,107.64,79.5,64,20.92,18.11,11.42,108.18,191.19,64.22,69.19,15.21,10.2,314.69,11.82,15.43,8.17
Spring 864,84.79,89.01,46,23.52,10.31,13.11,112.06,126.42,45.33,73.93,15.07,11.7,405.75,60.93,2.64,7.62
Spring 865,95.43,92.71,70,21.76,18.59,15.9,76.04,133.18,66.73,52.76,16.06,8.39,421.72,46.62,8.27,6.48
Spring 866,90.04,85.51,43,20.58,17.24,19.72,80.28,190.6,47.64,73.05,16.33,18.2,216.49,62.01,2.01,7.31
Spring 867,124.09,90.9,27,28.7,18.27,16.35,78.86,140.33,75.69,68.8,12.56,21.75,227.9,54.48,13.59,7.12
Spring 868,120.81,85.76,51,26.47,16.9,12.63,106.19,181.6,43.61,66.37,12.18,11.89,140.3,29.65,7.57,8.21
Spring 869,75.55,70.2,55,22.47,11.1,13.68,94.8,138.87,63.99,77.7,18.17,16.05,108.49,54.18,11.33,5.68
Spring 870,107.18,93.64,68,27.09,15.05,14.4,80.85,165.66,72.36,52.42,15.72,15.43,129.54,49.81,9.49,5.65
Spring 871,90.78,94.67,47,23.19,12.28,19.44,108.39,137.92,49.53,62.64,15.6,23.23,418.19,52.54,5.73,8.98
Spring 872,105.08,81.61,33,21.46,18.99,11.85,94.4,144.92,78.6,74.74,19.57,20.9,157.69,14.52,3.93,8.85
Spring 873,112.79,98.19,45,28.88,13.8,12.64,93.53,182.75,58.31,56.69,16.39,17.7,416.03,59.02,10.28,5.63
Spring 874,117.62,82.5,48,25.09,18.99,12.96,120.01,171.78,60.26,66.22,12.5,16.77,354.88,3.88,7.7,5.61
Spring 875,120.92,77.36,57,26.07,18.65,10.47,78.56,134.24,49.4,68.88,18.06,23.18,451.54,53.67,13.47,5.76
Spring 876,109.1,99.66,27,24.4,11.34,19.72,87.33,164.85,74.83,59.65,12.56,10.9,480.94,25.91,13.61,7.09
Spring 877,103.62,77.86,62,20.41,16.82,17.01,118.92,141.8,44.31,70.84,15.66,14.87,427.28,59.91,19.02,8.75
Spring 878,96.11,92.44,44,26.54,17.47,10.64,122.53,198.7,75.43,53.97,10.08,10.41,440.89,36.02,17.56,8.14
Spring 879,98.14,92.36,51,27.23,18.78,19.97,105.88,185.09,63.22,75.21,16.6,11.07,433.76,18.65,18.61,8.85
Spring 880,104.73,70.31,51,29.89,15.53,18.25,81.53,163.59,66.27,53.11,15.6,14.76,166.24,20.57,5.14,7.84
Spring 881,116.55,79.42,68,26.09,10.07,19.36,118.43,192.5,40.03,71.14,19.59,14.29,371.85,19.79,14.25,7.96
Spring 882,99.15,82.63,27,20.28,16.33,19.3,87.64,125.95,75.43,76.87,13.17,12.23,268.87,58.34,5.64,5.53
Spring 883,124.85,70.81,55,21.37,11.09,11.18,114.74,194.7,48.26,54.9,14.4,15.58,267.97,49.31,16.38,6.12
Spring 884,98.34,79.93,69,23.73,12.57,19.64,94.27,133.23,73.95,64.96,14.35,23.1,376.04,67.31,4.13,8.04
Spring 885,80.98,90.28,52,24.54,14.88,18.02,116.46,148.57,45.4,65.77,10.7,18.27,201.38,62.08,19.33,5.63
Spring 886,80.23,73.16,59,20.15,17.56,13.9,81.17,140.98,51.6,55.02,15.87,18.79,302.88,72.97,15.13,5.19
Spring 887,107.14,99.25,61,29.86,13.81,12.23,107.15,145.04,47.51,50.33,15.88,17.6,183.2,52.97,16.37,7.45
Spring 888,107.7,88.51,52,27.05,16.22,19.25,117.14,170.73,61.98,74.38,14.91,17.41,398.19,38.88,16.72,6.96
Spring 889,83.33,92.77,60,22.36,11.97,16.91,94.09,141.19,69.62,52.99,19.47,18.3,324.45,26.01,17.42,8.41
Spring 890,88.01,89.75,45,24.79,13.63,19.13,109.99,152.29,51.42,56.63,10.56,16.72,358.44,44.91,17.44,8.54
Spring 891,107.68,90.15,51,23.07,10.98,14.33,109.16,145.68,76.71,66.26,15.61,9.7,105.34,23.83,2.83,6.21
Spring 892,75.54,70.75,48,29.26,18.7,17.57,101.6,166.6,67.65,75.39,11.89,22.49,123.97,44.32,17.68,7.65
Spring 893,86.94,70.38,56,29.68,19.67,15.52,85.99,193.82,40.15,76.84,17.17,17.89,152.22,71.63,10.57,6.95
Spring 894,107.15,86.05,39,20.79,10.79,18.2,89.49,138.09,47.51,51.78,19.97,10.79,188.44,47.77,4.67,8.38
Spring 895,124.13,71.78,50,21.1,19.95,15.31,75.35,132.37,57.7,63.34,12.98,19.29,487.19,71.26,13.43,7.26
Spring 896,115.06,71.74,56,25.62,17.61,19.45,101.81,188.28,46.27,79.34,16.88,12.78,460.34,12.59,9.6,7.85
Spring 897,78.89,79.01,61,21.72,19.4,15.37,84.11,188.46,77.72,75.64,15.75,23.6,288.44,61.4,9.81,7.57
Spring 898,93.78,94.69,35,21.84,13.64,12.98,98.15,172.47,43.47,71.13,12.02,17.84,271.63,28.44,17.9,5.4
Spring 899,99.17,71.05,42,29.86,17.51,18.29,120.01,129.64,61.52,62.12,11.68,12.77,464.48,40.76,12.32,7.04
Spring 900,118.71,94.52,39,27.03,18.55,10.08,91.6,179.98,54.01,52.59,16.45,18.58,103.38,46.94,7.61,6.66
Spring 901,87.24,77.99,59,29.2,13.76,10.27,101.6,179.73,78.6,74.59,16.71,8.93,139.83,15.29,15.04,5.01
Spring 902,104.52,70.55,27,28.66,15.15,18.87,121.22,149.78,74.41,70.87,18.7,10.65,295.67,4.52,5.97,6.69
Spring 903,103.88,94.36,59,29.73,15.39,15.83,93.55,140.46,73.4,78.85,17.15,12.51,458.03,37.26,8.05,5.55
Spring 904,97.38,86.48,70,29.49,18.3,13.03,107.82,153.21,73.95,76.84,10.19,18.68,328.78,45.01,15.3,7.74
Spring 905,113.01,77.07,58,28.94,19.47,12.27,117.67,198.36,51.36,50.56,11.71,10.26,285.38,62.97,15.08,8.81
Spring 906,106.61,95.16,69,22.94,14.79,15.27,87.21,163.53,62.47,78.77,12.23,15.17,466.0,45.25,12.64,8.71
Spring 907,76.24,72.26,40,28.77,12.44,18.93,91.08,135.29,79.46,69.54,14.05,16.31,208.76,60.0,16.46,7.38
Spring 908,123.74,95.74,35,22.87,16.03,14.69,119.2,193.55,71.23,70.59,14.74,8.1,329.04,72.09,8.28,8.47
Spring 909,119.41,82.06,64,28.71,16.4,17.16,94.91,157.12,58.96,69.69,18.31,11.51,169.45,43.58,3.83,7.23
Spring 910,103.29,94.35,48,21.14,15.95,13.95,81.33,147.22,44.1,71.75,11.97,15.47,312.85,55.2,16.65,7.21
Spring 911,82.81,73.18,34,20.37,19.27,16.62,76.67,197.64,76.41,67.28,13.25,22.66,289.83,24.27,14.17,5.33
Spring 912,122.18,84.52,43,22.57,14.38,10.63,80.71,169.63,42.55,68.41,17.02,20.62,210.31,50.48,16.97,5.19
Spring 913,105.4,86.74,62,21.47,16.86,10.22,102.24,127.56,55.27,76.85,18.97,11.44,205.36,27.36,5.76,8.61
Spring 914,121.23,81.22,62,25.17,10.81,14.42,114.74,159.76,71.76,54.01,10.33,15.29,328.48,20.8,15.66,7.13
Spring 915,96.44,88.01,62,21.06,15.14,16.49,103.25,167.56,71.12,58.57,12.91,10.18,434.25,60.26,3.97,6.66
Spring 916,104.79,77.78,53,25.41,17.82,19.26,106.84,136.7,52.7,77.62,15.13,19.94,109.62,34.3,8.23,5.48
Spring 917,107.46,90.78,48,24.43,12.67,12.9,108.45,149.73,59.4,75.82,10.42,23.73,254.54,55.92,17.21,6.0
Spring 918,108.36,84.27,54,28.36,14.65,15.84,115.98,198.74,79.62,78.56,19.49,21.62,337.94,55.65,11.52,8.09
Spring 919,103.19,84.02,53,25.57,18.13,13.53,98.98,130.98,43.56,73.86,15.28,21.65,418.25,55.69,10.6,5.82
Spring 920,92.1,78.26,64,23.53,10.92,10.49,107.2,189.37,58.45,70.1,10.1,19.98,462.5,23.51,17.48,8.46
Spring 921,90.56,76.95,45,28.33,12.13,18.58,76.2,185.43,40.31,51.97,12.93,20.87,120.78,59.46,11.05,7.4
Spring 922,75.65,70.23,58,22.65,13.03,11.97,102.27,163.9,44.63,71.21,15.64,14.35,499.55,73.65,5.92,7.0
Spring 923,107.8,96.73,44,27.52,15.44,11.78,93.42,144.83,68.36,62.58,19.79,15.14,293.23,30.26,8.21,5.22
Spring 924,111.93,75.6,42,22.4,14.32,12.41,100.19,139.76,53.84,53.83,15.87,18.86,389.47,60.71,3.89,7.14
Spring 925,75.74,81.06,40,25.36,19.54,13.24,75.1,125.21,51.15,74.27,12.73,8.36,223.59,16.23,6.99,5.5
Spring 926,81.74,95.29,57,23.22,12.16,18.32,109.73,132.29,73.02,78.14,10.62,17.26,384.1,21.79,14.62,6.75
Spring 927,111.73,74.75,37,25.18,10.5,13.09,106.85,160.46,76.93,57.84,17.74,8.57,375.25,42.31,18.82,6.06
Spring 928,76.61,98.63,62,29.89,11.43,16.36,91.68,148.05,78.74,79.38,15.26,18.9,354.91,69.71,11.38,6.54
Spring 929,96.37,77.47,68,28.06,18.6,12.58,77.96,168.38,42.8,56.47,14.54,13.36,113.8,19.01,11.81,7.76
Spring 930,107.66,81.58,60,27.71,18.02,14.49,116.17,172.07,76.32,79.81,18.38,16.02,345.67,38.49,8.91,5.01
Spring 931,91.14,76.74,37,27.34,17.2,17.32,90.54,145.8,60.28,65.18,16.94,9.74,487.6,64.28,11.66,8.84
Spring 932,107.55,77.71,64,20.11,16.22,18.7,97.3,171.46,40.34,52.72,19.55,18.91,398.12,53.45,15.0,7.26
Spring 933,80.98,78.53,69,29.8,14.1,18.36,109.21,157.12,70.71,73.71,13.81,11.25,102.5,23.45,15.56,6.38
Spring 934,122.29,94.73,60,21.2,14.4,10.04,79.33,172.59,63.24,57.71,16.88,12.88,175.48,32.25,3.52,8.58
Spring 935,91.15,93.77,66,29.67,16.89,13.28,91.3,168.46,66.18,62.02,11.31,14.39,182.14,26.97,2.56,6.22
Spring 936,105.38,94.65,42,20.94,14.27,18.17,117.63,190.95,56.73,58.9,11.68,11.64,131.35,65.15,10.85,5.04
Spring 937,106.65,85.02,44,26.65,15.29,14.8,81.93,194.75,69.72,56.47,19.59,18.44,439.11,68.02,17.1,8.07
Spring 938,118.42,94.06,64,21.63,12.19,10.95,94.29,140.52,43.86,79.4,11.65,8.5,445.87,41.01,6.38,5.48
Spring 939,82.12,73.07,66,21.38,18.87,12.21,83.22,126.52,61.3,67.27,13.54,12.95,407.26,39.14,5.75,5.67
Spring 940,121.69,82.55,53,25.71,17.8,14.75,79.75,143.99,56.35,66.81,15.25,18.15,427.92,17.64,2.96,6.56
Spring 941,88.48,73.8,50,23.25,13.5,18.03,81.03,136.8,48.89,74.33,16.81,13.05,485.93,27.57,15.2,8.67
Spring 942,83.35,72.31,63,23.43,18.88,16.04,93.11,176.15,45.8,55.08,10.14,22.86,136.05,44.53,3.88,5.37
Spring 943,79.45,92.67,30,20.47,15.79,17.14,86.55,144.92,49.99,68.2,10.55,8.04,293.95,49.73,5.46,7.03
Spring 944,85.46,73.2,54,21.53,18.36,13.04,119.75,167.4,53.12,51.2,12.17,14.64,344.88,32.94,7.08,6.43
Spring 945,113.38,84.42,27,29.79,12.52,11.06,78.41,137.07,43.62,67.95,19.3,20.06,286.19,36.2,4.86,5.62
Spring 946,95.12,72.86,60,28.69,14.51,12.97,103.18,192.44,58.03,60.38,15.72,10.62,484.48,22.64,15.28,8.96
Spring 947,111.88,71.15,30,20.37,16.57,11.61,100.95,155.75,58.0,68.99,19.22,9.91,361.78,34.9,8.05,6.22
Spring 948,88.64,87.45,47,26.79,19.58,14.07,95.74,138.65,51.78,77.35,16.36,13.53,151.32,34.58,12.71,5.38
Spring 949,108.81,71.68,40,28.27,15.69,15.44,109.48,147.47,61.74,70.95,15.66,21.17,229.81,69.32,6.25,5.64
Spring 950,92.15,76.91,35,28.23,17.52,17.71,89.56,154.28,62.38,74.56,18.36,10.39,447.49,37.83,7.6,8.92
Spring 951,111.26,92.8,31,27.43,15.86,13.06,101.04,160.6,55.84,64.42,17.03,18.05,481.34,53.61,2.64,6.12
Spring 952,83.38,89.69,59,22.21,16.5,16.1,97.05,166.06,59.61,55.8,10.31,12.35,129.32,55.94,6.54,5.45
Spring 953,121.07,88.64,50,24.96,17.18,16.72,98.82,181.88,50.09,57.35,19.25,14.26,284.57,41.56,19.64,7.3
Spring 954,100.53,70.75,35,25.09,13.32,18.38,79.0,178.75,43.26,62.58,15.63,11.86,490.39,42.28,17.37,7.53
Spring 955,118.34,95.2,29,23.78,14.09,12.94,122.21,169.45,52.16,66.8,19.46,8.82,390.67,3.8,5.27,6.92
Spring 956,110.95,81.24,65,23.34,19.62,14.62,77.75,175.08,58.23,75.24,11.81,19.91,270.72,23.23,3.68,8.78
Spring 957,95.43,92.54,45,28.67,13.11,17.75,110.16,190.42,76.13,57.76,16.4,21.79,131.7,57.73,19.17,8.47
Spring 958,95.36,88.66,45,29.45,16.64,14.35,112.06,188.08,74.4,61.86,13.39,12.58,261.54,73.49,5.91,5.45
Spring 959,120.77,97.97,37,23.36,11.85,12.43,124.05,142.35,47.44,65.52,12.37,16.22,183.02,70.67,2.27,5.66
Spring 960,82.12,82.62,66,24.14,16.13,19.1,98.59,129.0,68.59,56.83,11.59,14.46,246.58,63.08,13.64,6.02
Spring 961,110.95,74.4,49,26.25,12.06,19.18,77.23,138.04,49.86,50.36,16.29,22.09,146.49,15.61,3.52,7.1
Spring 962,112.42,88.06,28,24.47,12.79,17.1,100.27,199.74,51.92,66.28,15.28,8.06,482.21,56.55,3.79,8.88
Spring 963,75.7,78.5,29,27.67,15.69,16.84,106.17,185.42,75.58,62.69,15.69,23.84,495.22,50.97,5.28,8.7
Spring 964,86.0,79.5,40,29.57,14.91,10.24,103.3,137.8,54.13,58.06,16.77,22.31,389.82,11.39,13.39,7.32
Spring 965,88.46,79.31,27,24.6,18.56,15.69,120.77,140.85,59.94,65.55,15.62,16.43,312.36,27.2,19.65,5.62
Spring 966,94.61,74.35,63,21.11,18.77,15.97,88.26,181.04,51.51,75.69,13.04,17.93,218.85,24.15,16.11,7.84
Spring 967,78.17,72.52,63,25.93,19.98,12.52,103.64,180.17,77.75,53.38,18.73,18.89,193.5,7.28,3.62,7.89
Spring 968,113.42,86.19,26,28.1,19.61,11.75,89.39,173.52,72.6,73.63,19.13,11.64,269.06,54.82,18.32,5.21
Spring 969,83.28,72.87,55,29.53,15.42,11.53,114.73,128.24,59.29,78.73,19.81,12.77,257.26,44.99,6.71,8.27
Spring 970,119.91,95.56,55,23.7,11.21,11.56,116.27,138.2,75.49,53.09,13.21,12.03,227.12,30.91,8.05,5.77
Spring 971,105.78,86.6,48,26.33,16.74,16.5,89.12,151.73,53.67,75.75,11.74,13.73,244.1,35.94,10.66,5.82
Spring 972,94.39,74.35,30,29.67,11.19,14.35,101.46,174.38,56.73,71.74,19.72,17.92,323.79,49.61,19.2,7.99
Spring 973,122.12,73.13,31,26.91,14.01,17.95,87.15,174.19,57.86,55.68,19.7,10.05,156.85,8.21,10.88,6.2
Spring 974,105.06,83.53,56,20.34,19.54,16.43,102.63,189.66,66.13,65.6,13.52,10.63,256.93,68.77,4.01,6.39
Spring 975,109.11,80.56,45,24.59,13.45,16.09,113.53,125.45,63.86,73.48,12.7,8.41,358.33,12.22,15.98,7.02
Spring 976,95.89,76.86,62,25.06,18.65,10.6,120.48,164.17,45.34,56.08,12.05,23.62,349.78,36.74,13.65,8.57
Spring 977,100.13,86.71,64,29.8,16.67,13.15,114.14,198.05,63.81,76.88,19.44,15.76,421.0,50.32,11.42,8.54
Spring 978,105.17,93.07,58,22.3,12.15,14.3,80.71,136.26,58.93,61.79,17.51,15.79,151.42,67.91,9.23,7.28
Spring 979,99.8,98.5,31,23.02,16.84,17.52,76.69,144.47,42.2,78.5,13.67,13.27,164.23,74.9,9.51,7.0
Spring 980,118.35,74.28,35,28.93,16.92,17.3,108.58,187.58,58.56,76.02,16.37,11.05,388.03,36.18,8.75,6.0
Spring 981,88.88,84.4,58,20.85,12.84,12.16,92.58,187.09,51.76,50.56,10.16,12.77,194.9,55.67,6.8,7.02
Spring 982,123.41,76.05,54,20.7,17.67,15.17,91.19,154.0,58.83,59.1,14.08,17.58,316.7,65.96,14.66,7.36
Spring 983,118.6,89.63,47,26.75,19.46,15.12,109.45,176.91,79.33,68.15,15.24,20.23,334.36,48.22,4.88,8.27
Spring 984,100.97,79.68,67,24.78,13.32,14.35,104.47,173.29,44.7,75.26,10.17,14.63,498.82,24.11,10.5,8.18
Spring 985,102.51,99.73,60,23.09,10.89,13.25,83.69,133.13,75.45,68.25,16.57,18.1,297.3,34.24,7.76,5.98
Spring 986,110.53,93.92,68,20.3,13.65,13.29,108.89,178.07,66.65,71.09,17.44,12.77,102.2,58.72,3.45,6.77
Spring 987,103.96,71.37,42,22.36,16.09,19.56,90.53,191.2,66.22,61.05,14.17,13.44,345.53,12.8,7.37,8.36
Spring 988,84.01,80.8,33,25.29,14.87,14.6,95.75,191.99,67.79,54.61,13.34,19.52,372.63,12.27,6.57,7.96
Spring 989,104.39,74.52,28,22.28,11.48,18.2,115.43,165.68,58.35,66.58,10.24,22.06,149.34,5.74,9.96,5.81
Spring 990,116.2,72.44,45,25.22,19.85,10.47,112.5,192.61,66.98,65.61,19.41,9.39,338.96,65.14,17.66,5.89
Spring 991,89.87,72.78,33,26.42,17.71,12.56,88.35,176.48,63.06,66.54,16.5,21.74,486.44,11.08,7.88,7.3
Spring 992,102.95,91.71,68,25.63,17.76,13.37,80.46,138.89,54.39,73.38,16.62,15.35,422.15,18.53,10.68,8.15
Spring 993,114.89,95.29,60,24.04,13.02,14.74,98.44,138.08,46.41,72.4,13.97,18.73,158.43,11.99,3.74,7.85
Spring 994,110.97,96.23,30,28.19,15.61,10.98,120.81,137.3,70.92,56.99,16.18,12.51,125.01,52.32,3.44,5.35
Spring 995,111.37,95.28,44,28.59,11.3,14.25,85.27,128.89,62.13,71.87,15.91,16.42,193.68,7.22,4.33,5.33
Spring 996,89.85,90.2,34,23.53,11.86,12.14,90.72,197.96,40.25,50.49,17.55,14.99,251.68,58.63,7.36,5.76
Spring 997,107.83,73.79,62,27.02,15.34,19.58,92.19,128.7,74.4,75.25,17.05,13.64,198.1,41.79,14.1,5.15
Spring 998,108.12,82.59,38,22.88,12.95,11.56,122.08,181.55,58.7,71.74,10.16,16.24,324.57,21.62,19.56,6.36
Spring 999,122.83,97.51,29,21.86,19.98,11.16,120.07,160.39,53.06,51.71,19.13,13.08,482.0,0.39,15.1,5.4
Spring 1000,76.16,99.79,51,29.9,19.61,14.26,79.57,198.39,54.25,62.8,12.42,23.81,264.28,23.5,17.01,6.01
