,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_778,124.69,93.57,56.97,27.14,15.84,14.27,109.87,197.39,59.46,67.05,12.92,10.27,200.67,55.65,16.78,7.18,1
Spring_779,110.48,89.33,35.97,29.06,14.16,17.16,79.67,125.01,55.29,71.37,14.81,15.74,183.11,28.14,13.58,8.79,4
Spring_780,83.34,70.83,61.11,21.26,10.38,17.68,93.87,129.74,44.39,57.49,16.59,8.51,341.04,7.85,6.26,6.08,1
Spring_781,123.72,77.24,35.88,20.08,13.94,11.99,115.88,147.71,77.36,65.09,14.61,12.81,376.77,14.39,7.66,8.84,5
Spring_782,114.29,73.26,25.95,21.28,14.02,18.38,110.73,159.64,67.42,53.8,11.6,16.31,368.69,45.17,19.29,6.03,3
Spring_783,77.33,97.98,68.22,26.0,12.63,13.27,93.12,190.55,72.32,57.16,16.66,19.62,153.01,68.71,12.16,8.54,5
Spring_784,77.7,84.04,61.86,24.25,19.27,19.97,90.25,181.23,77.69,52.86,15.98,16.97,415.05,0.05,7.16,5.85,2
Spring_785,90.26,76.47,66.25,23.32,18.64,13.69,98.25,127.83,66.39,76.31,15.29,14.87,271.94,18.52,6.31,7.08,4
Spring_786,97.05,79.86,31.92,24.21,13.82,17.53,107.89,191.78,77.23,64.81,16.51,14.46,259.62,1.42,13.97,7.87,5
Spring_787,102.15,80.24,31.32,23.43,12.38,16.93,91.54,188.44,62.1,51.47,15.85,10.58,362.77,36.1,14.91,8.49,3
Spring_788,89.13,99.5,66.48,20.76,11.25,13.33,106.35,141.48,48.88,63.43,11.3,20.46,186.18,8.37,3.78,8.2,2
Spring_789,86.49,79.07,36.16,21.45,11.98,15.2,85.76,128.12,40.47,69.11,18.8,16.74,197.16,2.05,7.32,7.42,1
Spring_790,124.62,71.3,65.81,20.73,17.88,16.37,104.83,132.66,63.97,71.91,14.6,9.47,393.41,68.22,11.29,7.39,5
Spring_791,107.34,96.17,62.42,22.36,17.87,16.8,98.86,128.89,41.42,76.52,18.53,18.18,213.07,36.97,6.77,5.98,3
Spring_792,94.66,70.97,63.19,26.37,18.13,19.76,120.9,175.71,59.95,76.48,13.07,20.73,354.77,27.01,15.43,6.88,5
Spring_793,107.52,76.83,34.01,28.7,10.2,18.61,81.37,127.73,71.84,57.37,13.86,17.38,422.03,47.33,6.05,8.21,3
Spring_794,96.29,71.42,33.64,28.79,12.75,12.46,119.74,153.83,48.46,73.61,10.99,21.3,285.74,30.17,8.1,5.2,3
Spring_795,100.7,98.27,31.23,26.06,14.32,14.41,87.42,154.39,59.92,67.42,13.06,15.35,172.85,5.79,7.83,6.36,2
Spring_796,78.62,88.97,51.52,23.44,13.0,10.54,98.41,153.86,59.88,76.64,10.05,19.36,169.2,63.63,9.52,5.67,third
Spring_797,106.45,76.16,54.42,20.46,15.66,13.21,76.25,128.13,69.94,74.14,17.73,18.46,485.23,70.35,14.15,6.54,1
Spring_798,123.63,94.81,60.87,21.94,13.25,13.52,98.28,182.55,69.61,62.99,18.56,23.5,378.89,21.35,19.88,6.93,4
Spring_799,98.73,95.52,25.22,28.27,18.03,14.41,95.18,128.37,43.4,67.58,13.41,22.61,379.78,22.27,12.04,8.63,1
Spring_800,121.61,79.0,25.06,25.94,12.2,17.37,104.46,148.47,45.32,55.28,18.68,15.27,480.9,38.39,10.07,8.74,5
Spring_801,105.76,72.84,25.68,22.11,17.23,10.07,107.18,139.22,45.63,53.85,11.05,13.12,104.22,73.24,13.39,5.47,5
Spring_802,107.38,92.21,28.5,21.51,10.77,14.75,92.38,165.02,54.26,71.77,18.63,13.36,287.21,33.52,6.42,6.64,4
Spring_803,88.61,93.49,49.93,22.24,10.21,11.82,106.09,189.63,56.12,73.56,14.17,19.74,334.64,37.24,6.94,8.67,5
Spring_804,103.56,93.3,50.54,25.62,10.32,17.52,101.26,157.14,77.83,60.92,13.67,21.2,478.71,27.49,7.86,6.86,3
Spring_805,112.58,96.66,35.02,24.62,13.71,18.84,91.97,140.88,67.51,73.52,16.23,16.4,253.9,18.69,5.77,8.93,5
Spring_806,102.95,98.83,57.22,20.61,16.12,13.41,124.69,175.43,66.36,74.34,14.42,18.27,289.51,42.64,13.87,6.84,4
Spring_807,86.87,85.16,64.06,28.69,12.76,19.36,121.99,192.72,76.04,78.97,18.23,8.78,318.81,13.32,12.74,5.31,4
Spring_808,84.93,90.0,30.16,24.93,13.63,14.03,118.38,140.17,44.73,74.45,16.95,22.33,209.55,46.15,11.96,5.49,1
Spring_809,95.56,76.96,46.0,21.65,18.59,15.23,99.63,141.19,59.53,79.1,19.61,18.29,292.32,2.98,6.66,5.6,4
Spring_810,110.11,98.48,26.27,27.8,12.85,15.53,78.96,178.11,74.33,73.75,14.34,12.22,257.28,48.74,6.7,5.78,1
Spring_811,92.03,80.03,26.86,26.34,19.37,18.68,97.81,170.5,78.53,63.42,16.75,17.29,453.47,21.33,9.11,6.5,4
Spring_812,82.53,92.52,35.43,26.22,15.13,13.02,99.2,153.44,64.86,78.17,11.99,9.25,282.28,57.79,9.69,7.47,3
Spring_813,100.44,77.42,33.72,29.87,19.27,19.25,78.07,191.2,59.88,71.26,15.25,11.24,251.14,22.17,16.75,8.99,4
Spring_814,99.33,76.66,26.88,26.39,12.32,12.82,116.92,167.12,79.2,76.28,10.7,19.75,299.62,63.13,8.03,6.63,3
Spring_815,118.82,72.43,64.16,24.98,15.43,16.52,92.4,171.68,42.13,74.41,18.45,23.04,186.01,59.95,7.93,8.1,3
Spring_816,75.45,80.45,68.92,25.58,12.42,11.69,91.1,160.56,51.32,72.75,14.87,11.02,165.19,18.98,10.32,5.78,5
Spring_817,80.07,84.08,28.86,29.12,12.06,13.4,108.9,165.13,46.7,69.15,14.45,13.33,224.05,45.14,8.81,7.46,5
Spring_818,95.66,84.12,39.62,24.77,15.99,17.87,103.28,189.96,67.16,79.98,18.28,15.04,199.22,20.38,7.8,8.53,3
Spring_819,75.6,88.44,54.74,24.91,15.05,10.31,115.91,198.39,51.99,74.08,17.52,12.04,331.15,39.66,16.11,5.04,3
Spring_820,79.87,88.96,44.01,27.76,15.49,10.22,113.94,136.71,51.04,60.37,18.33,22.6,473.68,18.62,4.41,5.57,first
Spring_821,117.34,98.45,47.27,26.05,11.08,18.08,85.56,165.41,67.17,57.35,16.46,14.18,378.58,54.62,9.08,5.65,2
Spring_822,97.45,88.44,47.59,29.41,17.88,15.29,105.43,138.49,62.21,57.67,17.92,15.31,336.32,0.03,5.36,8.42,2
Spring_823,98.13,87.66,69.48,28.09,10.09,13.84,92.69,179.03,77.37,77.97,11.48,18.12,425.56,52.27,18.2,8.34,1
Spring_824,76.31,96.19,45.48,25.16,18.74,13.1,105.35,153.97,75.35,79.04,12.71,13.56,324.56,73.96,4.15,5.49,4
Spring_825,115.28,82.38,49.88,24.09,15.68,12.98,108.93,127.56,69.35,56.22,19.18,14.07,486.67,63.96,3.45,7.76,4
Spring_826,119.39,87.54,38.64,24.36,10.03,14.41,103.15,129.48,44.11,60.36,18.99,10.66,263.03,29.87,6.8,8.83,3
Spring_827,105.64,99.72,31.54,22.68,12.68,15.23,106.32,174.77,77.48,78.51,13.36,18.53,283.23,17.47,15.51,6.71,3
Spring_828,84.45,72.02,40.99,25.02,13.49,10.93,92.67,174.54,44.76,79.37,14.18,21.52,438.11,16.07,8.89,6.18,1
Spring_829,119.27,84.52,49.96,24.73,14.87,16.66,122.3,192.59,60.1,57.17,16.79,8.02,260.36,53.19,15.49,7.13,4
Spring_830,87.5,92.1,67.25,24.15,19.17,10.64,83.72,147.54,59.97,67.23,15.05,17.86,295.62,41.21,3.07,7.6,3
Spring_831,93.44,98.58,30.14,22.53,17.95,14.53,78.25,152.85,52.17,78.61,17.73,14.5,385.34,34.06,11.43,7.0,third
Spring_832,77.94,95.21,51.01,23.85,18.41,15.43,93.27,156.4,47.52,72.4,14.19,17.94,251.98,68.43,18.12,6.66,1
Spring_833,119.47,98.54,36.2,26.22,17.85,19.28,108.84,148.66,54.08,79.35,19.53,12.26,182.0,73.76,13.52,6.9,4
Spring_834,78.28,90.49,66.62,27.39,11.51,13.09,81.63,168.42,68.45,52.91,15.76,8.71,274.5,62.95,8.06,7.08,3
Spring_835,85.51,86.65,37.81,24.81,11.08,13.0,83.92,196.75,56.01,51.52,15.92,14.2,378.96,16.46,14.06,7.06,second
Spring_836,100.24,71.27,27.08,28.17,12.4,12.55,118.24,150.6,77.51,73.24,10.6,13.03,154.09,65.19,18.42,7.04,fifth
Spring_837,106.76,87.38,44.58,29.64,10.47,12.51,94.38,190.44,79.73,68.7,18.09,11.65,183.2,15.54,8.72,6.01,5
Spring_838,109.53,87.71,54.94,23.39,16.52,12.84,114.1,184.77,54.6,64.97,11.88,17.39,314.51,40.65,16.18,6.02,2
Spring_839,120.19,76.77,67.17,24.72,16.19,14.05,115.14,182.48,42.02,61.54,15.1,17.62,335.63,66.03,19.81,7.79,4
Spring_840,119.21,95.35,49.0,25.73,18.99,17.02,114.84,179.35,55.29,61.49,18.84,10.57,262.21,34.82,8.22,8.52,2
Spring_841,80.0,95.72,48.61,25.35,13.02,11.68,120.03,181.46,52.21,68.93,18.83,8.13,274.52,70.33,18.01,8.53,5
Spring_842,77.46,97.31,51.4,25.08,11.94,17.84,111.13,156.54,74.13,70.22,17.47,16.94,235.01,29.96,17.15,6.62,1
Spring_843,123.1,73.5,45.98,29.33,15.71,13.04,118.5,135.71,67.72,79.64,13.89,8.4,306.35,37.45,10.38,5.92,5
Spring_844,94.93,97.45,68.67,20.11,19.38,13.15,81.39,170.44,57.78,56.79,13.74,9.0,364.75,9.07,13.64,7.84,2
Spring_845,104.19,80.11,54.51,29.01,18.78,12.27,107.09,182.59,43.12,50.28,15.31,8.95,307.9,7.45,10.24,5.95,5
Spring_846,119.23,76.67,67.02,25.47,13.7,18.73,92.95,186.7,54.55,78.9,18.13,20.1,139.1,21.12,7.01,7.54,2
Spring_847,110.67,85.22,54.05,26.68,15.97,18.97,121.68,128.58,49.29,51.84,18.63,23.13,365.32,28.41,5.18,7.82,first
Spring_848,86.48,83.68,30.16,29.74,10.36,18.39,110.47,151.62,64.74,77.74,19.68,11.92,289.46,8.08,6.62,6.95,2
Spring_849,93.13,73.57,56.25,20.4,13.2,12.9,84.18,183.94,79.66,63.2,17.31,17.57,154.29,31.05,2.55,5.98,1
Spring_850,108.75,71.02,59.84,20.61,18.94,14.57,87.28,149.57,77.07,63.63,18.66,8.59,366.97,22.73,5.89,6.29,5
Spring_851,117.35,87.86,31.02,24.88,16.05,13.23,98.33,140.06,50.3,70.89,17.2,13.55,138.57,56.17,10.55,6.71,5
Spring_852,105.42,81.75,61.27,28.9,19.63,15.91,81.91,187.21,50.23,75.87,12.95,14.99,498.14,3.55,11.22,6.74,3
Spring_853,107.61,85.38,38.57,29.48,11.61,11.77,76.74,188.5,45.26,50.21,15.37,15.37,285.95,9.96,13.82,6.58,1
Spring_854,96.07,94.07,33.73,24.79,17.76,10.53,91.73,153.21,55.85,76.19,10.92,15.52,298.47,47.07,4.55,6.44,1
Spring_855,103.4,87.04,69.37,25.16,16.39,12.34,107.65,182.66,44.22,69.98,10.52,9.43,364.96,20.33,14.27,7.05,3
Spring_856,93.3,81.61,35.74,27.02,19.2,18.04,113.01,147.12,59.97,78.03,12.7,23.65,473.92,14.86,5.55,6.93,5
Spring_857,113.35,90.59,31.59,29.97,18.57,19.38,98.29,149.97,41.21,56.25,14.85,22.3,341.4,19.74,8.09,5.04,2
Spring_858,115.57,89.43,46.58,25.02,15.91,11.55,91.06,135.0,49.42,68.56,15.0,11.36,483.64,33.14,4.89,5.64,5
Spring_859,118.31,93.92,53.85,28.1,18.62,12.01,104.23,151.17,56.06,56.26,16.21,9.47,386.1,13.44,14.66,7.04,3
Spring_860,111.19,73.38,52.24,29.46,16.92,10.76,99.77,165.02,50.04,67.49,13.67,9.76,240.28,37.79,8.32,8.61,2
Spring_861,123.86,91.7,64.24,27.43,13.6,12.27,122.04,128.89,70.57,67.1,12.92,12.77,498.41,55.97,11.61,7.01,2
Spring_862,98.7,92.86,66.87,23.21,13.17,17.37,76.94,131.15,41.6,76.93,13.53,16.52,490.78,48.36,6.74,7.73,1
Spring_863,116.93,79.82,32.8,27.2,13.21,12.15,88.52,198.76,73.45,70.36,14.83,19.7,242.53,47.24,12.08,5.07,3
Spring_864,122.75,95.83,37.9,27.98,11.38,14.74,108.54,146.47,42.44,78.75,18.65,18.36,210.84,50.91,3.88,6.24,1
Spring_865,75.63,83.5,57.49,22.87,15.54,19.66,116.81,132.56,59.35,66.71,18.97,18.73,153.49,55.34,14.27,7.84,1
Spring_866,107.04,89.85,53.73,22.92,13.78,16.78,118.83,127.87,75.77,68.05,15.48,19.8,285.16,34.24,4.72,7.2,1
Spring_867,76.49,78.99,45.7,25.45,13.7,18.05,91.79,170.62,49.19,52.34,12.53,19.61,220.34,16.97,6.59,8.09,5
Spring_868,79.13,83.47,39.02,29.2,16.45,12.62,107.94,136.32,59.82,54.37,18.4,8.77,185.37,19.49,16.22,7.72,3
Spring_869,122.93,98.51,39.44,22.79,11.24,14.7,83.97,187.31,75.32,54.5,15.98,14.39,350.68,20.59,4.43,6.28,2
Spring_870,116.89,99.09,56.66,28.09,18.45,16.47,94.61,154.01,65.81,62.41,12.81,16.99,403.86,2.79,4.2,9.0,5
Spring_871,120.73,87.31,46.2,22.81,17.51,14.58,116.8,171.11,53.05,50.42,13.07,16.78,240.32,29.34,6.49,6.65,1
Spring_872,105.35,75.96,69.8,24.47,10.5,18.18,93.82,127.15,44.52,79.31,16.84,18.34,248.53,56.97,9.25,8.7,1
Spring_873,95.56,83.36,36.02,26.62,18.11,12.76,97.35,139.6,64.99,55.6,11.45,9.7,274.93,42.61,6.59,8.22,3
Spring_874,106.18,87.2,25.28,24.3,16.52,15.14,113.76,176.47,73.77,62.15,18.37,15.93,133.7,66.55,17.79,6.6,5
Spring_875,85.78,72.61,46.9,26.65,14.87,13.98,108.44,172.25,72.13,57.29,13.8,11.4,377.31,9.16,6.18,6.58,3
Spring_876,76.67,77.84,56.15,27.75,12.71,11.14,106.87,183.0,74.01,55.07,15.96,22.96,414.31,29.76,13.31,5.78,4
Spring_877,80.57,78.53,58.04,27.52,10.07,12.26,92.84,155.31,45.27,67.62,16.9,23.24,376.73,7.16,7.53,7.46,3
Spring_878,103.31,94.58,63.56,21.82,13.11,15.98,103.24,154.6,64.85,74.23,11.78,20.78,114.45,5.84,11.23,6.3,1
Spring_879,113.29,78.39,66.69,29.26,13.03,11.79,91.54,154.05,78.69,68.27,12.71,23.28,206.02,62.69,18.08,7.25,4
Spring_880,85.09,73.7,68.1,29.99,14.62,14.64,123.3,191.64,70.27,54.73,16.27,23.47,330.22,35.57,3.01,7.69,1
Spring_881,98.31,77.99,54.4,29.2,15.89,18.77,107.66,172.28,70.95,72.23,13.1,18.35,494.6,40.4,13.06,7.96,5
Spring_882,116.87,96.03,42.21,23.15,13.68,14.64,81.88,142.28,50.37,69.78,13.17,9.59,344.83,23.81,2.77,8.35,5
Spring_883,107.15,87.3,35.91,26.24,11.81,16.09,105.97,152.35,46.31,64.89,12.92,22.94,321.87,26.03,9.41,7.3,4
Spring_884,92.33,96.93,48.82,20.44,11.68,12.86,85.83,138.56,41.66,52.89,11.87,18.1,482.64,5.68,17.27,6.21,2
Spring_885,103.35,76.15,50.44,20.25,17.51,16.03,100.85,169.44,44.69,71.36,18.96,23.54,493.28,43.79,14.88,8.35,5
Spring_886,87.27,83.27,66.5,29.03,13.43,16.35,94.58,194.15,74.04,54.12,18.81,19.69,375.51,73.62,9.72,7.64,2
Spring_887,93.29,91.66,26.41,24.33,17.33,12.2,114.94,151.78,59.66,55.74,14.81,20.15,128.51,27.39,3.4,7.54,5
Spring_888,108.74,85.49,39.28,24.95,14.5,19.42,104.19,187.11,78.51,64.95,14.91,14.91,476.54,25.44,14.66,7.6,4
Spring_889,111.72,89.44,55.25,20.53,17.24,17.94,112.95,155.92,67.59,74.54,12.62,13.2,233.3,40.06,7.75,7.07,5
Spring_890,84.64,79.96,56.4,27.35,13.19,14.21,93.67,183.59,71.91,64.31,11.11,14.1,227.84,13.9,3.09,8.44,3
Spring_891,75.03,86.5,59.66,21.78,15.18,11.96,101.37,181.68,50.61,56.52,12.57,19.13,277.88,71.78,3.38,7.2,5
Spring_892,77.13,76.35,30.82,25.93,10.68,18.02,101.78,199.28,75.45,53.78,17.78,20.45,104.51,63.81,4.01,8.96,2
Spring_893,118.63,79.12,55.79,27.91,19.17,17.93,92.5,130.27,74.79,65.77,18.54,10.08,373.64,30.7,7.01,6.47,fourth
Spring_894,82.15,89.69,40.43,21.79,12.16,10.02,85.41,182.55,66.57,54.03,17.37,22.46,211.51,12.77,13.95,6.9,5
Spring_895,78.71,96.6,56.76,23.63,13.1,14.28,114.29,171.9,55.59,76.84,18.92,17.23,127.36,19.76,3.13,7.51,5
Spring_896,116.01,81.75,40.0,22.72,12.84,18.21,115.82,175.12,63.75,68.3,19.4,11.96,190.11,68.12,12.08,8.83,1
Spring_897,91.56,71.05,61.6,25.64,13.9,12.25,96.77,168.33,67.14,76.33,13.73,8.68,165.5,25.03,10.69,5.88,5
Spring_898,120.94,86.47,67.05,26.82,13.78,11.15,80.18,196.16,75.33,54.87,12.38,17.06,394.95,25.97,19.95,8.78,third
Spring_899,82.15,88.85,51.88,22.2,15.41,18.59,91.59,172.71,57.52,74.75,13.54,12.07,466.08,65.54,10.26,6.04,5
Spring_900,109.11,80.88,50.74,23.0,11.15,12.59,85.27,133.46,64.05,75.26,12.37,22.05,145.22,73.17,15.39,6.19,3
Spring_901,96.06,82.04,68.04,27.44,15.66,15.34,93.21,133.71,57.63,55.13,15.64,9.15,143.83,10.09,13.23,8.03,4
Spring_902,122.01,81.61,61.28,24.18,14.49,18.76,116.93,186.95,62.03,77.93,19.61,11.01,200.32,9.06,5.19,7.35,5
Spring_903,80.7,76.66,53.23,26.28,10.59,16.53,117.31,184.1,76.57,74.14,17.76,19.53,209.67,18.18,19.49,6.58,5
Spring_904,110.64,75.66,33.12,23.39,12.68,10.81,103.78,158.9,50.43,63.14,11.32,12.15,412.21,41.76,19.15,6.21,5
Spring_905,81.57,89.59,31.92,22.56,17.87,11.86,119.2,130.15,78.75,53.03,19.59,10.19,120.15,28.94,17.48,7.2,3
Spring_906,123.49,89.92,53.15,27.29,12.94,10.42,85.38,159.94,73.6,75.12,16.01,11.1,332.52,59.41,2.33,7.53,3
Spring_907,85.66,88.24,58.92,25.14,15.97,16.2,76.19,129.66,67.35,64.81,17.82,13.12,201.79,23.5,8.07,6.49,3
Spring_908,113.34,91.34,46.13,21.45,15.66,15.24,103.26,154.47,67.3,56.54,18.47,17.11,471.66,2.05,4.99,7.08,2
Spring_909,81.54,80.13,53.83,25.88,16.41,11.16,113.98,150.53,51.58,69.87,16.28,13.23,225.12,33.87,19.74,5.25,5
Spring_910,78.17,73.59,53.13,28.06,11.63,11.77,79.03,148.86,76.11,54.07,16.46,21.46,178.58,1.25,17.84,8.19,2
Spring_911,106.51,74.11,40.26,21.95,19.02,19.55,113.17,199.06,79.27,64.69,15.2,22.41,467.33,55.29,7.66,8.61,4
Spring_912,124.53,73.73,42.7,25.03,15.36,16.7,104.16,149.11,48.74,60.99,18.21,20.25,124.68,21.05,17.2,8.34,2
Spring_913,97.12,76.84,56.64,24.54,15.01,14.49,75.87,186.2,61.81,71.9,12.83,19.97,189.52,67.42,2.96,6.33,4
Spring_914,97.27,76.15,31.1,29.94,13.5,18.79,97.2,192.58,66.81,61.42,13.04,12.82,461.13,27.19,12.61,7.41,3
Spring_915,97.72,86.09,42.9,21.18,16.54,12.1,98.01,127.47,51.19,61.96,13.59,19.44,296.79,46.5,3.92,7.14,3
Spring_916,118.93,81.07,53.8,20.92,19.47,14.65,75.8,159.13,75.4,66.25,15.02,23.92,371.82,51.5,11.84,7.24,4
Spring_917,116.45,86.01,55.22,22.2,10.54,10.75,111.44,185.27,43.54,50.19,15.45,16.16,245.55,39.81,16.43,5.68,3
Spring_918,79.58,91.6,40.98,27.69,18.04,13.2,89.3,175.74,49.55,64.81,12.06,14.46,300.55,73.22,6.97,7.14,1
Spring_919,109.43,94.65,47.15,20.89,16.88,10.3,75.63,132.8,50.71,54.41,15.08,20.1,487.82,37.76,5.35,7.43,5
Spring_920,115.87,74.47,40.42,28.26,11.35,13.79,117.45,196.54,55.26,55.5,19.56,13.32,489.53,57.85,12.38,8.82,5
Spring_921,98.87,80.27,68.28,24.92,17.7,13.69,85.76,189.6,76.15,71.49,11.22,18.03,291.77,20.66,6.42,7.6,3
Spring_922,90.15,95.15,32.4,29.15,17.13,12.32,115.91,151.98,42.3,79.36,15.39,9.15,417.15,19.24,11.53,5.34,5
Spring_923,96.34,90.08,54.08,27.97,18.18,12.47,117.8,179.43,50.07,76.73,15.78,11.32,339.99,15.51,6.48,7.02,3
Spring_924,83.7,79.35,45.38,25.84,16.56,12.77,103.9,191.35,76.22,75.57,15.06,22.99,371.59,32.23,11.68,8.87,1
Spring_925,90.73,86.41,33.6,21.39,15.04,19.96,119.17,181.87,53.51,72.02,11.71,13.54,411.76,33.22,8.4,8.04,4
Spring_926,95.81,99.45,43.92,29.7,12.02,19.97,115.01,143.75,73.6,62.01,10.95,19.93,386.54,17.2,14.64,6.94,4
Spring_927,108.56,73.44,31.21,22.34,14.81,19.07,98.67,172.87,54.64,79.99,14.03,9.48,479.97,47.37,3.55,5.93,5
Spring_928,94.17,93.41,61.31,28.45,19.35,10.42,96.53,195.89,64.96,69.19,19.84,12.33,177.51,6.26,11.67,7.53,3
Spring_929,90.95,79.84,39.57,27.5,18.53,17.31,104.89,189.52,78.14,60.89,15.92,10.08,456.41,21.82,7.6,7.49,3
Spring_930,111.69,94.05,42.43,29.43,14.98,19.85,103.6,181.28,44.72,76.65,14.91,23.74,157.2,26.5,13.89,5.3,5
Spring_931,79.38,88.39,26.44,24.74,14.96,10.41,92.95,133.26,48.21,66.72,12.8,12.28,190.96,45.2,6.54,7.6,4
Spring_932,119.31,98.5,27.03,26.65,12.06,14.73,113.44,174.2,54.75,60.03,12.14,18.76,339.87,74.09,2.49,5.72,4
Spring_933,98.7,93.76,68.05,20.82,11.09,15.75,104.12,129.42,49.27,55.3,16.94,23.11,114.58,69.89,7.42,8.18,3
Spring_934,86.92,70.18,30.68,25.33,18.66,17.46,85.32,182.21,58.07,78.54,10.48,12.67,438.9,58.92,17.74,8.71,1
Spring_935,101.22,96.17,33.87,25.55,10.83,15.49,101.87,147.15,77.99,62.28,14.82,8.79,358.51,74.24,17.8,7.13,5
Spring_936,123.48,99.75,49.49,26.21,17.17,18.62,104.88,195.21,58.05,59.17,19.95,12.65,208.21,0.82,4.59,6.84,3
Spring_937,111.57,83.53,27.88,27.65,18.8,15.71,75.66,167.41,43.65,79.69,11.49,20.58,343.05,14.94,15.63,5.56,2
Spring_938,110.67,81.87,56.02,25.95,15.32,12.36,123.87,166.97,59.84,77.78,11.49,14.78,212.5,72.35,4.97,5.89,2
Spring_939,77.95,90.72,57.59,27.52,17.49,10.89,92.0,193.53,60.09,53.02,12.9,14.65,226.24,48.54,10.96,7.47,3
Spring_940,84.75,80.34,63.22,25.29,14.97,17.53,102.36,150.28,48.61,50.52,14.54,11.44,190.02,26.14,19.89,6.25,5
Spring_941,102.87,83.11,62.31,25.76,16.76,16.44,124.89,136.57,79.47,63.89,10.64,11.55,261.44,35.67,17.0,5.33,1
Spring_942,103.89,97.86,53.62,21.26,12.0,14.01,95.71,131.32,58.05,77.71,14.19,17.53,380.03,34.24,3.87,8.48,1
Spring_943,89.69,90.86,69.16,25.06,11.03,13.77,91.4,160.93,66.71,67.46,16.09,16.75,429.6,58.99,19.35,5.32,3
Spring_944,76.36,74.48,29.06,21.17,13.24,18.76,111.34,178.31,43.43,67.22,19.0,12.45,315.98,41.49,5.34,5.23,3
Spring_945,83.87,74.31,38.08,23.86,11.75,15.37,112.07,136.01,70.79,54.34,16.59,15.13,482.3,50.12,9.47,7.13,5
Spring_946,85.2,96.69,41.94,29.41,11.05,18.47,110.14,126.09,66.67,73.35,10.75,13.71,346.93,12.25,2.93,6.7,2
Spring_947,119.71,93.01,41.0,20.0,11.0,13.8,97.83,184.24,55.99,53.37,14.36,22.87,457.28,9.26,15.07,6.61,1
Spring_948,110.26,95.47,37.59,20.93,17.59,17.79,113.75,135.11,60.38,60.7,14.13,19.7,299.83,43.1,7.25,5.26,1
Spring_949,103.56,80.02,36.29,23.71,13.5,11.65,121.53,132.64,78.29,78.61,16.53,10.28,142.43,67.73,8.49,8.05,3
Spring_950,114.08,94.94,61.04,22.52,15.27,16.06,100.91,144.83,55.48,60.17,11.39,15.18,175.87,61.03,16.8,7.26,2
Spring_951,110.16,70.23,34.37,29.74,11.05,12.49,119.79,189.8,65.1,51.52,16.15,22.46,171.81,36.85,6.63,8.32,1
Spring_952,124.22,93.78,26.1,23.69,12.87,19.54,82.43,178.96,56.43,74.65,17.69,16.48,177.06,50.67,19.82,5.74,5
Spring_953,121.14,76.77,61.17,26.5,17.04,12.17,80.03,183.18,53.08,57.8,18.66,17.28,105.1,61.42,7.33,5.25,1
Spring_954,90.27,90.5,65.96,21.05,19.5,10.95,113.29,133.24,63.78,69.06,12.31,9.94,346.33,63.09,6.47,6.43,3
Spring_955,95.51,90.11,43.47,23.78,16.75,19.24,122.23,133.1,77.2,73.62,11.04,24.0,234.97,73.22,11.82,6.49,5
Spring_956,112.88,84.32,44.59,24.19,10.3,18.02,81.44,168.68,57.07,57.52,14.38,9.14,165.41,32.5,12.22,7.68,2
Spring_957,110.57,99.57,44.82,27.21,18.57,19.38,119.16,177.08,65.25,68.77,16.86,12.18,256.51,62.17,10.04,6.95,3
Spring_958,123.5,73.67,50.71,26.74,13.67,18.31,95.16,144.72,52.41,77.3,10.06,14.12,319.16,35.16,12.87,6.45,3
Spring_959,77.09,75.78,43.5,24.15,13.28,14.7,121.3,184.83,60.58,68.89,18.49,13.21,101.29,50.92,14.21,5.93,5
Spring_960,82.77,86.46,38.82,28.93,12.53,16.0,117.92,146.21,49.32,52.37,14.31,20.05,153.2,41.99,9.53,5.58,2
Spring_961,110.96,95.75,57.3,20.21,13.61,15.99,96.43,175.4,41.81,61.24,15.38,16.52,242.23,42.63,4.23,7.98,4
Spring_962,116.52,83.15,47.13,23.05,18.89,10.6,105.77,183.78,41.09,65.75,18.16,14.44,369.24,20.11,6.52,5.89,1
Spring_963,122.33,76.15,67.57,22.2,10.31,19.1,116.16,188.1,75.03,65.66,19.45,12.5,390.06,69.11,2.87,7.12,third
Spring_964,109.18,77.09,38.91,22.43,18.22,17.15,116.68,183.8,53.87,73.14,17.44,23.66,234.8,41.31,3.21,8.15,2
Spring_965,102.34,76.6,30.73,27.57,17.0,14.71,79.66,129.0,65.98,50.59,16.53,12.62,188.07,56.58,7.08,8.49,1
Spring_966,106.21,77.36,32.73,24.37,16.81,17.29,120.83,160.7,76.23,54.71,13.65,22.86,372.21,24.57,4.4,5.46,5
Spring_967,93.1,85.04,30.59,21.46,13.81,18.47,110.59,140.96,73.85,65.05,10.25,9.34,312.12,64.26,2.15,5.94,5
Spring_968,106.48,75.86,53.37,27.97,16.86,12.9,86.07,155.86,44.65,66.94,12.29,17.03,286.31,15.55,14.73,5.45,3
Spring_969,80.32,96.41,66.73,22.13,19.61,18.39,89.73,197.67,73.13,52.05,14.09,15.43,328.82,17.82,15.7,5.53,fourth
Spring_970,85.1,87.71,49.14,20.62,19.78,17.03,121.18,149.28,76.6,79.73,18.87,23.69,323.27,51.29,5.73,6.76,1
